Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.09.2024,1,37.5469138,35.3950971
ADANA,Feke,10.09.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,10.09.2024,4,37.2571843,35.0586409
ADANA,Karataş,10.09.2024,34,36.5646007,35.3841416
ADANA,Kozan,10.09.2024,11,37.4477712,35.8167812
ADANA,Pozantı,10.09.2024,6,37.42426,34.8727713
ADANA,Saimbeyli,10.09.2024,6,37.9845639,36.0888261
ADANA,Sarıçam,10.09.2024,15,37.152126,35.5062407
ADANA,Seyhan,10.09.2024,22,36.989907,35.3214211
ADANA,Tufanbeyli,10.09.2024,2,38.2612461,36.2202435
ADANA,Yüreğir,10.09.2024,22,36.9894584,35.3408834
ADANA,Çukurova,10.09.2024,6,37.0468862,35.2823275
ADANA,İmamoğlu,10.09.2024,7,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.09.2024,16,37.7602985,38.2772986
ADIYAMAN,Besni,10.09.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,10.09.2024,2,37.951535,39.0085671
ADIYAMAN,Gölbaşı,10.09.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,10.09.2024,4,37.7860716,38.6217178
ADIYAMAN,Samsat,10.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,10.09.2024,5,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,10.09.2024,11,38.3705416,34.026907
AKSARAY,Ağaçören,10.09.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,10.09.2024,11,38.4017027,33.412823
AKSARAY,Gülağaç,10.09.2024,3,38.3940894,34.3460521
AKSARAY,Ortaköy,10.09.2024,5,38.736624,34.0412195
AKSARAY,Sarıyahşi,10.09.2024,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,10.09.2024,5,38.2474175,33.5489796
ANKARA,Akyurt,10.09.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,10.09.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,10.09.2024,6,40.015144,32.3324224
ANKARA,Bala,10.09.2024,8,39.553364,33.1237528
ANKARA,Beypazarı,10.09.2024,11,40.1661927,31.9207632
ANKARA,Elmadağ,10.09.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,10.09.2024,18,39.9489423,32.6620792
ANKARA,Evren,10.09.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,10.09.2024,38,39.7925289,32.8066652
ANKARA,Güdül,10.09.2024,3,40.2104614,32.2432252
ANKARA,Haymana,10.09.2024,14,39.4332899,32.4947912
ANKARA,Kalecik,10.09.2024,4,40.1038289,33.4102343
ANKARA,Kazan,10.09.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,10.09.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,10.09.2024,2,40.4700945,32.6528555
ANKARA,Mamak,10.09.2024,9,39.9329813,32.9082154
ANKARA,Nallıhan,10.09.2024,1,40.188822,31.3503453
ANKARA,Polatlı,10.09.2024,24,39.5852226,32.1436995
ANKARA,Pursaklar,10.09.2024,8,40.0381052,32.896908
ANKARA,Sincan,10.09.2024,22,39.9655078,32.5794438
ANKARA,Yenimahalle,10.09.2024,12,39.9661061,32.8087786
ANKARA,Çamlıdere,10.09.2024,8,40.4914804,32.4758257
ANKARA,Çankaya,10.09.2024,15,39.8853321,32.8554966
ANKARA,Çubuk,10.09.2024,19,40.2388964,33.028947
ANKARA,Şereflikoçhisar,10.09.2024,6,38.9389329,33.5438843
ANTALYA,Aksu,10.09.2024,8,36.9475051,30.847705
ANTALYA,Alanya,10.09.2024,17,36.8864752,30.7029585
ANTALYA,Demre,10.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,10.09.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,10.09.2024,3,36.7383786,29.9183623
ANTALYA,Finike,10.09.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.09.2024,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,10.09.2024,2,36.814338,31.9983333
ANTALYA,Kaş,10.09.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,10.09.2024,3,36.6013823,30.5638561
ANTALYA,Kepez,10.09.2024,19,36.9227084,31.6166108
ANTALYA,Konyaaltı,10.09.2024,3,36.8725334,30.6503783
ANTALYA,Korkuteli,10.09.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,10.09.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,10.09.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.09.2024,10,36.8888637,30.7208911
ANTALYA,Serik,10.09.2024,6,36.9168682,31.1047478
ANTALYA,İbradı,10.09.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,10.09.2024,16,39.3181095,26.6916837
BALIKESIR,Balya,10.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,10.09.2024,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.09.2024,7,40.3554705,27.9697603
