Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.08.2025,23,,
ADIYAMAN,Besni,07.08.2025,9,,
ADIYAMAN,Gerger,07.08.2025,2,,
ADIYAMAN,Gölbaşı,07.08.2025,3,,
ADIYAMAN,Kahta,07.08.2025,15,,
ADIYAMAN,Samsat,07.08.2025,5,,
ADIYAMAN,Sincik,07.08.2025,2,,
ADIYAMAN,Tut,07.08.2025,1,,
ADIYAMAN,Çelikhan,07.08.2025,2,,
AKSARAY,Aksaray Merkez,07.08.2025,10,,
AKSARAY,Eskil,07.08.2025,5,,
AKSARAY,Güzelyurt,07.08.2025,1,,
AKSARAY,Sultanhanı,07.08.2025,2,,
ANTALYA,Akseki,07.08.2025,1,,
ANTALYA,Aksu,07.08.2025,7,,
ANTALYA,Alanya,07.08.2025,26,,
ANTALYA,Demre,07.08.2025,2,,
ANTALYA,Döşemealtı,07.08.2025,4,,
ANTALYA,Elmalı,07.08.2025,6,,
ANTALYA,Finike,07.08.2025,4,,
ANTALYA,Gazipaşa,07.08.2025,4,,
ANTALYA,Kaş,07.08.2025,4,,
ANTALYA,Kemer,07.08.2025,6,,
ANTALYA,Kepez,07.08.2025,17,,
ANTALYA,Konyaaltı,07.08.2025,8,,
ANTALYA,Korkuteli,07.08.2025,7,,
ANTALYA,Kumluca,07.08.2025,9,,
ANTALYA,Manavgat,07.08.2025,15,,
ANTALYA,Muratpaşa,07.08.2025,26,,
ANTALYA,Serik,07.08.2025,16,,
BALIKESIR,Ayvalık,07.08.2025,6,,
BALIKESIR,Balya,07.08.2025,14,,
BALIKESIR,Balıkesir Merkez,07.08.2025,48,,
BALIKESIR,Bandırma,07.08.2025,32,,
BALIKESIR,Bigadiç,07.08.2025,13,,
BALIKESIR,Burhaniye,07.08.2025,3,,
BALIKESIR,Dursunbey,07.08.2025,11,,
BALIKESIR,Edremit,07.08.2025,7,,
BALIKESIR,Erdek,07.08.2025,18,,
BALIKESIR,Gömeç,07.08.2025,23,,
BALIKESIR,Havran,07.08.2025,3,,
BALIKESIR,Kepsut,07.08.2025,14,,
BALIKESIR,Manyas,07.08.2025,7,,
BALIKESIR,Marmara,07.08.2025,8,,
BALIKESIR,Savaştepe,07.08.2025,5,,
BALIKESIR,Susurluk,07.08.2025,41,,
BALIKESIR,Sındırgı,07.08.2025,10,,
BALIKESIR,İvrindi,07.08.2025,8,,
BURDUR,Bucak,07.08.2025,3,,
BURDUR,Burdur Merkez,07.08.2025,4,,
BURDUR,Gölhisar,07.08.2025,2,,
BURDUR,Karamanlı,07.08.2025,1,,
BURDUR,Tefenni,07.08.2025,1,,
BURDUR,Yeşilova,07.08.2025,4,,
BURDUR,Çavdır,07.08.2025,1,,
BURDUR,Çeltikçi,07.08.2025,2,,
BURSA,Büyükorhan,07.08.2025,3,,
BURSA,Gemlik,07.08.2025,8,,
BURSA,Gürsu,07.08.2025,4,,
BURSA,Karacabey,07.08.2025,26,,
BURSA,Keles,07.08.2025,6,,
BURSA,Kestel,07.08.2025,2,,
BURSA,Mudanya,07.08.2025,6,,
BURSA,Mustafakemalpaşa,07.08.2025,7,,
BURSA,Nilüfer,07.08.2025,40,,
BURSA,Orhaneli,07.08.2025,1,,
BURSA,Orhangazi,07.08.2025,3,,
BURSA,Osmangazi,07.08.2025,58,,
BURSA,Yenişehir,07.08.2025,5,,
BURSA,Yıldırım,07.08.2025,26,,
BURSA,İnegöl,07.08.2025,1,,
BURSA,İznik,07.08.2025,3,,
CANAKKALE,Ayvacık,07.08.2025,5,,
CANAKKALE,Bayramiç,07.08.2025,4,,
CANAKKALE,Biga,07.08.2025,15,,
CANAKKALE,Eceabat,07.08.2025,1,,
CANAKKALE,Gelibolu,07.08.2025,6,,
CANAKKALE,Gökçeada,07.08.2025,1,,
CANAKKALE,Lapseki,07.08.2025,1,,
CANAKKALE,Yenice,07.08.2025,8,,
CANAKKALE,Çan,07.08.2025,2,,
CANAKKALE,Çanakkale Merkez,07.08.2025,8,,
ISPARTA,Eğirdir,07.08.2025,4,,
ISPARTA,Gelendost,07.08.2025,7,,
ISPARTA,Isparta Merkez,07.08.2025,5,,
ISPARTA,Senirkent,07.08.2025,1,,
ISPARTA,Yalvaç,07.08.2025,3,,
ISPARTA,Şarkikaraağaç,07.08.2025,2,,
ISTANBUL,Arnavutköy,07.08.2025,13,,
ISTANBUL,Avcılar,07.08.2025,15,,
ISTANBUL,Bahçelievler,07.08.2025,7,,
ISTANBUL,Bakırköy,07.08.2025,2,,
ISTANBUL,Bayrampaşa,07.08.2025,3,,
ISTANBUL,Bağcılar,07.08.2025,8,,
ISTANBUL,Başakşehir,07.08.2025,8,,
ISTANBUL,Beylikdüzü,07.08.2025,3,,
ISTANBUL,Beyoğlu,07.08.2025,7,,
ISTANBUL,Beşiktaş,07.08.2025,6,,
ISTANBUL,Büyükçekmece,07.08.2025,8,,
ISTANBUL,Esenler,07.08.2025,8,,
ISTANBUL,Esenyurt,07.08.2025,14,,
ISTANBUL,Eyüp,07.08.2025,8,,
ISTANBUL,Fatih,07.08.2025,18,,
ISTANBUL,Gaziosmanpaşa,07.08.2025,9,,
ISTANBUL,Güngören,07.08.2025,4,,
ISTANBUL,Kağıthane,07.08.2025,15,,
ISTANBUL,Küçükçekmece,07.08.2025,8,,
ISTANBUL,Sarıyer,07.08.2025,9,,
ISTANBUL,Silivri,07.08.2025,45,,
ISTANBUL,Sultangazi,07.08.2025,8,,
ISTANBUL,Çatalca,07.08.2025,27,,
ISTANBUL,Şişli,07.08.2025,4,,
KAHRAMANMARAS,Afşin,07.08.2025,12,,
KAHRAMANMARAS,Andırın,07.08.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,07.08.2025,35,,
KAHRAMANMARAS,Elbistan,07.08.2025,20,,
KAHRAMANMARAS,Göksun,07.08.2025,3,,
KAHRAMANMARAS,Onikişubat,07.08.2025,33,,
KAHRAMANMARAS,Pazarcık,07.08.2025,18,,
KAHRAMANMARAS,Türkoğlu,07.08.2025,11,,
KAHRAMANMARAS,Çağlayancerit,07.08.2025,5,,
KARAMAN,Ayrancı,07.08.2025,1,,
KARAMAN,Ermenek,07.08.2025,2,,
KARAMAN,Karaman Merkez,07.08.2025,12,,
KARAMAN,Kazımkarabekir,07.08.2025,4,,
KIRSEHIR,Akpınar,07.08.2025,5,,
