Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.07.2025,34,,
ADIYAMAN,Besni,22.07.2025,9,,
ADIYAMAN,Gerger,22.07.2025,7,,
ADIYAMAN,Gölbaşı,22.07.2025,6,,
ADIYAMAN,Kahta,22.07.2025,15,,
ADIYAMAN,Sincik,22.07.2025,5,,
ADIYAMAN,Tut,22.07.2025,4,,
ADIYAMAN,Çelikhan,22.07.2025,1,,
AKSARAY,Aksaray Merkez,22.07.2025,27,,
AKSARAY,Eskil,22.07.2025,29,,
AKSARAY,Gülağaç,22.07.2025,2,,
AKSARAY,Ortaköy,22.07.2025,4,,
AKSARAY,Sultanhanı,22.07.2025,4,,
ANTALYA,Akseki,22.07.2025,1,,
ANTALYA,Aksu,22.07.2025,6,,
ANTALYA,Alanya,22.07.2025,30,,
ANTALYA,Döşemealtı,22.07.2025,2,,
ANTALYA,Finike,22.07.2025,11,,
ANTALYA,Gazipaşa,22.07.2025,7,,
ANTALYA,Gündoğmuş,22.07.2025,1,,
ANTALYA,Kaş,22.07.2025,18,,
ANTALYA,Kemer,22.07.2025,10,,
ANTALYA,Kepez,22.07.2025,46,,
ANTALYA,Konyaaltı,22.07.2025,10,,
ANTALYA,Korkuteli,22.07.2025,8,,
ANTALYA,Kumluca,22.07.2025,2,,
ANTALYA,Manavgat,22.07.2025,38,,
ANTALYA,Muratpaşa,22.07.2025,11,,
ANTALYA,Serik,22.07.2025,11,,
BALIKESIR,Ayvalık,22.07.2025,10,,
BALIKESIR,Balya,22.07.2025,4,,
BALIKESIR,Balıkesir Merkez,22.07.2025,32,,
BALIKESIR,Bandırma,22.07.2025,8,,
BALIKESIR,Bigadiç,22.07.2025,11,,
BALIKESIR,Burhaniye,22.07.2025,3,,
BALIKESIR,Dursunbey,22.07.2025,3,,
BALIKESIR,Edremit,22.07.2025,8,,
BALIKESIR,Erdek,22.07.2025,8,,
BALIKESIR,Gömeç,22.07.2025,9,,
BALIKESIR,Havran,22.07.2025,5,,
BALIKESIR,Kepsut,22.07.2025,1,,
BALIKESIR,Manyas,22.07.2025,3,,
BALIKESIR,Marmara,22.07.2025,7,,
BALIKESIR,Savaştepe,22.07.2025,1,,
BALIKESIR,Susurluk,22.07.2025,2,,
BALIKESIR,Sındırgı,22.07.2025,1,,
BALIKESIR,İvrindi,22.07.2025,5,,
BURDUR,Bucak,22.07.2025,3,,
BURDUR,Burdur Merkez,22.07.2025,5,,
BURDUR,Tefenni,22.07.2025,3,,
BURDUR,Yeşilova,22.07.2025,1,,
BURDUR,Çavdır,22.07.2025,1,,
BURSA,Büyükorhan,22.07.2025,1,,
BURSA,Gemlik,22.07.2025,3,,
BURSA,Gürsu,22.07.2025,8,,
BURSA,Karacabey,22.07.2025,9,,
BURSA,Keles,22.07.2025,1,,
BURSA,Kestel,22.07.2025,6,,
BURSA,Mudanya,22.07.2025,3,,
BURSA,Mustafakemalpaşa,22.07.2025,8,,
BURSA,Nilüfer,22.07.2025,28,,
BURSA,Orhangazi,22.07.2025,2,,
BURSA,Osmangazi,22.07.2025,36,,
BURSA,Yenişehir,22.07.2025,3,,
BURSA,Yıldırım,22.07.2025,23,,
BURSA,İnegöl,22.07.2025,2,,
BURSA,İznik,22.07.2025,1,,
CANAKKALE,Ayvacık,22.07.2025,7,,
CANAKKALE,Bayramiç,22.07.2025,1,,
CANAKKALE,Biga,22.07.2025,16,,
CANAKKALE,Bozcaada,22.07.2025,2,,
CANAKKALE,Eceabat,22.07.2025,7,,
CANAKKALE,Ezine,22.07.2025,4,,
CANAKKALE,Gelibolu,22.07.2025,3,,
CANAKKALE,Lapseki,22.07.2025,4,,
CANAKKALE,Yenice,22.07.2025,4,,
CANAKKALE,Çan,22.07.2025,7,,
CANAKKALE,Çanakkale Merkez,22.07.2025,10,,
ISPARTA,Aksu,22.07.2025,2,,
ISPARTA,Eğirdir,22.07.2025,1,,
ISPARTA,Gelendost,22.07.2025,6,,
ISPARTA,Gönen,22.07.2025,1,,
ISPARTA,Isparta Merkez,22.07.2025,2,,
ISPARTA,Yalvaç,22.07.2025,5,,
ISPARTA,Şarkikaraağaç,22.07.2025,1,,
ISTANBUL,Arnavutköy,22.07.2025,9,,
ISTANBUL,Avcılar,22.07.2025,7,,
ISTANBUL,Bayrampaşa,22.07.2025,5,,
ISTANBUL,Bağcılar,22.07.2025,9,,
ISTANBUL,Başakşehir,22.07.2025,10,,
ISTANBUL,Beylikdüzü,22.07.2025,11,,
ISTANBUL,Beyoğlu,22.07.2025,17,,
ISTANBUL,Beşiktaş,22.07.2025,8,,
ISTANBUL,Büyükçekmece,22.07.2025,7,,
ISTANBUL,Esenler,22.07.2025,1,,
ISTANBUL,Esenyurt,22.07.2025,20,,
ISTANBUL,Eyüp,22.07.2025,21,,
ISTANBUL,Fatih,22.07.2025,18,,
ISTANBUL,Gaziosmanpaşa,22.07.2025,9,,
ISTANBUL,Güngören,22.07.2025,8,,
ISTANBUL,Kağıthane,22.07.2025,3,,
ISTANBUL,Küçükçekmece,22.07.2025,12,,
ISTANBUL,Sarıyer,22.07.2025,7,,
ISTANBUL,Silivri,22.07.2025,16,,
ISTANBUL,Sultangazi,22.07.2025,12,,
ISTANBUL,Zeytinburnu,22.07.2025,2,,
ISTANBUL,Çatalca,22.07.2025,8,,
ISTANBUL,Şişli,22.07.2025,6,,
KAHRAMANMARAS,Afşin,22.07.2025,9,,
KAHRAMANMARAS,Andırın,22.07.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,22.07.2025,24,,
KAHRAMANMARAS,Elbistan,22.07.2025,8,,
KAHRAMANMARAS,Nurhak,22.07.2025,1,,
KAHRAMANMARAS,Onikişubat,22.07.2025,46,,
KAHRAMANMARAS,Pazarcık,22.07.2025,10,,
KAHRAMANMARAS,Türkoğlu,22.07.2025,21,,
KAHRAMANMARAS,Çağlayancerit,22.07.2025,9,,
KARAMAN,Ayrancı,22.07.2025,1,,
KARAMAN,Ermenek,22.07.2025,2,,
KARAMAN,Karaman Merkez,22.07.2025,20,,
KARAMAN,Kazımkarabekir,22.07.2025,2,,
KIRSEHIR,Akçakent,22.07.2025,1,,
KIRSEHIR,Boztepe,22.07.2025,2,,
KIRSEHIR,Kaman,22.07.2025,7,,
KIRSEHIR,Kırşehir Merkez,22.07.2025,15,,
KIRSEHIR,Mucur,22.07.2025,4,,
KIRSEHIR,Çiçekdağı,22.07.2025,1,,
KONYA,Akşehir,22.07.2025,5,,
KONYA,Altınekin,22.07.2025,10,,
KONYA,Beyşehir,22.07.2025,3,,
KONYA,Bozkır,22.07.2025,2,,
KONYA,Cihanbeyli,22.07.2025,6,,
KONYA,Derbent,22.07.2025,1,,
KONYA,Doğanhisar,22.07.2025,2,,
KONYA,Emirgazi,22.07.2025,5,,
KONYA,Ereğli,22.07.2025,9,,
KONYA,Hadim,22.07.2025,2,,
KONYA,Hüyük,22.07.2025,1,,
KONYA,Ilgın,22.07.2025,1,,
KONYA,Kadınhanı,22.07.2025,11,,
KONYA,Karapınar,22.07.2025,20,,
KONYA,Karatay,22.07.2025,29,,
KONYA,Kulu,22.07.2025,2,,
KONYA,Meram,22.07.2025,8,,
KONYA,Sarayönü,22.07.2025,6,,
KONYA,Selçuklu,22.07.2025,29,,
KONYA,Seydişehir,22.07.2025,10,,
KONYA,Yalıhüyük,22.07.2025,1,,
KONYA,Yunak,22.07.2025,3,,
KONYA,Çeltik,22.07.2025,4,,
KONYA,Çumra,22.07.2025,15,,
NEVSEHIR,Acıgöl,22.07.2025,2,,
