Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,16.08.2026,6,,
ADANA,Karaisalı,16.08.2026,10,,
ADANA,Karataş,16.08.2026,11,,
ADANA,Kozan,16.08.2026,9,,
ADANA,Pozantı,16.08.2026,2,,
ADANA,Saimbeyli,16.08.2026,1,,
ADANA,Sarıçam,16.08.2026,26,,
ADANA,Seyhan,16.08.2026,39,,
ADANA,Tufanbeyli,16.08.2026,4,,
ADANA,Yüreğir,16.08.2026,41,,
ADANA,Çukurova,16.08.2026,10,,
ADANA,İmamoğlu,16.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,16.08.2026,14,,
ADIYAMAN,Besni,16.08.2026,6,,
ADIYAMAN,Gerger,16.08.2026,2,,
ADIYAMAN,Gölbaşı,16.08.2026,1,,
ADIYAMAN,Kahta,16.08.2026,7,,
ADIYAMAN,Samsat,16.08.2026,1,,
ADIYAMAN,Sincik,16.08.2026,4,,
ADIYAMAN,Tut,16.08.2026,2,,
ANKARA,Akyurt,16.08.2026,4,,
ANKARA,Altındağ,16.08.2026,3,,
ANKARA,Ayaş,16.08.2026,5,,
ANKARA,Bala,16.08.2026,6,,
ANKARA,Beypazarı,16.08.2026,6,,
ANKARA,Etimesgut,16.08.2026,4,,
ANKARA,Gölbaşı,16.08.2026,13,,
ANKARA,Güdül,16.08.2026,3,,
ANKARA,Haymana,16.08.2026,8,,
ANKARA,Kalecik,16.08.2026,3,,
ANKARA,Kazan,16.08.2026,5,,
ANKARA,Keçiören,16.08.2026,4,,
ANKARA,Kızılcahamam,16.08.2026,2,,
ANKARA,Mamak,16.08.2026,1,,
ANKARA,Nallıhan,16.08.2026,4,,
ANKARA,Polatlı,16.08.2026,9,,
ANKARA,Pursaklar,16.08.2026,1,,
ANKARA,Sincan,16.08.2026,11,,
ANKARA,Yenimahalle,16.08.2026,5,,
ANKARA,Çamlıdere,16.08.2026,2,,
ANKARA,Çankaya,16.08.2026,6,,
ANKARA,Çubuk,16.08.2026,15,,
ANKARA,Şereflikoçhisar,16.08.2026,1,,
ANTALYA,Akseki,16.08.2026,1,,
ANTALYA,Aksu,16.08.2026,11,,
ANTALYA,Alanya,16.08.2026,15,,
ANTALYA,Demre,16.08.2026,4,,
ANTALYA,Döşemealtı,16.08.2026,13,,
ANTALYA,Elmalı,16.08.2026,3,,
ANTALYA,Finike,16.08.2026,5,,
ANTALYA,Gazipaşa,16.08.2026,12,,
ANTALYA,Gündoğmuş,16.08.2026,5,,
ANTALYA,Kaş,16.08.2026,19,,
ANTALYA,Kemer,16.08.2026,3,,
ANTALYA,Kepez,16.08.2026,8,,
ANTALYA,Konyaaltı,16.08.2026,3,,
ANTALYA,Korkuteli,16.08.2026,5,,
ANTALYA,Kumluca,16.08.2026,10,,
ANTALYA,Manavgat,16.08.2026,17,,
ANTALYA,Muratpaşa,16.08.2026,5,,
ANTALYA,Serik,16.08.2026,17,,
ANTALYA,İbradı,16.08.2026,2,,
BALIKESIR,Ayvalık,16.08.2026,10,,
BALIKESIR,Balya,16.08.2026,4,,
BALIKESIR,Balıkesir Merkez,16.08.2026,12,,
BALIKESIR,Bandırma,16.08.2026,1,,
