Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.05.2025,3,,
ADANA,Ceyhan,31.05.2025,11,,
ADANA,Feke,31.05.2025,6,,
ADANA,Karaisalı,31.05.2025,3,,
ADANA,Karataş,31.05.2025,7,,
ADANA,Kozan,31.05.2025,18,,
ADANA,Pozantı,31.05.2025,5,,
ADANA,Saimbeyli,31.05.2025,1,,
ADANA,Sarıçam,31.05.2025,12,,
ADANA,Seyhan,31.05.2025,28,,
ADANA,Yumurtalık,31.05.2025,4,,
ADANA,Yüreğir,31.05.2025,29,,
ADANA,Çukurova,31.05.2025,8,,
ADIYAMAN,Adıyaman Merkez,31.05.2025,19,,
ADIYAMAN,Besni,31.05.2025,4,,
ADIYAMAN,Gölbaşı,31.05.2025,7,,
ADIYAMAN,Kahta,31.05.2025,3,,
ADIYAMAN,Samsat,31.05.2025,2,,
ANKARA,Akyurt,31.05.2025,6,,
ANKARA,Altındağ,31.05.2025,6,,
ANKARA,Ayaş,31.05.2025,3,,
ANKARA,Bala,31.05.2025,8,,
ANKARA,Beypazarı,31.05.2025,10,,
ANKARA,Elmadağ,31.05.2025,1,,
ANKARA,Etimesgut,31.05.2025,3,,
ANKARA,Gölbaşı,31.05.2025,33,,
ANKARA,Güdül,31.05.2025,3,,
ANKARA,Haymana,31.05.2025,11,,
ANKARA,Kalecik,31.05.2025,5,,
ANKARA,Kazan,31.05.2025,14,,
ANKARA,Keçiören,31.05.2025,4,,
ANKARA,Kızılcahamam,31.05.2025,2,,
ANKARA,Mamak,31.05.2025,6,,
ANKARA,Nallıhan,31.05.2025,4,,
ANKARA,Polatlı,31.05.2025,29,,
ANKARA,Pursaklar,31.05.2025,5,,
ANKARA,Sincan,31.05.2025,23,,
ANKARA,Yenimahalle,31.05.2025,3,,
ANKARA,Çamlıdere,31.05.2025,1,,
ANKARA,Çankaya,31.05.2025,15,,
ANKARA,Çubuk,31.05.2025,2,,
ANKARA,Şereflikoçhisar,31.05.2025,3,,
ANTALYA,Akseki,31.05.2025,3,,
ANTALYA,Aksu,31.05.2025,6,,
ANTALYA,Alanya,31.05.2025,31,,
ANTALYA,Demre,31.05.2025,3,,
ANTALYA,Döşemealtı,31.05.2025,6,,
ANTALYA,Elmalı,31.05.2025,7,,
ANTALYA,Finike,31.05.2025,6,,
ANTALYA,Gazipaşa,31.05.2025,7,,
ANTALYA,Gündoğmuş,31.05.2025,2,,
ANTALYA,Kaş,31.05.2025,13,,
ANTALYA,Kemer,31.05.2025,6,,
ANTALYA,Kepez,31.05.2025,16,,
ANTALYA,Konyaaltı,31.05.2025,5,,
ANTALYA,Korkuteli,31.05.2025,1,,
ANTALYA,Kumluca,31.05.2025,5,,
ANTALYA,Manavgat,31.05.2025,26,,
ANTALYA,Muratpaşa,31.05.2025,3,,
ANTALYA,Serik,31.05.2025,17,,
BALIKESIR,Ayvalık,31.05.2025,3,,
BALIKESIR,Balya,31.05.2025,4,,
BALIKESIR,Balıkesir Merkez,31.05.2025,14,,
BALIKESIR,Bandırma,31.05.2025,7,,
BALIKESIR,Bigadiç,31.05.2025,7,,
BALIKESIR,Burhaniye,31.05.2025,4,,
BALIKESIR,Edremit,31.05.2025,3,,
BALIKESIR,Erdek,31.05.2025,1,,
BALIKESIR,Gömeç,31.05.2025,4,,
BALIKESIR,Kepsut,31.05.2025,3,,
BALIKESIR,Manyas,31.05.2025,3,,
BALIKESIR,Savaştepe,31.05.2025,3,,
BALIKESIR,Susurluk,31.05.2025,1,,
BALIKESIR,Sındırgı,31.05.2025,4,,
BALIKESIR,İvrindi,31.05.2025,1,,
BARTIN,Amasra,31.05.2025,2,,
BARTIN,Bartın Merkez,31.05.2025,12,,
BARTIN,Kurucaşile,31.05.2025,1,,
BARTIN,Ulus,31.05.2025,7,,
BURDUR,Bucak,31.05.2025,7,,
BURDUR,Burdur Merkez,31.05.2025,2,,
BURDUR,Karamanlı,31.05.2025,2,,
BURDUR,Kemer,31.05.2025,1,,
BURDUR,Tefenni,31.05.2025,2,,
BURDUR,Çeltikçi,31.05.2025,1,,
BURSA,Büyükorhan,31.05.2025,2,,
BURSA,Gemlik,31.05.2025,5,,
BURSA,Karacabey,31.05.2025,3,,
BURSA,Kestel,31.05.2025,5,,
BURSA,Mustafakemalpaşa,31.05.2025,4,,
BURSA,Nilüfer,31.05.2025,11,,
BURSA,Orhangazi,31.05.2025,3,,
BURSA,Osmangazi,31.05.2025,18,,
BURSA,Yenişehir,31.05.2025,1,,
BURSA,Yıldırım,31.05.2025,10,,
BURSA,İnegöl,31.05.2025,4,,
BURSA,İznik,31.05.2025,2,,
CANAKKALE,Ayvacık,31.05.2025,1,,
CANAKKALE,Biga,31.05.2025,7,,
CANAKKALE,Ezine,31.05.2025,1,,
CANAKKALE,Gelibolu,31.05.2025,2,,
CANAKKALE,Gökçeada,31.05.2025,2,,
CANAKKALE,Lapseki,31.05.2025,1,,
CANAKKALE,Yenice,31.05.2025,2,,
CANAKKALE,Çan,31.05.2025,1,,
CANAKKALE,Çanakkale Merkez,31.05.2025,2,,
CANKIRI,Atkaracalar,31.05.2025,1,,
CANKIRI,Ilgaz,31.05.2025,4,,
CANKIRI,Kurşunlu,31.05.2025,2,,
CANKIRI,Kızılırmak,31.05.2025,2,,
CANKIRI,Orta,31.05.2025,3,,
CANKIRI,Yapraklı,31.05.2025,2,,
CANKIRI,Çankırı Merkez,31.05.2025,2,,
CANKIRI,Çerkeş,31.05.2025,3,,
CANKIRI,Şabanözü,31.05.2025,3,,
EDIRNE,Edirne Merkez,31.05.2025,6,,
EDIRNE,Keşan,31.05.2025,3,,
EDIRNE,Meriç,31.05.2025,3,,
EDIRNE,Uzunköprü,31.05.2025,3,,
EDIRNE,İpsala,31.05.2025,2,,
GAZIANTEP,Araban,31.05.2025,3,,
GAZIANTEP,Karkamış,31.05.2025,5,,
GAZIANTEP,Nizip,31.05.2025,8,,
GAZIANTEP,Nurdağı,31.05.2025,1,,
GAZIANTEP,Oğuzeli,31.05.2025,6,,
GAZIANTEP,Yavuzeli,31.05.2025,8,,
GAZIANTEP,Şahinbey,31.05.2025,19,,
GAZIANTEP,Şehitkamil,31.05.2025,34,,
HATAY,Altınözü,31.05.2025,6,,
HATAY,Antakya,31.05.2025,24,,
HATAY,Arsuz,31.05.2025,1,,
HATAY,Defne,31.05.2025,11,,
HATAY,Dörtyol,31.05.2025,4,,
HATAY,Erzin,31.05.2025,3,,
HATAY,Hassa,31.05.2025,3,,
HATAY,Kumlu,31.05.2025,2,,
HATAY,Kırıkhan,31.05.2025,11,,
HATAY,Payas,31.05.2025,1,,
HATAY,Reyhanlı,31.05.2025,15,,
HATAY,Samandağ,31.05.2025,4,,
HATAY,Yayladağı,31.05.2025,5,,
ISPARTA,Aksu,31.05.2025,1,,
ISPARTA,Atabey,31.05.2025,1,,
ISPARTA,Eğirdir,31.05.2025,2,,
ISPARTA,Isparta Merkez,31.05.2025,4,,
ISPARTA,Sütçüler,31.05.2025,1,,
ISPARTA,Yalvaç,31.05.2025,4,,
ISTANBUL,Adalar,31.05.2025,1,,
ISTANBUL,Arnavutköy,31.05.2025,8,,
ISTANBUL,Ataşehir,31.05.2025,3,,
ISTANBUL,Avcılar,31.05.2025,5,,
ISTANBUL,Bahçelievler,31.05.2025,10,,
ISTANBUL,Bakırköy,31.05.2025,3,,
ISTANBUL,Bayrampaşa,31.05.2025,13,,
ISTANBUL,Bağcılar,31.05.2025,11,,
ISTANBUL,Başakşehir,31.05.2025,2,,
ISTANBUL,Beykoz,31.05.2025,7,,
ISTANBUL,Beylikdüzü,31.05.2025,6,,
ISTANBUL,Beyoğlu,31.05.2025,5,,
ISTANBUL,Beşiktaş,31.05.2025,5,,
ISTANBUL,Büyükçekmece,31.05.2025,2,,
ISTANBUL,Esenler,31.05.2025,6,,
ISTANBUL,Esenyurt,31.05.2025,13,,
ISTANBUL,Eyüp,31.05.2025,12,,
ISTANBUL,Fatih,31.05.2025,10,,
ISTANBUL,Gaziosmanpaşa,31.05.2025,5,,
ISTANBUL,Kadıköy,31.05.2025,4,,
ISTANBUL,Kartal,31.05.2025,10,,
ISTANBUL,Kağıthane,31.05.2025,4,,
ISTANBUL,Küçükçekmece,31.05.2025,7,,
ISTANBUL,Maltepe,31.05.2025,10,,
ISTANBUL,Pendik,31.05.2025,1,,
ISTANBUL,Sancaktepe,31.05.2025,8,,
ISTANBUL,Sarıyer,31.05.2025,1,,
ISTANBUL,Silivri,31.05.2025,7,,
ISTANBUL,Sultangazi,31.05.2025,6,,
ISTANBUL,Tuzla,31.05.2025,13,,
ISTANBUL,Zeytinburnu,31.05.2025,3,,
ISTANBUL,Çatalca,31.05.2025,4,,
ISTANBUL,Çekmeköy,31.05.2025,2,,
ISTANBUL,Ümraniye,31.05.2025,5,,
ISTANBUL,Üsküdar,31.05.2025,3,,
ISTANBUL,Şile,31.05.2025,3,,
ISTANBUL,Şişli,31.05.2025,7,,
KAHRAMANMARAS,Afşin,31.05.2025,4,,
KAHRAMANMARAS,Andırın,31.05.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,31.05.2025,6,,
KAHRAMANMARAS,Elbistan,31.05.2025,16,,
KAHRAMANMARAS,Göksun,31.05.2025,4,,
KAHRAMANMARAS,Nurhak,31.05.2025,1,,
KAHRAMANMARAS,Onikişubat,31.05.2025,10,,
KAHRAMANMARAS,Pazarcık,31.05.2025,11,,
KAHRAMANMARAS,Türkoğlu,31.05.2025,7,,
KAHRAMANMARAS,Çağlayancerit,31.05.2025,3,,
KARABÜK,Eflani,31.05.2025,1,,
KARABÜK,Eskipazar,31.05.2025,4,,
KARABÜK,Karabük Merkez,31.05.2025,4,,
KARABÜK,Yenice,31.05.2025,2,,
KASTAMONU,Abana,31.05.2025,2,,
KASTAMONU,Araç,31.05.2025,2,,
KASTAMONU,Azdavay,31.05.2025,2,,
KASTAMONU,Bozkurt,31.05.2025,2,,
KASTAMONU,Cide,31.05.2025,4,,
KASTAMONU,Daday,31.05.2025,1,,
KASTAMONU,Devrekani,31.05.2025,4,,
KASTAMONU,Doğanyurt,31.05.2025,1,,
KASTAMONU,Kastamonu Merkez,31.05.2025,6,,
KASTAMONU,Küre,31.05.2025,3,,
KASTAMONU,Pınarbaşı,31.05.2025,1,,
KASTAMONU,Seydiler,31.05.2025,1,,
KASTAMONU,Taşköprü,31.05.2025,12,,
KASTAMONU,Tosya,31.05.2025,4,,
KASTAMONU,İnebolu,31.05.2025,2,,
KASTAMONU,Şenpazar,31.05.2025,3,,
KILIS,Elbeyli,31.05.2025,6,,
KILIS,Kilis Merkez,31.05.2025,14,,
KILIS,Musabeyli,31.05.2025,2,,
KIRIKKALE,Bahşili,31.05.2025,3,,
KIRIKKALE,Balışeyh,31.05.2025,1,,
KIRIKKALE,Delice,31.05.2025,3,,
KIRIKKALE,Karakeçili,31.05.2025,1,,
KIRIKKALE,Keskin,31.05.2025,2,,
KIRIKKALE,Kırıkkale Merkez,31.05.2025,13,,
KIRKLARELI,Demirköy,31.05.2025,1,,
KIRKLARELI,Kofçaz,31.05.2025,2,,
KIRKLARELI,Kırklareli Merkez,31.05.2025,14,,
KIRKLARELI,Lüleburgaz,31.05.2025,8,,
KIRKLARELI,Pınarhisar,31.05.2025,2,,
KIRKLARELI,Vize,31.05.2025,1,,
MERSIN,Akdeniz,31.05.2025,5,,
MERSIN,Anamur,31.05.2025,1,,
MERSIN,Erdemli,31.05.2025,9,,
MERSIN,Mezitli,31.05.2025,6,,
MERSIN,Mut,31.05.2025,9,,
MERSIN,Silifke,31.05.2025,5,,
MERSIN,Toroslar,31.05.2025,9,,
