Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.06.2026,2,,
ADANA,Ceyhan,09.06.2026,13,,
ADANA,Feke,09.06.2026,3,,
ADANA,Karaisalı,09.06.2026,1,,
ADANA,Karataş,09.06.2026,8,,
ADANA,Kozan,09.06.2026,8,,
ADANA,Pozantı,09.06.2026,2,,
ADANA,Saimbeyli,09.06.2026,1,,
ADANA,Sarıçam,09.06.2026,7,,
ADANA,Seyhan,09.06.2026,24,,
ADANA,Tufanbeyli,09.06.2026,3,,
ADANA,Yumurtalık,09.06.2026,3,,
ADANA,Yüreğir,09.06.2026,21,,
ADANA,Çukurova,09.06.2026,7,,
ADANA,İmamoğlu,09.06.2026,5,,
ADIYAMAN,Adıyaman Merkez,09.06.2026,11,,
ADIYAMAN,Besni,09.06.2026,7,,
ADIYAMAN,Gerger,09.06.2026,2,,
ADIYAMAN,Gölbaşı,09.06.2026,4,,
ADIYAMAN,Kahta,09.06.2026,10,,
ADIYAMAN,Samsat,09.06.2026,2,,
ANKARA,Akyurt,09.06.2026,4,,
ANKARA,Altındağ,09.06.2026,14,,
ANKARA,Ayaş,09.06.2026,3,,
ANKARA,Bala,09.06.2026,4,,
ANKARA,Beypazarı,09.06.2026,9,,
ANKARA,Elmadağ,09.06.2026,2,,
ANKARA,Etimesgut,09.06.2026,15,,
ANKARA,Gölbaşı,09.06.2026,23,,
ANKARA,Haymana,09.06.2026,2,,
ANKARA,Kalecik,09.06.2026,2,,
ANKARA,Kazan,09.06.2026,3,,
ANKARA,Keçiören,09.06.2026,18,,
ANKARA,Kızılcahamam,09.06.2026,12,,
ANKARA,Mamak,09.06.2026,9,,
ANKARA,Nallıhan,09.06.2026,4,,
ANKARA,Polatlı,09.06.2026,28,,
ANKARA,Pursaklar,09.06.2026,9,,
ANKARA,Sincan,09.06.2026,15,,
ANKARA,Yenimahalle,09.06.2026,19,,
ANKARA,Çamlıdere,09.06.2026,3,,
ANKARA,Çankaya,09.06.2026,16,,
ANKARA,Çubuk,09.06.2026,8,,
ANKARA,Şereflikoçhisar,09.06.2026,11,,
