Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,"* Yesilyurt, Mezere   Mahalleri ve Cevre",37.7944486,37.9149485
AKSARAY,Gülağaç,30.12.2024,2024-12-30 09:00:00,2024-12-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,30.12.2024,2024-12-30 09:40:00,2024-12-30 11:40:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,30.12.2024,2024-12-30 09:30:00,2024-12-30 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 14:00:00,2024-12-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 09:00:00,2024-12-30 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 10:45:00,2024-12-30 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 09:00:00,2024-12-30 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 10:45:00,2024-12-30 12:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.12.2024,2024-12-30 09:00:00,2024-12-30 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,30.12.2024,2024-12-30 09:30:00,2024-12-30 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,30.12.2024,2024-12-30 10:00:00,2024-12-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,30.12.2024,2024-12-30 10:00:00,2024-12-30 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,30.12.2024,2024-12-30 09:30:00,2024-12-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 09:30:00,2024-12-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 10:00:00,2024-12-30 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,30.12.2024,2024-12-30 14:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.12.2024,2024-12-30 09:00:00,2024-12-30 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Burhaniye,30.12.2024,2024-12-30 14:00:00,2024-12-30 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,30.12.2024,2024-12-30 13:00:00,2024-12-30 15:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,30.12.2024,2024-12-30 10:00:00,2024-12-30 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Sındırgı,30.12.2024,2024-12-30 10:00:00,2024-12-30 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,30.12.2024,2024-12-30 09:00:00,2024-12-30 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,30.12.2024,2024-12-30 12:00:00,2024-12-30 14:00:00,BANDIRMA,40.3554705,27.9697603
