Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,14.11.2024,2024-11-14 10:40:00,2024-11-14 12:00:00,* Menzil Mahallesi ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 13:00:00,2024-11-14 14:00:00,* Menzil Mahallesi Ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 09:50:00,2024-11-14 10:30:00,* Menzil Mahallesi Akincilar yolu sokak,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 13:00:00,2024-11-14 14:00:00,* Menzil Mahallesi ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 09:30:00,2024-11-14 10:30:00,* Menzil Mahallesi Ve Ozel Trafolu Muste,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 11:00:00,2024-11-14 12:00:00,* Menzil Mahallesi ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,14.11.2024,2024-11-14 14:10:00,2024-11-14 15:10:00,"* Akincilar Mahallesi , Merkez Sokak ve",37.7860716,38.6217178
AKSARAY,Eskil,14.11.2024,2024-11-14 09:00:00,2024-11-14 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Güzelyurt,14.11.2024,2024-11-14 09:00:00,2024-11-14 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,14.11.2024,2024-11-14 09:00:00,2024-11-14 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.11.2024,2024-11-14 09:30:00,2024-11-14 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.11.2024,2024-11-14 09:00:00,2024-11-14 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.11.2024,2024-11-14 11:15:00,2024-11-14 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
