Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.04.2025,2025-04-16 09:00:00,2025-04-16 15:00:00,* Felaket Evler Mahallesi ve Ozel Trafol,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,"* Bebek, Akyazi Mahalleleri ve Ozel Traf",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,16.04.2025,2025-04-16 09:00:00,2025-04-16 12:00:00,* Beloren Belediyesi ve Merkez Mahallesi,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,"* Merkez Mahallesi.,",37.7844045,37.6395601
ADIYAMAN,Besni,16.04.2025,2025-04-16 09:00:00,2025-04-16 12:00:00,"* Akpinar, Buruncayir, Beskoz Mahalleler",37.6910896,37.8622739
ADIYAMAN,Kahta,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,"* Ciralik Mahallesi,",37.7860716,38.6217178
ADIYAMAN,Kahta,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,"* Eski Kahta, Damlacik, Yolalti, Isiktep",37.7860716,38.6217178
ADIYAMAN,Besni,16.04.2025,2025-04-16 13:00:00,2025-04-16 14:30:00,"* Beskoz, Kizilpinar Mahalleleri ve Ozel",37.6910896,37.8622739
AKSARAY,Güzelyurt,16.04.2025,2025-04-16 10:00:00,2025-04-16 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,16.04.2025,2025-04-16 00:30:00,2025-04-16 01:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Muratpaşa,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,16.04.2025,2025-04-16 09:30:00,2025-04-16 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,16.04.2025,2025-04-16 09:00:00,2025-04-16 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Bandırma,16.04.2025,2025-04-16 16:45:00,2025-04-16 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,16.04.2025,2025-04-16 14:45:00,2025-04-16 15:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,16.04.2025,2025-04-16 13:00:00,2025-04-16 16:00:00,MANYAS,,
BALIKESIR,Bandırma,16.04.2025,2025-04-16 18:00:00,2025-04-16 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,16.04.2025,2025-04-16 11:30:00,2025-04-16 12:00:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,İvrindi,16.04.2025,2025-04-16 14:00:00,2025-04-16 14:30:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,Sındırgı,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,16.04.2025,2025-04-16 13:30:00,2025-04-16 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,16.04.2025,2025-04-16 13:00:00,2025-04-16 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,16.04.2025,2025-04-16 13:00:00,2025-04-16 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,16.04.2025,2025-04-16 09:30:00,2025-04-16 12:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,16.04.2025,2025-04-16 13:00:00,2025-04-16 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,16.04.2025,2025-04-16 10:00:00,2025-04-16 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,16.04.2025,2025-04-16 13:30:00,2025-04-16 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,16.04.2025,2025-04-16 15:30:00,2025-04-16 16:00:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,Balıkesir Merkez,16.04.2025,2025-04-16 13:00:00,2025-04-16 14:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,16.04.2025,2025-04-16 18:00:00,2025-04-16 19:00:00,BALYA,,
BALIKESIR,Gömeç,16.04.2025,2025-04-16 09:30:00,2025-04-16 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,16.04.2025,2025-04-16 09:30:00,2025-04-16 17:30:00,GÖNEN,,
BOLU,Bolu Merkez,16.04.2025,2025-04-16 09:30:00,2025-04-16 17:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,16.04.2025,2025-04-16 10:00:00,2025-04-16 14:00:00, KAYGANA KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,16.04.2025,2025-04-16 10:00:00,2025-04-16 13:00:00, AKÇAALAN KÖYÜ,40.4656959,31.2112312
BOLU,Dörtdivan,16.04.2025,2025-04-16 14:00:00,2025-04-16 17:30:00, AŞAĞISAYIK KÖYÜ DÜLGER KÖYÜ DÜLGER MAH. DÜLGER MERKEZ,40.7206449,32.0625984
BOLU,Göynük,16.04.2025,2025-04-16 10:00:00,2025-04-16 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Dörtdivan,16.04.2025,2025-04-16 09:30:00,2025-04-16 13:00:00, MURSALLAR KÖYÜ,40.7206449,32.0625984
BOLU,Göynük,16.04.2025,2025-04-16 10:00:00,2025-04-16 13:00:00, AKÇAALAN KÖYÜ AKÇAALAN MERKEZ KAVACIK KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,16.04.2025,2025-04-16 09:00:00,2025-04-16 15:30:00, KÜPLÜCE KÖYÜ MERKEZ MAH. YAYLADINLAR KÖYÜ,40.7332953,31.6110479
BURDUR,Burdur Merkez,16.04.2025,2025-04-16 10:00:00,2025-04-16 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,16.04.2025,2025-04-16 10:00:00,2025-04-16 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURSA,Mustafakemalpaşa,16.04.2025,2025-04-16 18:00:00,2025-04-16 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,16.04.2025,2025-04-16 09:00:00,2025-04-16 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,16.04.2025,2025-04-16 10:00:00,2025-04-16 17:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Yıldırım,16.04.2025,2025-04-16 11:00:00,2025-04-16 11:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,16.04.2025,2025-04-16 09:00:00,2025-04-16 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,16.04.2025,2025-04-16 14:00:00,2025-04-16 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,16.04.2025,2025-04-16 17:00:00,2025-04-16 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gemlik,16.04.2025,2025-04-16 09:00:00,2025-04-16 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,16.04.2025,2025-04-16 12:00:00,2025-04-16 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,16.04.2025,2025-04-16 09:00:00,2025-04-16 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,16.04.2025,2025-04-16 10:00:00,2025-04-16 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,16.04.2025,2025-04-16 12:00:00,2025-04-16 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,16.04.2025,2025-04-16 16:00:00,2025-04-16 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,16.04.2025,2025-04-16 13:00:00,2025-04-16 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,16.04.2025,2025-04-16 09:30:00,2025-04-16 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,16.04.2025,2025-04-16 16:30:00,2025-04-16 17:30:00,KESTEL,40.2007544,29.2128704
