Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.02.2025,2025-02-18 09:00:00,2025-02-18 17:00:00,* Karahoyuk  koyu    ve Ozel Trafolu Mus,37.7602985,38.2772986
ANTALYA,Kepez,18.02.2025,2025-02-18 13:00:00,2025-02-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.02.2025,2025-02-18 09:00:00,2025-02-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.02.2025,2025-02-18 09:30:00,2025-02-18 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.02.2025,2025-02-18 09:00:00,2025-02-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,18.02.2025,2025-02-18 10:30:00,2025-02-18 14:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,18.02.2025,2025-02-18 09:30:00,2025-02-18 10:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,18.02.2025,2025-02-18 09:00:00,2025-02-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.02.2025,2025-02-18 10:00:00,2025-02-18 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,18.02.2025,2025-02-18 09:30:00,2025-02-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,18.02.2025,2025-02-18 09:00:00,2025-02-18 16:00:00,KAŞ,36.1993752,29.6413365
