Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,27.12.2025,2025-12-27 09:00:00,2025-12-27 17:00:00,"* Akkuyu, Yusufaga, Cakmak , Boybey , Ab",,
ADIYAMAN,Gölbaşı,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:30:00,"* Hurriyet Mahallesi Bir Kismi.,",,
ADIYAMAN,Besni,27.12.2025,2025-12-27 10:00:00,2025-12-27 14:00:00,* Kaymakam Hasan Tutun Mahallesi Bir Kis,,
ADIYAMAN,Kahta,27.12.2025,2025-12-27 10:00:00,2025-12-27 11:00:00,"* Golgeli,  Cardak, Esendere, Golgeli Ko",,
ANTALYA,Alanya,27.12.2025,2025-12-27 12:00:00,2025-12-27 16:00:00,ALANYA,,
ANTALYA,Kumluca,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,KUMLUCA,,
ANTALYA,Alanya,27.12.2025,2025-12-27 10:00:00,2025-12-27 16:00:00,ALANYA,,
ANTALYA,Kaş,27.12.2025,2025-12-27 10:00:00,2025-12-27 17:00:00,KAŞ,,
ANTALYA,Elmalı,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,ELMALI,,
ANTALYA,Manavgat,27.12.2025,2025-12-27 09:00:00,2025-12-27 17:00:00,MANAVGAT,,
ANTALYA,Finike,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,FİNİKE,,
ANTALYA,Aksu,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,AKSU,,
ANTALYA,Elmalı,27.12.2025,2025-12-27 12:00:00,2025-12-27 18:00:00,ELMALI,,
ANTALYA,Korkuteli,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,KORKUTELİ,,
ANTALYA,Serik,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,SERİK,,
ANTALYA,Demre,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,DEMRE,,
ANTALYA,Kepez,27.12.2025,2025-12-27 03:00:00,2025-12-27 03:30:00,KEPEZ,,
ANTALYA,Serik,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,SERİK,,
ANTALYA,Kaş,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,KAŞ,,
ANTALYA,Gazipaşa,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,ALANYA,,
ANTALYA,Demre,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,DEMRE,,
ANTALYA,Alanya,27.12.2025,2025-12-27 10:00:00,2025-12-27 16:00:00,ALANYA,,
ANTALYA,Manavgat,27.12.2025,2025-12-27 09:00:00,2025-12-27 17:00:00,MANAVGAT,,
ANTALYA,Alanya,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,ALANYA,,
ANTALYA,Serik,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,SERİK,,
ANTALYA,Demre,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,DEMRE,,
ANTALYA,Alanya,27.12.2025,2025-12-27 09:30:00,2025-12-27 16:30:00,ALANYA,,
ANTALYA,Alanya,27.12.2025,2025-12-27 10:00:00,2025-12-27 12:00:00,ALANYA,,
ANTALYA,Manavgat,27.12.2025,2025-12-27 09:00:00,2025-12-27 17:00:00,MANAVGAT,,
ANTALYA,Finike,27.12.2025,2025-12-27 09:00:00,2025-12-27 16:00:00,FİNİKE,,
