Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,"* Zizan , Akdurak  Koyleri ve Ozel Trafo",37.6910896,37.8622739
ADIYAMAN,Besni,12.04.2025,2025-04-12 09:00:00,2025-04-12 15:30:00,"* Koseceli, Hurriyet, Sariyaprak, Karagu",37.6910896,37.8622739
ADIYAMAN,Gerger,12.04.2025,2025-04-12 10:00:00,2025-04-12 12:00:00,* Yesilyurt Mahallesi ve Ozel Trafolu Mu,38.029339,39.0333202
ADIYAMAN,Adıyaman Merkez,12.04.2025,2025-04-12 09:00:00,2025-04-12 11:00:00,"* Payamli Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.04.2025,2025-04-12 09:00:00,2025-04-12 13:00:00,* Guzelyurt Mahallesi ve Ozel Trafolu Mu,37.7602985,38.2772986
AKSARAY,Eskil,12.04.2025,2025-04-12 09:00:00,2025-04-12 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,12.04.2025,2025-04-12 09:00:00,2025-04-12 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,12.04.2025,2025-04-12 12:00:00,2025-04-12 13:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,12.04.2025,2025-04-12 14:00:00,2025-04-12 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,12.04.2025,2025-04-12 01:00:00,2025-04-12 03:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,12.04.2025,2025-04-12 09:30:00,2025-04-12 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Alanya,12.04.2025,2025-04-12 09:00:00,2025-04-12 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,12.04.2025,2025-04-12 10:00:00,2025-04-12 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,12.04.2025,2025-04-12 09:30:00,2025-04-12 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,12.04.2025,2025-04-12 09:00:00,2025-04-12 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Ayvalık,12.04.2025,2025-04-12 10:00:00,2025-04-12 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,12.04.2025,2025-04-12 17:40:00,2025-04-12 18:40:00,GÖNEN,,
BALIKESIR,Gömeç,12.04.2025,2025-04-12 09:00:00,2025-04-12 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,12.04.2025,2025-04-12 17:50:00,2025-04-12 18:50:00,GÖNEN,,
