Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,13.08.2025,2025-08-13 09:00:00,2025-08-13 17:00:00,"* Golahmet, Yonca, Elmali, Tuglu Koyleri",,
ADIYAMAN,Kahta,13.08.2025,2025-08-13 09:00:00,2025-08-13 17:00:00,"* Yazlica,Karacaveren,Guzelsu,Bekiran,ki",,
AKSARAY,Ortaköy,13.08.2025,2025-08-13 09:00:00,2025-08-13 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,13.08.2025,2025-08-13 09:00:00,2025-08-13 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.08.2025,2025-08-13 10:00:00,2025-08-13 16:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sarıyahşi,13.08.2025,2025-08-13 15:00:00,2025-08-13 18:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.08.2025,2025-08-13 09:00:00,2025-08-13 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Sarıyahşi,13.08.2025,2025-08-13 13:30:00,2025-08-13 14:30:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Gazipaşa,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,SERİK,,
ANTALYA,Serik,13.08.2025,2025-08-13 13:00:00,2025-08-13 18:00:00,SERİK,,
ANTALYA,Serik,13.08.2025,2025-08-13 13:00:00,2025-08-13 18:00:00,SERİK,,
ANTALYA,Kaş,13.08.2025,2025-08-13 09:30:00,2025-08-13 16:30:00,KAŞ,,
ANTALYA,Kaş,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,KAŞ,,
ANTALYA,Elmalı,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,ELMALI,,
ANTALYA,Elmalı,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,ELMALI,,
ANTALYA,Elmalı,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,ELMALI,,
ANTALYA,Serik,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,SERİK,,
ANTALYA,Finike,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,13.08.2025,2025-08-13 09:00:00,2025-08-13 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,13.08.2025,2025-08-13 10:00:00,2025-08-13 17:00:00,KAŞ,,
ANTALYA,Serik,13.08.2025,2025-08-13 09:00:00,2025-08-13 14:00:00,SERİK,,
ANTALYA,Alanya,13.08.2025,2025-08-13 09:30:00,2025-08-13 16:30:00,ALANYA,,
