Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:00:00,"* Agackonak, Assakalli,Yogurtlu,Ceper,Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,* Kustepe koyu ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:00:00,* Pinaryayla Emek Koyu   Cevre Ozel Traf,37.7602985,38.2772986
ADIYAMAN,Besni,27.05.2025,2025-05-27 10:00:00,2025-05-27 12:00:00,"* Karaagac, Yazibademce, Kutluca, Yaziba",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:30:00,"* Sorkun, Kizilpinar, Oyali, Demirobasi,",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 01:30:00,2025-05-27 03:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 13:25:00,2025-05-27 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 13:20:00,2025-05-27 17:40:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 09:30:00,2025-05-27 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 13:30:00,2025-05-27 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 13:30:00,2025-05-27 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Serik,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,27.05.2025,2025-05-27 09:30:00,2025-05-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kemer,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Demre,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.05.2025,2025-05-27 04:00:00,2025-05-27 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,27.05.2025,2025-05-27 10:00:00,2025-05-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,27.05.2025,2025-05-27 04:00:00,2025-05-27 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Gömeç,27.05.2025,2025-05-27 11:00:00,2025-05-27 13:00:00,GÖNEN,,
BALIKESIR,Manyas,27.05.2025,2025-05-27 09:30:00,2025-05-27 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,27.05.2025,2025-05-27 02:00:00,2025-05-27 02:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,GÖNEN,,
BALIKESIR,Ayvalık,27.05.2025,2025-05-27 05:30:00,2025-05-27 06:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,27.05.2025,2025-05-27 08:30:00,2025-05-27 09:00:00,GÖNEN,,
BALIKESIR,İvrindi,27.05.2025,2025-05-27 11:00:00,2025-05-27 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Gömeç,27.05.2025,2025-05-27 14:30:00,2025-05-27 15:30:00,GÖNEN,,
BALIKESIR,Burhaniye,27.05.2025,2025-05-27 05:00:00,2025-05-27 06:00:00,BURHANİYE,,
BALIKESIR,Susurluk,27.05.2025,2025-05-27 10:30:00,2025-05-27 11:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,GÖNEN,,
BALIKESIR,İvrindi,27.05.2025,2025-05-27 11:00:00,2025-05-27 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Ayvalık,27.05.2025,2025-05-27 09:00:00,2025-05-27 10:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Burhaniye,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Manyas,27.05.2025,2025-05-27 13:00:00,2025-05-27 15:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Havran,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,27.05.2025,2025-05-27 16:00:00,2025-05-27 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:00:00,GÖNEN,,
BALIKESIR,Manyas,27.05.2025,2025-05-27 08:30:00,2025-05-27 13:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,27.05.2025,2025-05-27 10:30:00,2025-05-27 11:30:00,GÖNEN,,
BALIKESIR,Ayvalık,27.05.2025,2025-05-27 02:30:00,2025-05-27 05:30:00,AYVALIK,39.3180962,26.6916708
BOLU,Göynük,27.05.2025,2025-05-27 10:00:00,2025-05-27 18:00:00, KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,40.3983169,30.7866167
BOLU,Mengen,27.05.2025,2025-05-27 09:00:00,2025-05-27 15:00:00, ADAKÖY KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ASAGI AŞAĞI BIYIKLAR KÖYÜ BÖKRÜ KÖYÜ CIVCILER KÖYÜ CİVCİLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEĞİRMENCİLER KÖYÜ DOPLAR KÖYÜ ELLEZLER KÖYÜ ESENLER KÖYÜ GURLAR KÖYÜ GURLAR MAH. GÖNCÜ KÖYÜ HACIGÜZEL KÖYÜ HAMZALAR KÖ,40.9394760,32.0756763
BOLU,Bolu Merkez,27.05.2025,2025-05-27 09:30:00,2025-05-27 12:30:00, AŞAĞIÇAMLI KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:00:00, AVDULLAR KÖYÜ AVDULLAR MAH.,40.4656959,31.2112312
BOLU,Mudurnu,27.05.2025,2025-05-27 09:30:00,2025-05-27 13:30:00, HACIALILER MAH. HACIALİLER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,27.05.2025,2025-05-27 10:30:00,2025-05-27 17:00:00, DEĞİRMENBELİ KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,27.05.2025,2025-05-27 09:30:00,2025-05-27 17:30:00, KAŞIKÇIŞEYHLER KÖYÜ,40.3983169,30.7866167
