Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,"* Dardagan, Dikenli, Haskoy, Karatas, Ye",37.7860716,38.6217178
ADIYAMAN,Kahta,28.11.2024,2024-11-28 09:00:00,2024-11-28 15:00:00,"* Adali, Akalin,Akincilar, Kokluce, Akyi",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,* Karahoyuk Mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
ANTALYA,Kepez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,28.11.2024,2024-11-28 09:30:00,2024-11-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.11.2024,2024-11-28 09:00:00,2024-11-28 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,28.11.2024,2024-11-28 09:00:00,2024-11-28 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.11.2024,2024-11-28 09:00:00,2024-11-28 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,28.11.2024,2024-11-28 10:00:00,2024-11-28 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,28.11.2024,2024-11-28 09:30:00,2024-11-28 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Gömeç,28.11.2024,2024-11-28 14:00:00,2024-11-28 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,28.11.2024,2024-11-28 14:00:00,2024-11-28 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Marmara,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Burhaniye,28.11.2024,2024-11-28 09:00:00,2024-11-28 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,28.11.2024,2024-11-28 14:00:00,2024-11-28 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,28.11.2024,2024-11-28 09:30:00,2024-11-28 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,28.11.2024,2024-11-28 10:30:00,2024-11-28 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,28.11.2024,2024-11-28 09:30:00,2024-11-28 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Burhaniye,28.11.2024,2024-11-28 14:00:00,2024-11-28 15:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,28.11.2024,2024-11-28 10:00:00,2024-11-28 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Dursunbey,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,28.11.2024,2024-11-28 09:00:00,2024-11-28 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,28.11.2024,2024-11-28 10:00:00,2024-11-28 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,28.11.2024,2024-11-28 02:00:00,2024-11-28 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,28.11.2024,2024-11-28 12:00:00,2024-11-28 14:00:00,İVRİNDİ,39.5819244,27.4852036
BURDUR,Bucak,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,28.11.2024,2024-11-28 09:30:00,2024-11-28 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,28.11.2024,2024-11-28 09:30:00,2024-11-28 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,28.11.2024,2024-11-28 09:30:00,2024-11-28 16:30:00,TEFENNİ,37.3132492,29.7759765
BURSA,Yıldırım,28.11.2024,2024-11-28 02:00:00,2024-11-28 03:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 13:00:00,2024-11-28 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 13:00:00,2024-11-28 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 08:30:00,2024-11-28 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 15:00:00,2024-11-28 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,28.11.2024,2024-11-28 10:00:00,2024-11-28 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İznik,28.11.2024,2024-11-28 10:00:00,2024-11-28 13:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mudanya,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Karacabey,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,İnegöl,28.11.2024,2024-11-28 11:15:00,2024-11-28 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İznik,28.11.2024,2024-11-28 12:00:00,2024-11-28 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Orhangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,28.11.2024,2024-11-28 01:00:00,2024-11-28 02:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,28.11.2024,2024-11-28 11:30:00,2024-11-28 13:30:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Yenice,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Biga,28.11.2024,2024-11-28 10:00:00,2024-11-28 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,28.11.2024,2024-11-28 10:00:00,2024-11-28 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,28.11.2024,2024-11-28 09:30:00,2024-11-28 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,28.11.2024,2024-11-28 10:00:00,2024-11-28 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 16:00:00,2024-11-28 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 05:00:00,2024-11-28 06:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 03:00:00,2024-11-28 05:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 03:00:00,2024-11-28 05:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,28.11.2024,2024-11-28 09:30:00,2024-11-28 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,28.11.2024,2024-11-28 10:00:00,2024-11-28 18:00:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Düzce Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 10:00:00, BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ HACI AHMETLER KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ KÜÇÜKMEHMET KÖYÜ MERKEZ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,28.11.2024,2024-11-28 15:00:00,2024-11-28 17:00:00, DEGIRMENBASI KÖYÜ DEGIRMENBASI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,28.11.2024,2024-11-28 10:30:00,2024-11-28 14:00:00, BALLICA KÖYÜ GÖLORMANI KÖYÜ HECINLER KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÜRT KÖYÜ MERKEZ KÖYÜ YENİ KARAKÖY,40.8391531,31.1595361
DÜZCE,Yığılca,28.11.2024,2024-11-28 09:00:00,2024-11-28 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREIÇI KÖYÜ DEREİÇİ KÖYÜ ERENLER MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. NAŞLAR KÖYÜ ORHANGAZİ KÖYÜ OSMANCIK KÖYÜ SERENALTI KÖYÜ YUKARI KÖYÜ ŞERENALTI KÖYÜ,40.9599953,31.4446682
ISPARTA,Şarkikaraağaç,28.11.2024,2024-11-28 00:30:00,2024-11-28 03:30:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Şarkikaraağaç,28.11.2024,2024-11-28 00:30:00,2024-11-28 03:30:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 12:00:00,2024-11-28 13:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 10:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 13:00:00,2024-11-28 14:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Eğirdir,28.11.2024,2024-11-28 09:00:00,2024-11-28 12:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 10:00:00,2024-11-28 11:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Keçiborlu,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Isparta Merkez,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Güngören,28.11.2024,2024-11-28 12:00:00,2024-11-28 16:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Fatih,28.11.2024,2024-11-28 09:00:00,2024-11-28 12:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Fatih,28.11.2024,2024-11-28 14:00:00,2024-11-28 16:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Güngören,28.11.2024,2024-11-28 11:00:00,2024-11-28 14:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Sarıyer,28.11.2024,2024-11-28 08:00:00,2024-11-28 18:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,28.11.2024,2024-11-28 00:00:00,2024-11-28 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,28.11.2024,2024-11-28 00:00:00,2024-11-28 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Küçükçekmece,28.11.2024,2024-11-28 10:00:00,2024-11-28 18:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Arnavutköy,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Güngören,28.11.2024,2024-11-28 09:00:00,2024-11-28 12:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Kağıthane,28.11.2024,2024-11-28 08:00:00,2024-11-28 18:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Kağıthane,28.11.2024,2024-11-28 00:00:00,2024-11-28 07:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Kağıthane,28.11.2024,2024-11-28 09:00:00,2024-11-28 16:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Şişli,28.11.2024,2024-11-28 10:00:00,2024-11-28 16:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,28.11.2024,2024-11-28 10:00:00,2024-11-28 15:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Sultangazi,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Arnavutköy,28.11.2024,2024-11-28 09:00:00,2024-11-28 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Fatih,28.11.2024,2024-11-28 10:00:00,2024-11-28 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Güngören,28.11.2024,2024-11-28 09:00:00,2024-11-28 13:00:00,GÜNGÖREN,41.0252832,28.8726498
