Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.07.2026,2026-07-28 14:00:00,2026-07-28 17:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,"* Kotur,Akcali Koyleri ve Ahmet Hoca Koy",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.07.2026,2026-07-28 09:00:00,2026-07-28 14:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Tut,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,"* Havutlu Koyu Bir Kismi.,",37.7944486,37.9149485
ADIYAMAN,Besni,28.07.2026,2026-07-28 10:00:00,2026-07-28 11:00:00,"* Kurugol,Guzelyurt,Karnacik,Aktepe , Ya",37.6910896,37.8622739
ADIYAMAN,Besni,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,"* Koseceli Koyu Bir Kismi.,",37.6910896,37.8622739
BALIKESIR,Dursunbey,28.07.2026,2026-07-28 10:00:00,2026-07-28 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,28.07.2026,2026-07-28 10:00:00,2026-07-28 14:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,28.07.2026,2026-07-28 09:30:00,2026-07-28 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,28.07.2026,2026-07-28 10:00:00,2026-07-28 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,28.07.2026,2026-07-28 08:40:00,2026-07-28 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,28.07.2026,2026-07-28 14:00:00,2026-07-28 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,28.07.2026,2026-07-28 11:00:00,2026-07-28 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 13:30:00,2026-07-28 15:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 09:00:00,2026-07-28 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 14:00:00,2026-07-28 17:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,28.07.2026,2026-07-28 13:30:00,2026-07-28 14:30:00,BANDIRMA,,
BALIKESIR,İvrindi,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,İVRİNDİ,,
BALIKESIR,Sındırgı,28.07.2026,2026-07-28 10:00:00,2026-07-28 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,KEPSUT,,
BALIKESIR,Susurluk,28.07.2026,2026-07-28 09:30:00,2026-07-28 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,28.07.2026,2026-07-28 09:00:00,2026-07-28 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,28.07.2026,2026-07-28 09:00:00,2026-07-28 15:00:00,BURHANİYE,,
BOLU,Göynük,28.07.2026,2026-07-28 09:00:00,2026-07-28 12:00:00, KUMARLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ,,
BOLU,Göynük,28.07.2026,2026-07-28 10:00:00,2026-07-28 13:00:00, ASAGIKOZCAGIZ KÖYÜ AŞAĞIKOZCAĞIZ KÖYÜ BOZCAARMUT KÖYÜ GÖLÖZÜ KÖYÜ KOZCAGIZ MERKEZ KOZCAĞIZ KÖYÜ KOZDERE KÖYÜ KÖSTEK KÖYÜ KÖYÜN KENDISI TEMBELLER KÖYÜ YENİ MAH.,,
BOLU,Seben,28.07.2026,2026-07-28 10:00:00,2026-07-28 18:00:00, NİMETLİ KÖYÜ,,
BOLU,Seben,28.07.2026,2026-07-28 11:00:00,2026-07-28 15:00:00, NIMETLI YAYLA YUKARI YAYLA,,
BOLU,Seben,28.07.2026,2026-07-28 10:00:00,2026-07-28 18:00:00, ALEMDAR KÖYÜ DEVECİ KÖYÜ DEVEÖREN KÖYÜ DEVEÖREN MAH. KARACAÖREN KÖYÜ KIZILCAÖREN KÖYÜ KÖSELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ NADAS KÖYÜ PEÇENEK KÖYÜ PEÇENEK MAH. YAZICA KÖYÜ,,
BOLU,Dörtdivan,28.07.2026,2026-07-28 09:30:00,2026-07-28 15:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ YENI KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 11:30:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,,
BOLU,Bolu Merkez,28.07.2026,2026-07-28 09:30:00,2026-07-28 12:00:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH. ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
