Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,24.06.2025,2025-06-24 09:00:00,2025-06-24 10:00:00,"* Naridere, Yenice, Kustepe, Karapinar,",,
ADIYAMAN,Kahta,24.06.2025,2025-06-24 10:00:00,2025-06-24 17:00:00,* Tutenocak Koyu ve  Cevre Ozel Trafolu,,
ADIYAMAN,Gölbaşı,24.06.2025,2025-06-24 10:00:00,2025-06-24 11:30:00,* Durak Koyu ve Cevre Ozel Trafolu Muste,,
ADIYAMAN,Gölbaşı,24.06.2025,2025-06-24 09:30:00,2025-06-24 11:00:00,* Fatih Mahallesi (kismi)  ve  Cevre Oze,,
ADIYAMAN,Adıyaman Merkez,24.06.2025,2025-06-24 09:00:00,2025-06-24 15:00:00,* Altinsehir (kismi) Mahallesi ve   Cevr,,
ADIYAMAN,Gölbaşı,24.06.2025,2025-06-24 13:00:00,2025-06-24 14:30:00,* Golbasi osb  ve Cevre Ozel Trafolu Mus,,
ADIYAMAN,Adıyaman Merkez,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,* Sariharman  Koyu ve  Cevre Ozel Trafol,,
ADIYAMAN,Gölbaşı,24.06.2025,2025-06-24 10:00:00,2025-06-24 15:00:00,* Balkar  Koyu Cevre Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,24.06.2025,2025-06-24 13:30:00,2025-06-24 15:00:00,* Fatih Mahallesi (kismi)  ve  Cevre Oze,,
ADIYAMAN,Besni,24.06.2025,2025-06-24 10:00:00,2025-06-24 13:00:00,"* Kesecik, Dortyol,Yemlice, Gecitli,Toka",,
ADIYAMAN,Adıyaman Merkez,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,"* Ulucami (Kismi), Mara (Kismi) Mahaller",,
ANTALYA,Kumluca,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KUMLUCA,,
ANTALYA,Alanya,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,ALANYA,,
ANTALYA,Kepez,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KEPEZ,,
ANTALYA,Kepez,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KEPEZ,,
ANTALYA,Kumluca,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KUMLUCA,,
ANTALYA,Kemer,24.06.2025,2025-06-24 11:00:00,2025-06-24 13:00:00,KEMER,,
ANTALYA,Kaş,24.06.2025,2025-06-24 13:30:00,2025-06-24 16:00:00,KAŞ,,
ANTALYA,Kemer,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:00:00,KEMER,,
ANTALYA,Manavgat,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:00:00,MANAVGAT,,
ANTALYA,Alanya,24.06.2025,2025-06-24 09:00:00,2025-06-24 18:00:00,ALANYA,,
ANTALYA,Alanya,24.06.2025,2025-06-24 09:00:00,2025-06-24 18:00:00,ALANYA,,
ANTALYA,Alanya,24.06.2025,2025-06-24 15:00:00,2025-06-24 18:00:00,ALANYA,,
ANTALYA,Kemer,24.06.2025,2025-06-24 13:00:00,2025-06-24 16:00:00,KEMER,,
ANTALYA,Manavgat,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,AKSU,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Kaş,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,KAŞ,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 09:00:00,2025-06-24 16:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
ANTALYA,Kaş,24.06.2025,2025-06-24 11:00:00,2025-06-24 12:30:00,KAŞ,,
ANTALYA,Kaş,24.06.2025,2025-06-24 09:00:00,2025-06-24 10:30:00,KAŞ,,
ANTALYA,Serik,24.06.2025,2025-06-24 00:00:00,2025-06-24 07:00:00,SERİK,,
BALIKESIR,Balıkesir Merkez,24.06.2025,2025-06-24 09:30:00,2025-06-24 12:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,24.06.2025,2025-06-24 13:30:00,2025-06-24 16:30:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,24.06.2025,2025-06-24 06:00:00,2025-06-24 09:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 14:00:00,2025-06-24 17:30:00,GÖNEN,,
BALIKESIR,Dursunbey,24.06.2025,2025-06-24 13:00:00,2025-06-24 16:00:00,DURSUNBEY,,
BALIKESIR,Sındırgı,24.06.2025,2025-06-24 09:00:00,2025-06-24 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,24.06.2025,2025-06-24 09:30:00,2025-06-24 11:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,24.06.2025,2025-06-24 10:00:00,2025-06-24 18:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,24.06.2025,2025-06-24 13:00:00,2025-06-24 14:00:00,SINDIRGI,,
BALIKESIR,Edremit,24.06.2025,2025-06-24 09:00:00,2025-06-24 13:00:00,EDREMİT,,
BALIKESIR,Bandırma,24.06.2025,2025-06-24 08:45:00,2025-06-24 11:00:00,BANDIRMA,,
BALIKESIR,Dursunbey,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,24.06.2025,2025-06-24 11:00:00,2025-06-24 12:15:00,BANDIRMA,,
BALIKESIR,Bandırma,24.06.2025,2025-06-24 13:45:00,2025-06-24 15:00:00,BANDIRMA,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 09:15:00,2025-06-24 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 09:15:00,2025-06-24 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 09:30:00,2025-06-24 13:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,24.06.2025,2025-06-24 13:30:00,2025-06-24 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,24.06.2025,2025-06-24 15:00:00,2025-06-24 17:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,24.06.2025,2025-06-24 09:30:00,2025-06-24 17:30:00,KARESİ,,
BALIKESIR,Gömeç,24.06.2025,2025-06-24 15:00:00,2025-06-24 16:00:00,GÖNEN,,
BALIKESIR,Susurluk,24.06.2025,2025-06-24 09:30:00,2025-06-24 15:00:00,SUSURLUK,,
BALIKESIR,Erdek,24.06.2025,2025-06-24 13:00:00,2025-06-24 14:00:00,ERDEK,,
BALIKESIR,Ayvalık,24.06.2025,2025-06-24 09:00:00,2025-06-24 13:00:00,AYVALIK,,
BOLU,Göynük,24.06.2025,2025-06-24 13:30:00,2025-06-24 15:00:00, CUMA MAH. HACI ABDI HACI ABDİ KEPKEBIR KÖYÜ KEPKEBIR MAH. KEPKEBİR MAH. SOFU ALİ ÇEŞME KÖYÜ ÇEŞME MAH.,,
BOLU,Mengen,24.06.2025,2025-06-24 13:00:00,2025-06-24 16:00:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ BANAZ KÖYÜ BAYRAMBEYLER KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DORUK KÖYÜ ELLEZLER KÖYÜ ELLEZLER MAH. ESATLAR KÖYÜ,,
BOLU,Mengen,24.06.2025,2025-06-24 14:00:00,2025-06-24 17:00:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ARSLANLAR KÖYÜ KALEMLER KÖYÜ KARAMAN KÖYÜ ZAYIMLAR KÖYÜ ZEBUNLAR KÖYÜ,,
BOLU,Mengen,24.06.2025,2025-06-24 09:30:00,2025-06-24 12:30:00, BARAKLAR KÖYÜ DEREKÖY MAH. KARAÇAM KÖYÜ KONAK KÖYÜ MERKEZ KÖYÜ MESLER KÖYÜ MESLER MAH.,,
BOLU,Bolu Merkez,24.06.2025,2025-06-24 10:00:00,2025-06-24 12:00:00, APALAR KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ YAKUPLAR MAH.,,
BOLU,Dörtdivan,24.06.2025,2025-06-24 09:30:00,2025-06-24 17:30:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH. YUKARISAYIK MERKEZ,,
BOLU,Mudurnu,24.06.2025,2025-06-24 09:30:00,2025-06-24 17:30:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ MAH. MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR KÖYÜ SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID,,
BOLU,Mudurnu,24.06.2025,2025-06-24 09:30:00,2025-06-24 13:30:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI DEDEKAN AŞAĞI KÖYÜ GÖKÖREN KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HACI KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ KARAÇOMAK MAH. KAYAPINAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SEYITALLER KÖYÜ SEYİTALİLER KÖYÜ SUAYIPLER KÖY,,
BOLU,Göynük,24.06.2025,2025-06-24 09:00:00,2025-06-24 12:00:00, CUMA MAH. ÇEŞME MAH.,,
BOLU,Seben,24.06.2025,2025-06-24 11:30:00,2025-06-24 17:30:00, HACCAGIZ MAH. HACCAĞIZ KÖYÜ,,
BOLU,Seben,24.06.2025,2025-06-24 09:30:00,2025-06-24 15:00:00, AŞAĞI KÖYÜ KUZ KÖYÜ,,
