Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00,"* Hasankendi koyu Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,"* Mara ve Ulucami mahalleri bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00,"* Hasankendi koyu Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,"* Haydarli Sorkun Koyu,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,23.08.2026,2026-08-23 13:00:00,2026-08-23 16:00:00,"* Cataltepe ve Karamagara Koyleri,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,23.08.2026,2026-08-23 14:30:00,2026-08-23 17:30:00,"* Harmanli ve Kalemkas Koyleri,",37.7844045,37.6395601
ADIYAMAN,Besni,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,"* Corak ve Cakalli Koyleri,",,
ADIYAMAN,Kahta,23.08.2026,2026-08-23 08:30:00,2026-08-23 10:00:00,* Kahta Yenimahalle Marangozcular sitesi,37.7860716,38.6217178
BALIKESIR,Burhaniye,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,23.08.2026,2026-08-23 17:00:00,2026-08-23 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,23.08.2026,2026-08-23 18:00:00,2026-08-23 19:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,23.08.2026,2026-08-23 09:40:00,2026-08-23 10:40:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,23.08.2026,2026-08-23 18:40:00,2026-08-23 20:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,23.08.2026,2026-08-23 09:40:00,2026-08-23 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 16:40:00,2026-08-23 18:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 11:00:00,2026-08-23 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 13:00:00,2026-08-23 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 02:00:00,2026-08-23 05:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.08.2026,2026-08-23 00:00:00,2026-08-23 03:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,23.08.2026,2026-08-23 16:30:00,2026-08-23 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,23.08.2026,2026-08-23 08:00:00,2026-08-23 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,23.08.2026,2026-08-23 11:00:00,2026-08-23 15:00:00,KARESİ,,
BALIKESIR,Bandırma,23.08.2026,2026-08-23 10:00:00,2026-08-23 12:00:00,BANDIRMA,,
BOLU,Bolu Merkez,23.08.2026,2026-08-23 09:30:00,2026-08-23 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ HIDIRSEYHLER KÖYÜ KARACASU FATIH MERKEZ KÖYÜ ÇAMPINAR KÖYÜ,,
BOLU,Gerede,23.08.2026,2026-08-23 09:30:00,2026-08-23 14:00:00, KARABEYLER KÖYÜ,,
BOLU,Gerede,23.08.2026,2026-08-23 09:30:00,2026-08-23 15:00:00, MERKEZ KÖYÜ TATLAR KÖYÜ,,
BOLU,Mudurnu,23.08.2026,2026-08-23 09:30:00,2026-08-23 15:30:00, MERKEZ MAH. YAYLABELİ KÖYÜ,,
BURSA,Gemlik,23.08.2026,2026-08-23 10:00:00,2026-08-23 12:00:00,GEMLİK,,
BURSA,Nilüfer,23.08.2026,2026-08-23 11:00:00,2026-08-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,NİLÜFER,,
BURSA,Nilüfer,23.08.2026,2026-08-23 13:00:00,2026-08-23 14:00:00,NİLÜFER,,
BURSA,Nilüfer,23.08.2026,2026-08-23 17:00:00,2026-08-23 18:00:00,NİLÜFER,,
BURSA,Nilüfer,23.08.2026,2026-08-23 10:00:00,2026-08-23 11:00:00,NİLÜFER,,
BURSA,İnegöl,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 11:00:00,2026-08-23 13:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 16:00:00,2026-08-23 18:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,İNEGÖL,,
BURSA,İnegöl,23.08.2026,2026-08-23 13:00:00,2026-08-23 15:00:00,İNEGÖL,,
BURSA,Mudanya,23.08.2026,2026-08-23 13:00:00,2026-08-23 14:00:00,MUDANYA,,
BURSA,Osmangazi,23.08.2026,2026-08-23 01:00:00,2026-08-23 09:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.08.2026,2026-08-23 09:00:00,2026-08-23 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.08.2026,2026-08-23 09:00:00,2026-08-23 13:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,23.08.2026,2026-08-23 10:00:00,2026-08-23 11:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Yenice,23.08.2026,2026-08-23 13:30:00,2026-08-23 15:00:00,YENİCE,,
CANAKKALE,Yenice,23.08.2026,2026-08-23 17:30:00,2026-08-23 19:00:00,YENİCE,,
CANAKKALE,Yenice,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00,YENİCE,,
CANAKKALE,Yenice,23.08.2026,2026-08-23 11:00:00,2026-08-23 13:00:00,YENİCE,,
CANAKKALE,Ayvacık,23.08.2026,2026-08-23 10:00:00,2026-08-23 11:00:00,AYVACIK,,
CANAKKALE,Çan,23.08.2026,2026-08-23 14:30:00,2026-08-23 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,23.08.2026,2026-08-23 13:00:00,2026-08-23 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,23.08.2026,2026-08-23 16:30:00,2026-08-23 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,23.08.2026,2026-08-23 08:30:00,2026-08-23 11:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,23.08.2026,2026-08-23 10:00:00,2026-08-23 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,23.08.2026,2026-08-23 12:00:00,2026-08-23 13:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,23.08.2026,2026-08-23 11:00:00,2026-08-23 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,23.08.2026,2026-08-23 14:00:00,2026-08-23 16:00:00,LAPSEKİ,40.3443674,26.6845975
DÜZCE,Akçakoca,23.08.2026,2026-08-23 09:00:00,2026-08-23 15:30:00, DADALI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİÇEKPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Gölyaka,23.08.2026,2026-08-23 17:00:00,2026-08-23 18:30:00, AÇMA KÖYÜ AÇMA MAH. CUMAKIRI KÖYÜ,40.7767185,30.9964407
DÜZCE,Gölyaka,23.08.2026,2026-08-23 18:45:00,2026-08-23 19:45:00, AÇMA KÖYÜ AÇMA MAH. FATIH MAH. FATİH MAH.,40.7767185,30.9964407
DÜZCE,Düzce Merkez,23.08.2026,2026-08-23 03:00:00,2026-08-23 04:30:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. KÖRPESLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH.,40.8391531,31.1595361
