Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.05.2026,2026-05-17 09:30:00,2026-05-17 16:30:00,"* Yenimahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Besni,17.05.2026,2026-05-17 11:00:00,2026-05-17 13:00:00,"* Dogankaya Koyu,",37.6910896,37.8622739
ADIYAMAN,Kahta,17.05.2026,2026-05-17 09:00:00,2026-05-17 15:00:00,"* Zeytin,Arili,Kaya ,Mahmutlu,Abdullahbe",37.7860716,38.6217178
ADIYAMAN,Gölbaşı,17.05.2026,2026-05-17 09:30:00,2026-05-17 16:30:00,"* Yarbasi Koyu,",37.7844045,37.6395601
ADIYAMAN,Kahta,17.05.2026,2026-05-17 09:30:00,2026-05-17 17:00:00,"* Sultanmagara,Senkoy Koyleri,",37.7860716,38.6217178
ANTALYA,Elmalı,17.05.2026,2026-05-17 09:00:00,2026-05-17 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,17.05.2026,2026-05-17 09:00:00,2026-05-17 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,17.05.2026,2026-05-17 09:00:00,2026-05-17 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,17.05.2026,2026-05-17 09:00:00,2026-05-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,17.05.2026,2026-05-17 09:00:00,2026-05-17 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Bandırma,17.05.2026,2026-05-17 09:00:00,2026-05-17 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,17.05.2026,2026-05-17 09:00:00,2026-05-17 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,17.05.2026,2026-05-17 10:00:00,2026-05-17 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,17.05.2026,2026-05-17 16:00:00,2026-05-17 18:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Dursunbey,17.05.2026,2026-05-17 12:00:00,2026-05-17 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,17.05.2026,2026-05-17 10:00:00,2026-05-17 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,17.05.2026,2026-05-17 14:00:00,2026-05-17 15:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Manyas,17.05.2026,2026-05-17 17:00:00,2026-05-17 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,17.05.2026,2026-05-17 09:30:00,2026-05-17 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,17.05.2026,2026-05-17 10:30:00,2026-05-17 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,17.05.2026,2026-05-17 09:00:00,2026-05-17 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,17.05.2026,2026-05-17 10:00:00,2026-05-17 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Ayvalık,17.05.2026,2026-05-17 17:00:00,2026-05-17 22:00:00,AYVALIK,,
BALIKESIR,Burhaniye,17.05.2026,2026-05-17 01:00:00,2026-05-17 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,17.05.2026,2026-05-17 13:00:00,2026-05-17 15:00:00,BURHANİYE,,
BALIKESIR,Gömeç,17.05.2026,2026-05-17 13:30:00,2026-05-17 16:00:00,GÖNEN,,
BALIKESIR,Kepsut,17.05.2026,2026-05-17 10:00:00,2026-05-17 15:00:00,KEPSUT,,
BALIKESIR,Dursunbey,17.05.2026,2026-05-17 15:00:00,2026-05-17 16:00:00,DURSUNBEY,,
