Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,31.08.2026,2026-08-31 09:00:00,2026-08-31 17:00:00,"* Alitasi,Sumerevler ve Musalla Mahaller",37.7602985,38.2772986
ADIYAMAN,Besni,31.08.2026,2026-08-31 09:00:00,2026-08-31 17:00:00,"* Zurnaci,Yelbasti,Ucgoz,izollu, Akdere",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,31.08.2026,2026-08-31 09:30:00,2026-08-31 17:00:00,"* Ordu,Tablacik,Aydogmus,Yenikoy,Mursel,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,31.08.2026,2026-08-31 13:00:00,2026-08-31 16:00:00,"* Mimarsinan Mahallesi Bir Kismi,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,31.08.2026,2026-08-31 13:00:00,2026-08-31 17:00:00,"* Ahmethoca,Oluklu,Kizilben koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,31.08.2026,2026-08-31 09:00:00,2026-08-31 17:00:00,"* Sumerevler mahallesi bir kismi.,",37.7602985,38.2772986
BALIKESIR,Manyas,31.08.2026,2026-08-31 10:00:00,2026-08-31 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Kepsut,31.08.2026,2026-08-31 13:30:00,2026-08-31 16:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,31.08.2026,2026-08-31 13:30:00,2026-08-31 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Savaştepe,31.08.2026,2026-08-31 09:30:00,2026-08-31 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bandırma,31.08.2026,2026-08-31 09:30:00,2026-08-31 12:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,31.08.2026,2026-08-31 09:30:00,2026-08-31 11:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,31.08.2026,2026-08-31 14:30:00,2026-08-31 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,31.08.2026,2026-08-31 10:00:00,2026-08-31 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balya,31.08.2026,2026-08-31 09:30:00,2026-08-31 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,31.08.2026,2026-08-31 17:00:00,2026-08-31 18:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Susurluk,31.08.2026,2026-08-31 09:30:00,2026-08-31 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,31.08.2026,2026-08-31 09:30:00,2026-08-31 12:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Dursunbey,31.08.2026,2026-08-31 10:00:00,2026-08-31 11:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,31.08.2026,2026-08-31 09:00:00,2026-08-31 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Kepsut,31.08.2026,2026-08-31 10:00:00,2026-08-31 13:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Dursunbey,31.08.2026,2026-08-31 09:00:00,2026-08-31 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,31.08.2026,2026-08-31 15:00:00,2026-08-31 16:00:00,ERDEK,40.3974352,27.7909871
