Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.07.2026,2026-07-12 09:30:00,2026-07-12 17:00:00,* Mara ve Ulucami mahallerinin Bir Kisim,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,12.07.2026,2026-07-12 10:00:00,2026-07-12 15:00:00,"* Orenli ve Karatas Koyleri,",37.7844045,37.6395601
ADIYAMAN,Tut,12.07.2026,2026-07-12 09:30:00,2026-07-12 17:00:00,"* Boyundere Koyu Bir kismi,",37.7944486,37.9149485
BALIKESIR,Bandırma,12.07.2026,2026-07-12 09:00:00,2026-07-12 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,12.07.2026,2026-07-12 13:00:00,2026-07-12 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,12.07.2026,2026-07-12 09:00:00,2026-07-12 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,12.07.2026,2026-07-12 09:30:00,2026-07-12 11:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,12.07.2026,2026-07-12 09:45:00,2026-07-12 11:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,12.07.2026,2026-07-12 09:50:00,2026-07-12 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,12.07.2026,2026-07-12 17:00:00,2026-07-12 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,12.07.2026,2026-07-12 10:00:00,2026-07-12 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Burhaniye,12.07.2026,2026-07-12 09:00:00,2026-07-12 17:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Göynük,12.07.2026,2026-07-12 13:30:00,2026-07-12 16:00:00, KÖSTEK KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,12.07.2026,2026-07-12 09:30:00,2026-07-12 17:30:00, YENI KÖYÜ YENİ MAH.,40.7987548,32.2009075
BOLU,Göynük,12.07.2026,2026-07-12 09:00:00,2026-07-12 12:30:00, DEĞİRMENÖZÜ KÖYÜ DEĞİRMENÖZÜ MAH. KÖYÜN KENDISI,40.3983169,30.7866167
