Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.06.2025,2025-06-28 10:00:00,2025-06-28 12:00:00,* YarmayaKaya (Kismi)  Koyu ve  Cevre Oz,,
ADIYAMAN,Gölbaşı,28.06.2025,2025-06-28 10:00:00,2025-06-28 12:00:00,"* Sorkun, Kizilpinar, Oyali, Demirobasi,",,
ADIYAMAN,Besni,28.06.2025,2025-06-28 10:00:00,2025-06-28 12:00:00,* Tut Merkez Ve Koyleri ve Cevre Ozel Tr,,
ADIYAMAN,Besni,28.06.2025,2025-06-28 13:00:00,2025-06-28 14:00:00,* AliErdemoglu Mahallesi (Kismi)  ve   C,,
AKSARAY,Eskil,28.06.2025,2025-06-28 13:00:00,2025-06-28 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ağaçören,28.06.2025,2025-06-28 09:00:00,2025-06-28 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.06.2025,2025-06-28 09:00:00,2025-06-28 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.06.2025,2025-06-28 13:00:00,2025-06-28 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,28.06.2025,2025-06-28 13:30:00,2025-06-28 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,28.06.2025,2025-06-28 13:00:00,2025-06-28 16:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Manavgat,28.06.2025,2025-06-28 09:00:00,2025-06-28 17:00:00,MANAVGAT,,
ANTALYA,Aksu,28.06.2025,2025-06-28 11:00:00,2025-06-28 18:00:00,AKSU,,
ANTALYA,Aksu,28.06.2025,2025-06-28 09:00:00,2025-06-28 16:00:00,AKSU,,
