Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Besni,19.03.2025,2025-03-19 13:00:00,2025-03-19 14:30:00,* Kizilhisar  Mahallesi ve Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Besni,19.03.2025,2025-03-19 13:00:00,2025-03-19 14:30:00,* Cormuk  Mahallesi ve Ozel Trafolu Must,37.6910896,37.8622739
ADIYAMAN,Besni,19.03.2025,2025-03-19 09:00:00,2025-03-19 11:00:00,* Harmanardi  Mahallesi ve Ozel Trafolu,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 11:00:00,2025-03-19 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 15:45:00,2025-03-19 17:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 15:30:00,2025-03-19 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 14:00:00,2025-03-19 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.03.2025,2025-03-19 09:00:00,2025-03-19 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Gazipaşa,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.03.2025,2025-03-19 14:00:00,2025-03-19 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,19.03.2025,2025-03-19 09:00:00,2025-03-19 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,19.03.2025,2025-03-19 10:00:00,2025-03-19 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,19.03.2025,2025-03-19 09:00:00,2025-03-19 16:00:00,SERİK,36.9168682,31.1047478
