Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.03.2026,2026-03-05 10:30:00,2026-03-05 11:00:00,"* Kullafhoyuk ve Yayladami Koyleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.03.2026,2026-03-05 09:00:00,2026-03-05 14:00:00,"* Malpinar, Ucdirek, Koristan, , Ahuri,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,05.03.2026,2026-03-05 09:30:00,2026-03-05 16:30:00,"* Yeni Mahalle Mahallesi.,",37.7844045,37.6395601
ANTALYA,Finike,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,05.03.2026,2026-03-05 09:30:00,2026-03-05 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Gazipaşa,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kemer,05.03.2026,2026-03-05 09:00:00,2026-03-05 16:00:00,KEMER,36.6013823,30.5638561
