Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,* Mehmetakif Mahallesi ( kismi)  ve Cevr,37.7602985,38.2772986
AKSARAY,Ortaköy,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,21.05.2025,2025-05-21 10:10:00,2025-05-21 14:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sultanhanı,21.05.2025,2025-05-21 13:00:00,2025-05-21 17:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,21.05.2025,2025-05-21 10:00:00,2025-05-21 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sultanhanı,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,21.05.2025,2025-05-21 09:00:00,2025-05-21 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ağaçören,21.05.2025,2025-05-21 09:00:00,2025-05-21 11:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Kaş,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,21.05.2025,2025-05-21 03:00:00,2025-05-21 07:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.05.2025,2025-05-21 09:00:00,2025-05-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.05.2025,2025-05-21 10:00:00,2025-05-21 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,21.05.2025,2025-05-21 09:30:00,2025-05-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,21.05.2025,2025-05-21 00:30:00,2025-05-21 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,21.05.2025,2025-05-21 00:30:00,2025-05-21 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,21.05.2025,2025-05-21 09:00:00,2025-05-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Muratpaşa,21.05.2025,2025-05-21 00:30:00,2025-05-21 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,21.05.2025,2025-05-21 09:00:00,2025-05-21 18:00:00,ALANYA,36.8865728,30.7030242
