Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.09.2024,2024-09-28 08:30:00,2024-09-28 11:30:00,"* Kahta Erikdere,Girne Mahalleri 6019,60",37.7860716,38.6217178
ADIYAMAN,Kahta,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,"* Adiyaman Kahta   Karadut,Kavakli  Gerg",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 17:00:00,"* Damdirmaz, Gomultepe, Merkez, Catderes",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 15:00:00,*  KizilcaHoyuk ve Yarmakaya Mahalleri,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.09.2024,2024-09-28 09:00:00,2024-09-28 13:00:00,* Adiyaman Merkez Yunus Emre ve Ziyaretp,37.7602985,38.2772986
ANTALYA,Kumluca,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,28.09.2024,2024-09-28 10:00:00,2024-09-28 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,28.09.2024,2024-09-28 09:00:00,2024-09-28 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,28.09.2024,2024-09-28 09:00:00,2024-09-28 16:00:00,FİNİKE,36.3046148,30.1445334
