Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.04.2026,2026-04-22 13:00:00,2026-04-22 14:30:00,"* Taspinar Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 10:30:00,"* Lolkman ve Gazihan Koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.04.2026,2026-04-22 13:00:00,2026-04-22 14:30:00,"* Kucukkavakli Koyu,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,22.04.2026,2026-04-22 09:30:00,2026-04-22 14:30:00,"* Savran, Ballik, Seki, Cataltepe,Kuruge",37.7844045,37.6395601
ANTALYA,Kaş,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,22.04.2026,2026-04-22 09:00:00,2026-04-22 12:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Döşemealtı,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Gazipaşa,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KUMLUCA,,
ANTALYA,Alanya,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,ALANYA,,
ANTALYA,Alanya,22.04.2026,2026-04-22 09:30:00,2026-04-22 16:30:00,ALANYA,,
ANTALYA,Manavgat,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,22.04.2026,2026-04-22 09:00:00,2026-04-22 16:00:00,KONYAALTI,,
BALIKESIR,Bandırma,22.04.2026,2026-04-22 13:00:00,2026-04-22 14:00:00,BANDIRMA,,
BALIKESIR,Erdek,22.04.2026,2026-04-22 09:00:00,2026-04-22 13:00:00,ERDEK,,
BALIKESIR,Erdek,22.04.2026,2026-04-22 13:00:00,2026-04-22 17:00:00,ERDEK,,
BALIKESIR,Erdek,22.04.2026,2026-04-22 13:30:00,2026-04-22 18:00:00,ERDEK,,
BALIKESIR,Erdek,22.04.2026,2026-04-22 10:00:00,2026-04-22 17:00:00,ERDEK,,
BALIKESIR,Susurluk,22.04.2026,2026-04-22 11:00:00,2026-04-22 17:00:00,SUSURLUK,,
BALIKESIR,Gömeç,22.04.2026,2026-04-22 16:40:00,2026-04-22 18:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,22.04.2026,2026-04-22 09:00:00,2026-04-22 11:30:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 11:00:00,2026-04-22 12:00:00, ECIRLER KÖYÜ ECİRLER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,22.04.2026,2026-04-22 12:30:00,2026-04-22 14:00:00, MERKEZ KÖYÜ MURATLAR KÖYÜ,,
