Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Elmalı,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,ELMALI,,
ANTALYA,Manavgat,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.02.2026,2026-02-11 09:00:00,2026-02-11 17:00:00,MANAVGAT,,
ANTALYA,Alanya,11.02.2026,2026-02-11 09:00:00,2026-02-11 13:00:00,ALANYA,,
ANTALYA,Alanya,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,ALANYA,,
ANTALYA,Kepez,11.02.2026,2026-02-11 10:00:00,2026-02-11 16:00:00,KEPEZ,,
ANTALYA,Kepez,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,KEPEZ,,
ANTALYA,İbradı,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,İBRADI,,
ANTALYA,Gazipaşa,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,KEPEZ,,
ANTALYA,Kaş,11.02.2026,2026-02-11 09:30:00,2026-02-11 16:30:00,KAŞ,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
ANTALYA,Aksu,11.02.2026,2026-02-11 09:00:00,2026-02-11 16:00:00,AKSU,,
BALIKESIR,Ayvalık,11.02.2026,2026-02-11 14:00:00,2026-02-11 15:30:00,AYVALIK,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 13:30:00,2026-02-11 14:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,11.02.2026,2026-02-11 13:00:00,2026-02-11 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,11.02.2026,2026-02-11 12:00:00,2026-02-11 13:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:00:00,KARESİ,,
BALIKESIR,Burhaniye,11.02.2026,2026-02-11 14:00:00,2026-02-11 17:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,11.02.2026,2026-02-11 09:00:00,2026-02-11 13:30:00,BURHANİYE,,
BALIKESIR,Manyas,11.02.2026,2026-02-11 10:30:00,2026-02-11 11:30:00,MANYAS,,
BALIKESIR,Burhaniye,11.02.2026,2026-02-11 12:45:00,2026-02-11 14:45:00,BURHANİYE,,
BALIKESIR,Manyas,11.02.2026,2026-02-11 13:30:00,2026-02-11 14:30:00,MANYAS,,
BALIKESIR,Manyas,11.02.2026,2026-02-11 11:30:00,2026-02-11 12:30:00,MANYAS,,
BALIKESIR,Dursunbey,11.02.2026,2026-02-11 10:00:00,2026-02-11 17:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,11.02.2026,2026-02-11 10:00:00,2026-02-11 12:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,11.02.2026,2026-02-11 10:30:00,2026-02-11 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,11.02.2026,2026-02-11 14:30:00,2026-02-11 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,11.02.2026,2026-02-11 10:00:00,2026-02-11 15:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:30:00,KARESİ,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 10:30:00,2026-02-11 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 09:00:00,2026-02-11 15:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,11.02.2026,2026-02-11 09:30:00,2026-02-11 13:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 13:30:00,KARESİ,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 15:25:00,2026-02-11 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 14:45:00,2026-02-11 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,11.02.2026,2026-02-11 17:00:00,2026-02-11 17:45:00,BANDIRMA,,
BALIKESIR,Edremit,11.02.2026,2026-02-11 13:00:00,2026-02-11 17:00:00,EDREMİT,,
BALIKESIR,Edremit,11.02.2026,2026-02-11 12:00:00,2026-02-11 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,11.02.2026,2026-02-11 13:00:00,2026-02-11 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,11.02.2026,2026-02-11 10:15:00,2026-02-11 16:00:00,İVRİNDİ,,
BOLU,Mudurnu,11.02.2026,2026-02-11 10:00:00,2026-02-11 13:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ DELICELER MAH. DELİCELER KÖYÜ HACIHALİMLER KÖYÜ,,
BOLU,Bolu Merkez,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:00:00, ESENLER KÖYÜ HACILAR KÖYÜ POYRAZLAR KÖYÜ,,
BOLU,Mengen,11.02.2026,2026-02-11 09:30:00,2026-02-11 17:30:00, ALİEFENDİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ AŞAĞI KÖYÜ BAYRAKTARLAR KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ CÜNÜTLER KÖYÜ DÜZKÖY KÖYÜ GÖL KÖYÜ GÜNEYHISAR KÖYÜ GÜNEYHİSAR KÖYÜ HATIPLAR KÖYÜ ISMAIL BEYLER KADI KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KELESLER KÖYÜ KELEŞLER KÖY,,
BURDUR,Çeltikçi,11.02.2026,2026-02-11 09:30:00,2026-02-11 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,11.02.2026,2026-02-11 15:30:00,2026-02-11 18:00:00,MERKEZ,,
BURDUR,Burdur Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,11.02.2026,2026-02-11 10:00:00,2026-02-11 17:00:00,MERKEZ,,
