Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,12.11.2025,2025-11-12 09:30:00,2025-11-12 17:00:00,"* Bayik, Oymakli, Pupar, Despal Koyleri",,
ADIYAMAN,Adıyaman Merkez,12.11.2025,2025-11-12 09:30:00,2025-11-12 17:00:00,"* Karagac,Camyurdu,Kelomer,DuzagaciUzunk",,
ADIYAMAN,Adıyaman Merkez,12.11.2025,2025-11-12 09:30:00,2025-11-12 17:00:00,"* Oz Siteler, Cicek , Gazihan Dede, Teci",,
ANTALYA,Muratpaşa,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,KEPEZ,,
ANTALYA,Manavgat,12.11.2025,2025-11-12 09:00:00,2025-11-12 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,KEPEZ,,
ANTALYA,Manavgat,12.11.2025,2025-11-12 09:00:00,2025-11-12 17:00:00,MANAVGAT,,
ANTALYA,İbradı,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,İBRADI,,
ANTALYA,Kaş,12.11.2025,2025-11-12 11:00:00,2025-11-12 12:00:00,KAŞ,,
ANTALYA,Kaş,12.11.2025,2025-11-12 09:00:00,2025-11-12 10:00:00,KAŞ,,
ANTALYA,Kaş,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,KAŞ,,
ANTALYA,Aksu,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,AKSU,,
ANTALYA,Akseki,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,AKSEKİ,,
ANTALYA,Kaş,12.11.2025,2025-11-12 09:30:00,2025-11-12 16:30:00,KAŞ,,
ANTALYA,Serik,12.11.2025,2025-11-12 09:00:00,2025-11-12 16:00:00,SERİK,,
