Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 13:00:00,2026-09-02 16:30:00,"* Mazlik,Burc,Pinarbasi,Agcin,Damlica,Ak",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 08:30:00,2026-09-02 10:00:00,"* Siteler Mahalelsi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 10:30:00,2026-09-02 12:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 13:30:00,2026-09-02 15:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 08:30:00,2026-09-02 10:00:00,"* Siteler Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 13:30:00,2026-09-02 15:00:00,"* Yunusemre Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Alitasi,Sumerevler ve Musalla Mahaller",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,"* Sumerevler Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.09.2026,2026-09-02 10:30:00,2026-09-02 12:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Bandırma,02.09.2026,2026-09-02 13:30:00,2026-09-02 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,02.09.2026,2026-09-02 17:00:00,2026-09-02 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,02.09.2026,2026-09-02 09:00:00,2026-09-02 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,02.09.2026,2026-09-02 10:00:00,2026-09-02 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,02.09.2026,2026-09-02 11:00:00,2026-09-02 17:00:00,EDREMİT,39.5938352,27.0156844
