Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.04.2025,2025-04-08 10:00:00,2025-04-08 14:00:00,"* Akdere, Durak, Gumuskaya, Kizilin, Kuy",37.7602985,38.2772986
ADIYAMAN,Besni,08.04.2025,2025-04-08 09:00:00,2025-04-08 13:00:00,"* Corak, kortenli, Besni Cakalli, Kiraca",37.6910896,37.8622739
ADIYAMAN,Besni,08.04.2025,2025-04-08 14:30:00,2025-04-08 15:30:00,* Kilicli Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ANTALYA,Alanya,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,08.04.2025,2025-04-08 09:30:00,2025-04-08 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Gazipaşa,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Elmalı,08.04.2025,2025-04-08 09:00:00,2025-04-08 16:00:00,ELMALI,36.7383786,29.9183623
BALIKESIR,Ayvalık,08.04.2025,2025-04-08 09:00:00,2025-04-08 10:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,08.04.2025,2025-04-08 09:00:00,2025-04-08 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,08.04.2025,2025-04-08 14:00:00,2025-04-08 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Sındırgı,08.04.2025,2025-04-08 09:00:00,2025-04-08 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,08.04.2025,2025-04-08 09:00:00,2025-04-08 11:00:00,EDREMİT,,
BALIKESIR,Gömeç,08.04.2025,2025-04-08 09:00:00,2025-04-08 10:00:00,GÖNEN,,
BALIKESIR,Havran,08.04.2025,2025-04-08 09:00:00,2025-04-08 13:00:00,HAVRAN,39.5576221,27.1002544
BURDUR,Burdur Merkez,08.04.2025,2025-04-08 10:00:00,2025-04-08 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,08.04.2025,2025-04-08 10:00:00,2025-04-08 15:00:00,BUCAK,37.4567447,30.5855392
BURSA,Karacabey,08.04.2025,2025-04-08 16:30:00,2025-04-08 18:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,08.04.2025,2025-04-08 16:30:00,2025-04-08 17:30:00,KARACABEY,40.2159844,28.3590588
BURSA,Kestel,08.04.2025,2025-04-08 11:00:00,2025-04-08 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gürsu,08.04.2025,2025-04-08 12:00:00,2025-04-08 13:30:00,GÜRSU,40.2175842,29.1935635
