Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.10.2024,2024-10-12 08:20:00,2024-10-12 09:00:00,"* Bahcelievler Mahallesi  ve 904, 905, 9",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.10.2024,2024-10-12 09:10:00,2024-10-12 10:00:00,"* Bahcelievler  Mahallesi  9102, 9111, 9",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 11:00:00,"* Fatih, Korukoy, Orenli,  Yesiltepe, Ze",37.7602985,38.2772986
ADIYAMAN,Kahta,12.10.2024,2024-10-12 10:00:00,2024-10-12 15:00:00,"* Akyildiz , Bostanli, Bozpinar Mahaller",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.10.2024,2024-10-12 13:20:00,2024-10-12 15:30:00,"* Alitasi,  Buyukkavakli, Musalla, Sumer",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.10.2024,2024-10-12 07:00:00,2024-10-12 11:00:00,"* Ulicami,  Alitasi ,  Eskisaray,  Hocao",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,12.10.2024,2024-10-12 09:00:00,2024-10-12 15:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 10:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,12.10.2024,2024-10-12 09:00:00,2024-10-12 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,12.10.2024,2024-10-12 10:45:00,2024-10-12 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
BALIKESIR,Edremit,12.10.2024,2024-10-12 23:00:00,2024-10-13 00:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,12.10.2024,2024-10-12 09:30:00,2024-10-12 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 11:00:00,2024-10-12 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 10:00:00,2024-10-12 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,12.10.2024,2024-10-12 09:00:00,2024-10-12 13:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Bigadiç,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,12.10.2024,2024-10-12 12:00:00,2024-10-12 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 09:00:00,2024-10-12 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balya,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 12:00:00,2024-10-12 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Kepsut,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,12.10.2024,2024-10-12 10:00:00,2024-10-12 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 09:00:00,2024-10-12 10:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,12.10.2024,2024-10-12 09:30:00,2024-10-12 13:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Ayvalık,12.10.2024,2024-10-12 06:00:00,2024-10-12 08:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,12.10.2024,2024-10-12 12:00:00,2024-10-12 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Dursunbey,12.10.2024,2024-10-12 10:00:00,2024-10-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,DURSUNBEY,39.5880141,28.6253818
BOLU,Göynük,12.10.2024,2024-10-12 10:00:00,2024-10-12 17:00:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,12.10.2024,2024-10-12 09:30:00,2024-10-12 17:30:00, ARIKLAR KÖYÜ BORAZANLAR KÖYÜ Bolu OSB DÜVENLIK KÖYÜ DÜVENLİK KÖYÜ DÜVENLİK MAH. ECIRLER KÖYÜ ECİRLER KÖYÜ ERCEK KÖYÜ GÖKPINAR KÖYÜ GÜDÜKLER KÖYÜ GÜNEYFELEKETTİN KÖYÜ KARALAR KÖYÜ KOLKÖY YAYLASI MERKEZ KÖYÜ MERKEZ MAH. RIFATLAR KÖYÜ SARAYCIK KÖYÜ SARAYCIK,40.7332953,31.6110479
BOLU,Dörtdivan,12.10.2024,2024-10-12 10:00:00,2024-10-12 12:30:00, ÇALKÖY KÖYÜ ÇALKÖY MERKEZ,40.7206449,32.0625984
BOLU,Mudurnu,12.10.2024,2024-10-12 09:30:00,2024-10-12 12:30:00, KARAÇOMAK MAH. MERKEZ MAH. TAŞKESTİ KÖYÜ TAŞKESTİ MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,12.10.2024,2024-10-12 10:00:00,2024-10-12 12:00:00, MERKEZ KÖYÜ PİROĞLU KÖYÜ TEKELER KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,12.10.2024,2024-10-12 10:00:00,2024-10-12 13:00:00, ATATÜRK KÖYÜ ATATÜRK MAH. DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÖÇLER MAH. GÜCÜKLER KÖYÜ HACIOĞLU KÖYÜ HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KADIRLER MAH. MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖ,40.939476,32.0756763
BOLU,Bolu Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00, ALIÇÖREN KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KABAK YAYLA-KABAK KARCA KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,12.10.2024,2024-10-12 13:00:00,2024-10-12 15:00:00, ASAGIKINIK MERKEZ(ÇATACIK) AŞAĞIKINIK KÖYÜ AŞAĞIKINIK MAH. HALLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,12.10.2024,2024-10-12 10:00:00,2024-10-12 18:00:00, KAYALIDERE KÖYÜ KAYALIDERE MERKEZ,40.3983169,30.7866167
BURSA,Osmangazi,12.10.2024,2024-10-12 10:00:00,2024-10-12 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Karacabey,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Osmangazi,12.10.2024,2024-10-12 09:00:00,2024-10-12 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,12.10.2024,2024-10-12 10:00:00,2024-10-12 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,12.10.2024,2024-10-12 10:00:00,2024-10-12 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhangazi,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,İnegöl,12.10.2024,2024-10-12 12:00:00,2024-10-12 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,12.10.2024,2024-10-12 09:00:00,2024-10-12 10:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Keles,12.10.2024,2024-10-12 10:00:00,2024-10-12 18:00:00,KELES,39.9128869,29.2341651
BURSA,Karacabey,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Osmangazi,12.10.2024,2024-10-12 09:00:00,2024-10-12 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Gürsu,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mudanya,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,12.10.2024,2024-10-12 10:30:00,2024-10-12 16:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,12.10.2024,2024-10-12 09:00:00,2024-10-12 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,12.10.2024,2024-10-12 17:00:00,2024-10-12 18:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Yıldırım,12.10.2024,2024-10-12 13:00:00,2024-10-12 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Orhangazi,12.10.2024,2024-10-12 13:00:00,2024-10-12 17:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Gürsu,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Orhangazi,12.10.2024,2024-10-12 10:00:00,2024-10-12 16:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Mudanya,12.10.2024,2024-10-12 10:00:00,2024-10-12 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,12.10.2024,2024-10-12 13:00:00,2024-10-12 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,12.10.2024,2024-10-12 14:00:00,2024-10-12 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Yıldırım,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,YILDIRIM,40.1877165,29.0809205
CANAKKALE,Bayramiç,12.10.2024,2024-10-12 10:00:00,2024-10-12 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Eceabat,12.10.2024,2024-10-12 09:30:00,2024-10-12 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çanakkale Merkez,12.10.2024,2024-10-12 09:30:00,2024-10-12 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,12.10.2024,2024-10-12 09:00:00,2024-10-12 17:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Düzce Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 12:00:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.10.2024,2024-10-12 13:00:00,2024-10-12 16:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.10.2024,2024-10-12 13:00:00,2024-10-12 15:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.10.2024,2024-10-12 09:00:00,2024-10-12 12:30:00, BEYTEPE MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. DEGIRMENBASI MAH. YENİ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.10.2024,2024-10-12 13:00:00,2024-10-12 15:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,12.10.2024,2024-10-12 09:00:00,2024-10-12 15:30:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,41.0882278,31.1239833
