Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.08.2026,2026-08-01 09:00:00,2026-08-01 13:00:00,"* Karakoc,Pasamezra,Kivircik,Yassihoyuk,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.08.2026,2026-08-01 10:30:00,2026-08-01 16:30:00,"* Hasankendi  Koyu Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,01.08.2026,2026-08-01 10:00:00,2026-08-01 13:00:00,"* Ali Erdemoglu Mahallesi Bir Kismi,",37.6910896,37.8622739
BALIKESIR,Dursunbey,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.08.2026,2026-08-01 10:00:00,2026-08-01 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.08.2026,2026-08-01 11:00:00,2026-08-01 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,01.08.2026,2026-08-01 10:00:00,2026-08-01 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,01.08.2026,2026-08-01 12:00:00,2026-08-01 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,01.08.2026,2026-08-01 10:00:00,2026-08-01 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,01.08.2026,2026-08-01 10:00:00,2026-08-01 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,01.08.2026,2026-08-01 11:00:00,2026-08-01 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,01.08.2026,2026-08-01 17:00:00,2026-08-01 19:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Bolu Merkez,01.08.2026,2026-08-01 09:30:00,2026-08-01 13:00:00, GÖLYÜZÜ MAH. IHSANIYE KÖYÜ IHSANIYE MAH. KARAMANLI KÖYÜ KARAMANLI MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH. SAĞLIK MAH. İHSANİYE MAH.,,
BOLU,Mudurnu,01.08.2026,2026-08-01 10:00:00,2026-08-01 18:00:00, BAKIRLI KÖYÜ GÖKHALİLLER KÖYÜ HOÇAŞ KÖYÜ KESENÖZÜ KÖYÜ KINIKÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. SUSUZ KÖYÜ SUSUZ MAH. TEPE KÖYÜ TEPECIK KÖYÜ TEPECİK KÖYÜ ÇATAK KÖYÜ ÇATAK MAH.,,
BURSA,Mustafakemalpaşa,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,01.08.2026,2026-08-01 10:00:00,2026-08-01 14:00:00,YILDIRIM,,
BURSA,Karacabey,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:30:00,KARACABEY,,
BURSA,Harmancık,01.08.2026,2026-08-01 10:00:00,2026-08-01 16:00:00,HARMANCIK,,
BURSA,Gemlik,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,GEMLİK,,
BURSA,Gemlik,01.08.2026,2026-08-01 13:00:00,2026-08-01 15:00:00,GEMLİK,,
BURSA,Gemlik,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:30:00,GEMLİK,,
BURSA,Gemlik,01.08.2026,2026-08-01 10:00:00,2026-08-01 13:00:00,GEMLİK,,
BURSA,Orhangazi,01.08.2026,2026-08-01 18:30:00,2026-08-01 20:30:00,ORHANGAZİ,,
BURSA,Nilüfer,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,NİLÜFER,,
BURSA,Nilüfer,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,NİLÜFER,,
BURSA,İnegöl,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,İNEGÖL,,
BURSA,İnegöl,01.08.2026,2026-08-01 14:00:00,2026-08-01 16:00:00,İNEGÖL,,
BURSA,İnegöl,01.08.2026,2026-08-01 10:00:00,2026-08-01 16:00:00,İNEGÖL,,
BURSA,İnegöl,01.08.2026,2026-08-01 13:30:00,2026-08-01 18:30:00,İNEGÖL,,
BURSA,İnegöl,01.08.2026,2026-08-01 11:00:00,2026-08-01 13:00:00,İNEGÖL,,
BURSA,İnegöl,01.08.2026,2026-08-01 09:00:00,2026-08-01 11:00:00,İNEGÖL,,
BURSA,Mudanya,01.08.2026,2026-08-01 11:00:00,2026-08-01 12:00:00,MUDANYA,,
BURSA,Mudanya,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,MUDANYA,,
BURSA,Mudanya,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,MUDANYA,,
BURSA,Osmangazi,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.08.2026,2026-08-01 09:00:00,2026-08-01 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.08.2026,2026-08-01 15:35:00,2026-08-01 18:00:00,OSMANGAZİ,,
CANAKKALE,Bayramiç,01.08.2026,2026-08-01 09:00:00,2026-08-01 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,01.08.2026,2026-08-01 09:00:00,2026-08-01 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.08.2026,2026-08-01 11:00:00,2026-08-01 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.08.2026,2026-08-01 10:00:00,2026-08-01 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.08.2026,2026-08-01 18:30:00,2026-08-01 19:30:00,MERKEZ,,
CANAKKALE,Biga,01.08.2026,2026-08-01 13:30:00,2026-08-01 18:00:00,BİGA,,
CANAKKALE,Biga,01.08.2026,2026-08-01 16:00:00,2026-08-01 17:00:00,BİGA,,
CANAKKALE,Biga,01.08.2026,2026-08-01 13:30:00,2026-08-01 18:00:00,BİGA,,
CANAKKALE,Biga,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,BİGA,,
CANAKKALE,Biga,01.08.2026,2026-08-01 11:30:00,2026-08-01 12:30:00,BİGA,,
CANAKKALE,Biga,01.08.2026,2026-08-01 14:00:00,2026-08-01 15:00:00,BİGA,,
CANAKKALE,Lapseki,01.08.2026,2026-08-01 11:30:00,2026-08-01 12:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,01.08.2026,2026-08-01 10:00:00,2026-08-01 11:00:00,LAPSEKİ,,
CANAKKALE,Çan,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,ÇAN,,
CANAKKALE,Çan,01.08.2026,2026-08-01 13:00:00,2026-08-01 14:00:00,ÇAN,,
KAHRAMANMARAS,Elbistan,01.08.2026,2026-08-01 09:00:00,2026-08-01 16:00:00,"* Demircilik, Akbayir ve Sogutlu Mahalle",,
KAHRAMANMARAS,Elbistan,01.08.2026,2026-08-01 09:00:00,2026-08-01 15:00:00,"* Esentepe Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,01.08.2026,2026-08-01 09:00:00,2026-08-01 12:00:00,KALE MAH,,
KAHRAMANMARAS,Onikişubat,01.08.2026,2026-08-01 10:00:00,2026-08-01 12:00:00,HACI BUDAK SARIGUZEL,,
KAHRAMANMARAS,Onikişubat,01.08.2026,2026-08-01 09:37:00,2026-08-01 17:00:00,KALAKAYA MAH.,,
KAHRAMANMARAS,Göksun,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00,"* Kale, Gucuksu, Ahmetcik, Elmali, Kizil",,
KAHRAMANMARAS,Ekinözü,01.08.2026,2026-08-01 08:30:00,2026-08-01 15:30:00,* Ambar ve Ciftlik Mahallelerinin bir ki,,
KAHRAMANMARAS,Afşin,01.08.2026,2026-08-01 08:30:00,2026-08-01 15:00:00,EMIRLI VE BASUSTU MAHALLERI,,
KAHRAMANMARAS,Nurhak,01.08.2026,2026-08-01 09:30:00,2026-08-01 17:00:00,"* Kullar, Tatlar, Yeni Mahalle, Karsiyak",,
KAHRAMANMARAS,Türkoğlu,01.08.2026,2026-08-01 09:00:00,2026-08-01 15:00:00,Yoldersi mah.,,
KAHRAMANMARAS,Dulkadiroğlu,01.08.2026,2026-08-01 09:00:00,2026-08-01 12:00:00,YUSUF HACILI BIR KISMI,,
KAHRAMANMARAS,Dulkadiroğlu,01.08.2026,2026-08-01 12:00:00,2026-08-01 13:00:00,AKYAR MAH. BIR KISMI,,
KAYSERI,İncesu,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,İncesu,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, GARİPÇE MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,İncesu,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, GARİPÇE MAH. İNCESU KAYSERİ,38.6233834,35.1838195
KAYSERI,Talas,01.08.2026,2026-08-01 09:00:00,2026-08-01 12:00:00, YUKARI MAH. TALAS KAYSERİ,38.6929489,35.5494551
KAYSERI,Pınarbaşı,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,38.7214464,36.3941324
KAYSERI,Kocasinan,01.08.2026,2026-08-01 08:45:00,2026-08-01 17:00:00, BUĞDAYLI MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Kocasinan,01.08.2026,2026-08-01 09:00:00,2026-08-01 14:00:00, ŞEKER MAH. KOCASİNAN KAYSERİ,38.7362583,35.4949806
KAYSERI,Develi,01.08.2026,2026-08-01 09:00:00,2026-08-01 17:00:00, SİNDELHÖYÜK CAMİKEBİR MAH. DEVELİ KAYSERİ,38.3879285,35.4900997
