Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,11.06.2025,2025-06-11 10:00:00,2025-06-11 15:00:00,"* Besevler, Serpenova, Sorkun,Haydarli,",,
ADIYAMAN,Adıyaman Merkez,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:30:00,* Bebek koyu  ve Cevre Ozel Trafolu Must,,
ADIYAMAN,Adıyaman Merkez,11.06.2025,2025-06-11 09:30:00,2025-06-11 13:00:00,* Karagol koyu  ve Cevre Ozel Trafolu Mu,,
AKSARAY,Aksaray Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.06.2025,2025-06-11 09:30:00,2025-06-11 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.06.2025,2025-06-11 13:00:00,2025-06-11 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Kaş,11.06.2025,2025-06-11 08:30:00,2025-06-11 10:00:00,KAŞ,,
ANTALYA,Manavgat,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.06.2025,2025-06-11 00:00:00,2025-06-11 04:00:00,MANAVGAT,,
ANTALYA,Alanya,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,ALANYA,,
ANTALYA,Finike,11.06.2025,2025-06-11 09:00:00,2025-06-11 14:00:00,FİNİKE,,
ANTALYA,Finike,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,KORKUTELİ,,
ANTALYA,Finike,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,FİNİKE,,
ANTALYA,Serik,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,SERİK,,
ANTALYA,Kumluca,11.06.2025,2025-06-11 09:00:00,2025-06-11 16:00:00,KUMLUCA,,
BALIKESIR,Burhaniye,11.06.2025,2025-06-11 13:00:00,2025-06-11 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,11.06.2025,2025-06-11 11:00:00,2025-06-11 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,11.06.2025,2025-06-11 11:00:00,2025-06-11 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,11.06.2025,2025-06-11 09:30:00,2025-06-11 10:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,11.06.2025,2025-06-11 09:00:00,2025-06-11 11:00:00,GÖNEN,,
BALIKESIR,Susurluk,11.06.2025,2025-06-11 09:30:00,2025-06-11 15:00:00,SUSURLUK,,
BALIKESIR,Bigadiç,11.06.2025,2025-06-11 10:00:00,2025-06-11 13:00:00,BİGADİÇ,,
BALIKESIR,Havran,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00,HAVRAN,,
BALIKESIR,Bandırma,11.06.2025,2025-06-11 09:00:00,2025-06-11 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,11.06.2025,2025-06-11 09:30:00,2025-06-11 10:30:00,GÖMEÇ,,
BALIKESIR,Sındırgı,11.06.2025,2025-06-11 10:00:00,2025-06-11 15:00:00,SINDIRGI,,
BOLU,Göynük,11.06.2025,2025-06-11 09:30:00,2025-06-11 17:30:00, KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Göynük,11.06.2025,2025-06-11 09:30:00,2025-06-11 10:30:00, SARICALAR KÖYÜ,,
BOLU,Mengen,11.06.2025,2025-06-11 09:30:00,2025-06-11 14:00:00, DEREKÖY MAH.,,
BOLU,Mengen,11.06.2025,2025-06-11 09:30:00,2025-06-11 12:00:00, KAYNARCA KÖYÜ,,
BOLU,Göynük,11.06.2025,2025-06-11 16:30:00,2025-06-11 17:30:00, SARICALAR KÖYÜ,,
BOLU,Bolu Merkez,11.06.2025,2025-06-11 14:00:00,2025-06-11 15:00:00, BESKAVAKLAR KÖYÜ KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH.,,
BOLU,Bolu Merkez,11.06.2025,2025-06-11 10:00:00,2025-06-11 12:00:00, ALPAĞUT KÖYÜ ALPAĞUT MAH. AĞAÇCILAR MAH. MERKEZ MAH.,,
BOLU,Bolu Merkez,11.06.2025,2025-06-11 09:00:00,2025-06-11 13:00:00, AKPINAR KÖYÜ AKPINAR MAH. AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. AŞAĞISOKU KÖYÜ GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU MAH. MERKEZ MAH. SEMERKANT KÖYÜ SEMERKANT MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,11.06.2025,2025-06-11 14:00:00,2025-06-11 15:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,,
BOLU,Mengen,11.06.2025,2025-06-11 13:30:00,2025-06-11 16:30:00, ALIÇELEBILER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ KAHYALAR KÖYÜ KALEMLER KÖYÜ KARANDU KÖYÜ ORTA KÖYÜ TABAKLAR MAH. YUKARI KÖYÜ,,
