Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,"* Dogankaya,  Cilbogaz,  Kizilhisar, Asa",,
ANTALYA,Döşemealtı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Elmalı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ELMALI,,
ANTALYA,Akseki,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,AKSEKİ,,
ANTALYA,Manavgat,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MANAVGAT,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,KAŞ,,
ANTALYA,Alanya,23.12.2025,2025-12-23 10:00:00,2025-12-23 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ALANYA,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Manavgat,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MANAVGAT,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KORKUTELİ,,
ANTALYA,Kepez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,KEPEZ,,
ANTALYA,Manavgat,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,ALANYA,,
BALIKESIR,Bigadiç,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,23.12.2025,2025-12-23 11:00:00,2025-12-23 18:00:00,GÖNEN,,
BALIKESIR,Edremit,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,EDREMİT,,
BALIKESIR,Havran,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,HAVRAN,,
BALIKESIR,İvrindi,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,İVRİNDİ,,
BALIKESIR,Savaştepe,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00,SAVAŞTEPE,,
BALIKESIR,Edremit,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,EDREMİT,,
BALIKESIR,Edremit,23.12.2025,2025-12-23 10:00:00,2025-12-23 12:00:00,EDREMİT,,
BALIKESIR,Burhaniye,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,AYVALIK,,
BALIKESIR,Kepsut,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,KEPSUT,,
BOLU,Bolu Merkez,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,,
BOLU,Mengen,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00, BAYRAMOĞLU KÖYÜ DÖRTYOL KÖYÜ HACIOĞLU KÖYÜ HALİLOĞLU KÖYÜ KADIRLER KÖYÜ KADİRLER KÖYÜ KARAKUZ KÖYÜ YAĞLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ ÇUKURCA KÖYÜ,,
BOLU,Göynük,23.12.2025,2025-12-23 09:30:00,2025-12-23 13:30:00, ALTINCILAR KÖYÜ,,
BOLU,Mudurnu,23.12.2025,2025-12-23 10:00:00,2025-12-23 14:30:00, ASARLIK KÖYÜ ATATÜRK KÖYÜ IDRISLER KÖYÜ MERKEZ KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Göynük,23.12.2025,2025-12-23 12:00:00,2025-12-23 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Mudurnu,23.12.2025,2025-12-23 09:30:00,2025-12-23 13:30:00, KARAPINAR KÖYÜ PIRLER KÖYÜ YUKARI KÖYÜ,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
BURDUR,Kemer,23.12.2025,2025-12-23 10:00:00,2025-12-23 17:00:00,KEMER,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 03:30:00,2025-12-23 04:30:00,MERKEZ,,
BURDUR,Gölhisar,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,GÖLHİSAR,,
BURDUR,Tefenni,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 16:30:00,2025-12-23 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,MERKEZ,,
BURDUR,Bucak,23.12.2025,2025-12-23 10:00:00,2025-12-23 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,23.12.2025,2025-12-23 03:30:00,2025-12-23 04:30:00,MERKEZ,,
BURSA,Kestel,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,KESTEL,,
BURSA,Osmangazi,23.12.2025,2025-12-23 09:00:00,2025-12-23 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,23.12.2025,2025-12-23 13:30:00,2025-12-23 16:30:00,NİLÜFER,,
BURSA,Nilüfer,23.12.2025,2025-12-23 09:30:00,2025-12-23 12:30:00,NİLÜFER,,
BURSA,Gürsu,23.12.2025,2025-12-23 09:00:00,2025-12-23 12:00:00,GÜRSU,,
BURSA,Nilüfer,23.12.2025,2025-12-23 13:30:00,2025-12-23 16:30:00,NİLÜFER,,
BURSA,İznik,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,İZNİK,,
BURSA,Yıldırım,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,YILDIRIM,,
BURSA,Gemlik,23.12.2025,2025-12-23 09:00:00,2025-12-23 11:00:00,GEMLİK,,
BURSA,Osmangazi,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,23.12.2025,2025-12-23 09:30:00,2025-12-23 12:30:00,NİLÜFER,,
BURSA,Nilüfer,23.12.2025,2025-12-23 11:00:00,2025-12-23 12:00:00,NİLÜFER,,
BURSA,Orhangazi,23.12.2025,2025-12-23 09:00:00,2025-12-23 11:00:00,ORHANGAZİ,,
BURSA,Nilüfer,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,NİLÜFER,,
BURSA,Kestel,23.12.2025,2025-12-23 13:00:00,2025-12-23 17:00:00,KESTEL,,
BURSA,Karacabey,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00,KARACABEY,,
BURSA,Osmangazi,23.12.2025,2025-12-23 09:00:00,2025-12-23 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,23.12.2025,2025-12-23 13:00:00,2025-12-23 16:00:00,YENİŞEHİR,,
BURSA,Karacabey,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00,KARACABEY,,
BURSA,Osmangazi,23.12.2025,2025-12-23 11:00:00,2025-12-23 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.12.2025,2025-12-23 10:00:00,2025-12-23 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.12.2025,2025-12-23 09:00:00,2025-12-23 10:00:00,OSMANGAZİ,,
BURSA,Gemlik,23.12.2025,2025-12-23 13:00:00,2025-12-23 15:00:00,GEMLİK,,
BURSA,Karacabey,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,KARACABEY,,
BURSA,Nilüfer,23.12.2025,2025-12-23 09:00:00,2025-12-23 12:00:00,NİLÜFER,,
BURSA,Gemlik,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,GEMLİK,,
BURSA,Orhaneli,23.12.2025,2025-12-23 10:00:00,2025-12-23 16:00:00,ORHANELİ,,
BURSA,Nilüfer,23.12.2025,2025-12-23 08:00:00,2025-12-23 16:00:00,NİLÜFER,,
CANAKKALE,Yenice,23.12.2025,2025-12-23 10:00:00,2025-12-23 15:00:00,YENİCE,,
CANAKKALE,Ayvacık,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,AYVACIK,,
CANAKKALE,Ezine,23.12.2025,2025-12-23 10:00:00,2025-12-23 12:00:00,EZİNE,,
CANAKKALE,Biga,23.12.2025,2025-12-23 13:00:00,2025-12-23 14:00:00,BİGA,,
CANAKKALE,Biga,23.12.2025,2025-12-23 10:45:00,2025-12-23 11:45:00,BİGA,,
CANAKKALE,Yenice,23.12.2025,2025-12-23 10:00:00,2025-12-23 17:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 03:00:00,2025-12-23 04:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 01:00:00,2025-12-23 01:30:00,MERKEZ,,
CANAKKALE,Lapseki,23.12.2025,2025-12-23 09:30:00,2025-12-23 15:00:00,LAPSEKİ,,
CANAKKALE,Ezine,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,EZİNE,,
CANAKKALE,Ezine,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00,EZİNE,,
CANAKKALE,Biga,23.12.2025,2025-12-23 09:30:00,2025-12-23 10:30:00,BİGA,,
CANAKKALE,Ayvacık,23.12.2025,2025-12-23 10:00:00,2025-12-23 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 13:00:00,2025-12-23 15:30:00,MERKEZ,,
CANAKKALE,Biga,23.12.2025,2025-12-23 09:00:00,2025-12-23 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 02:00:00,2025-12-23 05:00:00,MERKEZ,,
CANAKKALE,Biga,23.12.2025,2025-12-23 14:30:00,2025-12-23 15:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 00:30:00,2025-12-23 01:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 06:00:00,2025-12-23 06:30:00,MERKEZ,,
CANAKKALE,Biga,23.12.2025,2025-12-23 09:00:00,2025-12-23 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2025-12-23 06:30:00,2025-12-23 07:00:00,MERKEZ,,
CANAKKALE,Biga,23.12.2025,2025-12-23 09:00:00,2025-12-23 11:00:00,BİGA,,
CANAKKALE,Ayvacık,23.12.2025,2025-12-23 10:00:00,2025-12-23 18:00:00,AYVACIK,,
DÜZCE,Düzce Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00, HECINLER KÖYÜ HECİNLER KÖYÜ,,
DÜZCE,Yığılca,23.12.2025,2025-12-23 09:00:00,2025-12-23 15:00:00, KÖYÜN KENDİSİ YAYLATEPE KÖYÜ,,
DÜZCE,Kaynaşlı,23.12.2025,2025-12-23 09:30:00,2025-12-23 17:30:00, 28 EVLER DARIYERİ YÖRÜKLER MERKEZ KÖYÜ SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Akçakoca,23.12.2025,2025-12-23 09:00:00,2025-12-23 15:30:00, GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KÖYÜN KENDISI ORTANCA KÖYÜ,,
DÜZCE,Düzce Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 12:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:00:00, ALAÇAM KÖYÜ BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ DERE KÖYÜ DORUK KÖYÜ FABRIKA KÖYÜ FABRİKA KÖYÜ KARDELEN KÖYÜ TATIL KÖYÜ TATİL KÖYÜ,,
DÜZCE,Çilimli,23.12.2025,2025-12-23 12:00:00,2025-12-23 14:00:00, MAHIRAGA KÖYÜ MAHİRAĞA KÖYÜ MAHİRAĞA MAH. SEREFIYE KÖYÜ SEREFIYE MAH. TEPEKÖY KÖYÜ ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ KÖYÜ ULUCAMİ MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
DÜZCE,Gölyaka,23.12.2025,2025-12-23 09:00:00,2025-12-23 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Isparta Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,23.12.2025,2025-12-23 09:30:00,2025-12-23 16:30:00,MERKEZ,,
ISPARTA,Uluborlu,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ULUBORLU,,
ISPARTA,Uluborlu,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ULUBORLU,,
ISPARTA,Şarkikaraağaç,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Uluborlu,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,23.12.2025,2025-12-23 09:00:00,2025-12-23 16:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,23.12.2025,2025-12-23 09:00:00,2025-12-23 15:30:00,PEYNIRDERE MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Dulkadiroğlu,23.12.2025,2025-12-23 09:00:00,2025-12-23 14:30:00,"* COKYASAR, KARTAL VE ELMALAR MAHALLESI",,
KAHRAMANMARAS,Dulkadiroğlu,23.12.2025,2025-12-23 09:30:00,2025-12-23 15:00:00,"* YENIDEMIR, KOSURGE MAHALLELERI VE AYSE",,
