Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,Kesertas Mahallesi bir kismi.,,
ADIYAMAN,Adıyaman Merkez,27.09.2026,2026-09-27 09:00:00,2026-09-27 14:00:00,Inlice Bld. (Cinar Mah.) bir kismi.,,
BALIKESIR,Gömeç,27.09.2026,2026-09-27 10:00:00,2026-09-27 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,27.09.2026,2026-09-27 12:00:00,2026-09-27 17:00:00,BURHANİYE,,
BALIKESIR,Havran,27.09.2026,2026-09-27 07:00:00,2026-09-27 08:00:00,HAVRAN,,
BALIKESIR,Edremit,27.09.2026,2026-09-27 13:00:00,2026-09-27 13:15:00,EDREMİT,,
BALIKESIR,Gömeç,27.09.2026,2026-09-27 09:00:00,2026-09-27 11:00:00,GÖNEN,,
BALIKESIR,Savaştepe,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,SAVAŞTEPE,,
BALIKESIR,Edremit,27.09.2026,2026-09-27 08:00:00,2026-09-27 13:00:00,EDREMİT,,
BALIKESIR,Edremit,27.09.2026,2026-09-27 07:30:00,2026-09-27 07:45:00,EDREMİT,,
BALIKESIR,Edremit,27.09.2026,2026-09-27 08:00:00,2026-09-27 13:00:00,EDREMİT,,
BALIKESIR,Burhaniye,27.09.2026,2026-09-27 12:00:00,2026-09-27 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,GÖMEÇ,,
BALIKESIR,Manyas,27.09.2026,2026-09-27 13:30:00,2026-09-27 16:00:00,MANYAS,,
BALIKESIR,Havran,27.09.2026,2026-09-27 17:00:00,2026-09-27 18:00:00,HAVRAN,,
BURSA,İnegöl,27.09.2026,2026-09-27 13:30:00,2026-09-27 18:00:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 13:30:00,2026-09-27 18:00:00,İNEGÖL,,
BURSA,İznik,27.09.2026,2026-09-27 14:00:00,2026-09-27 18:00:00,İZNİK,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:30:00,2026-09-27 12:30:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:00:00,2026-09-27 13:30:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,İNEGÖL,,
BURSA,Yıldırım,27.09.2026,2026-09-27 09:00:00,2026-09-27 12:00:00,YILDIRIM,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:30:00,2026-09-27 13:00:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 07:00:00,2026-09-27 10:00:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 11:00:00,2026-09-27 14:00:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,İNEGÖL,,
BURSA,Mudanya,27.09.2026,2026-09-27 10:00:00,2026-09-27 14:00:00,MUDANYA,,
BURSA,Nilüfer,27.09.2026,2026-09-27 10:30:00,2026-09-27 13:30:00,NİLÜFER,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,İNEGÖL,,
BURSA,İnegöl,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,İNEGÖL,,
CANAKKALE,Biga,27.09.2026,2026-09-27 06:30:00,2026-09-27 07:30:00,BİGA,,
CANAKKALE,Biga,27.09.2026,2026-09-27 01:00:00,2026-09-27 02:00:00,BİGA,,
CANAKKALE,Biga,27.09.2026,2026-09-27 04:00:00,2026-09-27 05:00:00,BİGA,,
CANAKKALE,Biga,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,BİGA,,
CANAKKALE,Biga,27.09.2026,2026-09-27 09:00:00,2026-09-27 17:00:00,BİGA,,
CANAKKALE,Eceabat,27.09.2026,2026-09-27 09:30:00,2026-09-27 15:30:00,ECEABAT,,
CANAKKALE,Lapseki,27.09.2026,2026-09-27 09:30:00,2026-09-27 10:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,27.09.2026,2026-09-27 11:30:00,2026-09-27 12:30:00,LAPSEKİ,,
CANAKKALE,Çan,27.09.2026,2026-09-27 14:00:00,2026-09-27 16:00:00,ÇAN,,
