Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,10.06.2026,2026-06-10 09:00:00,2026-06-10 10:00:00,"* Belenli,Cakiresme,Bejiyan,Fistikli,Tab",37.7860716,38.6217178
ADIYAMAN,Besni,10.06.2026,2026-06-10 12:00:00,2026-06-10 15:00:00,* Sambayat Beldesi Cumhuriyet ve Fatih M,37.6910896,37.8622739
ADIYAMAN,Kahta,10.06.2026,2026-06-10 10:00:00,2026-06-10 15:30:00,"* Belenli Koyu,",37.7860716,38.6217178
ANTALYA,Kumluca,10.06.2026,2026-06-10 09:00:00,2026-06-10 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Finike,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,10.06.2026,2026-06-10 08:30:00,2026-06-10 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,10.06.2026,2026-06-10 09:30:00,2026-06-10 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,10.06.2026,2026-06-10 10:00:00,2026-06-10 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,10.06.2026,2026-06-10 10:00:00,2026-06-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.06.2026,2026-06-10 09:00:00,2026-06-10 16:00:00,ALANYA,36.8865728,30.7030242
