Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,14.03.2025,2025-03-14 09:00:00,2025-03-14 12:00:00,"* Kargali, Koprubasi,Kesmetepe  Koyleri",37.6910896,37.8622739
ADIYAMAN,Kahta,14.03.2025,2025-03-14 09:00:00,2025-03-14 15:00:00,* Doluca   Mahallesi ve Ozel Trafolu Mus,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,14.03.2025,2025-03-14 09:00:00,2025-03-14 12:00:00,"* Ordu, Gunesli, Serefli, Yayalakonak, Y",37.7602985,38.2772986
ADIYAMAN,Besni,14.03.2025,2025-03-14 09:00:00,2025-03-14 14:00:00,"* Atmali, Ozbaglar, Akkuyu Mahallesi ve",37.6910896,37.8622739
ADIYAMAN,Kahta,14.03.2025,2025-03-14 10:00:00,2025-03-14 12:00:00,"* Narlidere,Yenice, Karapinar, Koctepe,",37.7860716,38.6217178
ANTALYA,Alanya,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2025,2025-03-14 09:30:00,2025-03-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2025,2025-03-14 09:30:00,2025-03-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,14.03.2025,2025-03-14 09:00:00,2025-03-14 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.03.2025,2025-03-14 09:00:00,2025-03-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.03.2025,2025-03-14 09:00:00,2025-03-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,14.03.2025,2025-03-14 09:30:00,2025-03-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,14.03.2025,2025-03-14 10:00:00,2025-03-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
