Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.06.2026,2026-06-06 09:00:00,2026-06-06 17:00:00,"* Yildizli,Karaburc Koyleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,06.06.2026,2026-06-06 13:00:00,2026-06-06 15:30:00,"* Agackonak,Varlik,Asagisakalli,Kasikli",37.7602985,38.2772986
ADIYAMAN,Samsat,06.06.2026,2026-06-06 12:00:00,2026-06-06 15:00:00,"* Kirmancik,Kustepe,Basakli,Tekkus,Bayir",37.5784978,38.4809171
ADIYAMAN,Çelikhan,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,"* Srikaya Koyu,",38.0333091,38.2423891
ADIYAMAN,Tut,06.06.2026,2026-06-06 09:00:00,2026-06-06 12:00:00,"* Yesilyurt,Mus,Mezere,Ciftlik,Koseli,Ya",37.7944486,37.9149485
ANTALYA,Alanya,06.06.2026,2026-06-06 01:00:00,2026-06-06 03:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Akseki,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Kaş,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,06.06.2026,2026-06-06 09:00:00,2026-06-06 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.06.2026,2026-06-06 10:00:00,2026-06-06 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KONYAALTI,,
ANTALYA,Muratpaşa,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,MURATPAŞA,,
ANTALYA,Konyaaltı,06.06.2026,2026-06-06 09:00:00,2026-06-06 16:00:00,KONYAALTI,,
ANTALYA,Korkuteli,06.06.2026,2026-06-06 09:30:00,2026-06-06 16:30:00,KORKUTELİ,,
