Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.10.2024,2024-10-16 09:00:00,2024-10-16 15:00:00,"* Altinsehir , Buyukkavakli mahalleri .3",37.7602985,38.2772986
BALIKESIR,Edremit,16.10.2024,2024-10-16 09:00:00,2024-10-16 10:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,16.10.2024,2024-10-16 12:00:00,2024-10-16 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bandırma,16.10.2024,2024-10-16 09:00:00,2024-10-16 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,16.10.2024,2024-10-16 11:00:00,2024-10-16 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,16.10.2024,2024-10-16 09:30:00,2024-10-16 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,16.10.2024,2024-10-16 16:00:00,2024-10-16 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,16.10.2024,2024-10-16 09:00:00,2024-10-16 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,16.10.2024,2024-10-16 10:30:00,2024-10-16 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,16.10.2024,2024-10-16 10:00:00,2024-10-16 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,16.10.2024,2024-10-16 13:30:00,2024-10-16 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,16.10.2024,2024-10-16 09:00:00,2024-10-16 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,İvrindi,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,16.10.2024,2024-10-16 10:45:00,2024-10-16 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balya,16.10.2024,2024-10-16 10:00:00,2024-10-16 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Savaştepe,16.10.2024,2024-10-16 11:00:00,2024-10-16 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Erdek,16.10.2024,2024-10-16 10:30:00,2024-10-16 11:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,16.10.2024,2024-10-16 15:00:00,2024-10-16 16:00:00,ERDEK,40.3974352,27.7909871
BOLU,Mudurnu,16.10.2024,2024-10-16 13:30:00,2024-10-16 15:00:00, AŞAĞI KÖYÜ İLEÇİN KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,16.10.2024,2024-10-16 10:00:00,2024-10-16 11:30:00, AKÇAALAN KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00, ALIÇÖREN KÖYÜ AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KABAK YAYLA-KABAK KARCA KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ MERKEZ KÖYÜ SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ AKBAŞLAR MAH. ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ DOLAYÜZ MAH. ESENKAYA KÖYÜ ESENKAYA MAH. GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ GÜNEY KÖYÜ HAYALLAR MAH. HIZIRFAKI MAH. KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA MAH,40.4656959,31.2112312
BOLU,Bolu Merkez,16.10.2024,2024-10-16 09:30:00,2024-10-16 17:30:00, GÜDÜKLER KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BURSA,Yıldırım,16.10.2024,2024-10-16 09:00:00,2024-10-16 17:00:00,YILDIRIM,40.1877165,29.0809205
