Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Susurluk,26.05.2026,2026-05-26 11:15:00,2026-05-26 12:15:00,SUSURLUK,39.9183805,28.1531894
BURSA,Orhangazi,26.05.2026,2026-05-26 10:00:00,2026-05-26 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Karacabey,26.05.2026,2026-05-26 09:00:00,2026-05-26 12:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Gemlik,26.05.2026,2026-05-26 09:00:00,2026-05-26 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,26.05.2026,2026-05-26 10:00:00,2026-05-26 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İznik,26.05.2026,2026-05-26 09:00:00,2026-05-26 12:00:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,26.05.2026,2026-05-26 10:00:00,2026-05-26 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.05.2026,2026-05-26 13:00:00,2026-05-26 15:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Çanakkale Merkez,26.05.2026,2026-05-26 04:00:00,2026-05-26 05:00:00,MERKEZ,40.1462710,26.4028892
KAHRAMANMARAS,Onikişubat,26.05.2026,2026-05-26 09:00:00,2026-05-26 12:00:00,Gedemen mahallesi,37.5777575,36.9237350
