Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,22.08.2025,2025-08-22 09:00:00,2025-08-22 17:00:00,"* Gulveren,Karadut,Cesme,Salik  Koyleri",,
ADIYAMAN,Adıyaman Merkez,22.08.2025,2025-08-22 09:00:00,2025-08-22 17:00:00,* Kuyulu Koyu  ve Ozel Trafolu Musterile,,
AKSARAY,Eskil,22.08.2025,2025-08-22 09:00:00,2025-08-22 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,22.08.2025,2025-08-22 14:00:00,2025-08-22 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,22.08.2025,2025-08-22 14:00:00,2025-08-22 18:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 10:00:00,2025-08-22 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 15:00:00,2025-08-22 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 10:00:00,2025-08-22 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 12:10:00,2025-08-22 13:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 12:00:00,2025-08-22 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 14:30:00,2025-08-22 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 14:00:00,2025-08-22 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 14:00:00,2025-08-22 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,22.08.2025,2025-08-22 09:00:00,2025-08-22 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,22.08.2025,2025-08-22 01:00:00,2025-08-22 03:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,22.08.2025,2025-08-22 09:30:00,2025-08-22 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,22.08.2025,2025-08-22 09:00:00,2025-08-22 12:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Serik,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,SERİK,,
ANTALYA,Muratpaşa,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,MURATPAŞA,,
ANTALYA,Serik,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,SERİK,,
ANTALYA,Serik,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,SERİK,,
ANTALYA,Serik,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,SERİK,,
ANTALYA,Döşemealtı,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,KAŞ,,
ANTALYA,Kaş,22.08.2025,2025-08-22 10:00:00,2025-08-22 17:00:00,KAŞ,,
ANTALYA,Alanya,22.08.2025,2025-08-22 09:00:00,2025-08-22 11:00:00,ALANYA,,
ANTALYA,Döşemealtı,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,KEPEZ,,
ANTALYA,Manavgat,22.08.2025,2025-08-22 09:00:00,2025-08-22 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.08.2025,2025-08-22 13:00:00,2025-08-22 17:00:00,MANAVGAT,,
ANTALYA,Serik,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,SERİK,,
ANTALYA,Gazipaşa,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,22.08.2025,2025-08-22 12:00:00,2025-08-22 16:30:00,GAZİPAŞA,,
ANTALYA,Finike,22.08.2025,2025-08-22 09:00:00,2025-08-22 16:00:00,FİNİKE,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 11:30:00,2025-08-22 12:45:00,EDREMİT,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 17:00:00,2025-08-22 18:00:00,EDREMİT,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 09:00:00,2025-08-22 11:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.08.2025,2025-08-22 09:30:00,2025-08-22 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,22.08.2025,2025-08-22 10:30:00,2025-08-22 17:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,22.08.2025,2025-08-22 01:00:00,2025-08-22 02:00:00,BURHANİYE,,
BALIKESIR,Bandırma,22.08.2025,2025-08-22 09:30:00,2025-08-22 17:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,22.08.2025,2025-08-22 12:00:00,2025-08-22 17:00:00,KARESİ,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 10:30:00,2025-08-22 11:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,22.08.2025,2025-08-22 10:30:00,2025-08-22 18:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,22.08.2025,2025-08-22 09:30:00,2025-08-22 13:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,22.08.2025,2025-08-22 13:30:00,2025-08-22 17:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,22.08.2025,2025-08-22 10:00:00,2025-08-22 15:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,22.08.2025,2025-08-22 09:00:00,2025-08-22 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.08.2025,2025-08-22 13:00:00,2025-08-22 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,22.08.2025,2025-08-22 14:30:00,2025-08-22 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.08.2025,2025-08-22 17:00:00,2025-08-22 18:30:00,AYVALIK,,
BALIKESIR,Burhaniye,22.08.2025,2025-08-22 09:00:00,2025-08-22 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,22.08.2025,2025-08-22 09:00:00,2025-08-22 13:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 09:30:00,2025-08-22 10:30:00,EDREMİT,,
BALIKESIR,Bandırma,22.08.2025,2025-08-22 09:30:00,2025-08-22 17:30:00,BANDIRMA,,
BALIKESIR,İvrindi,22.08.2025,2025-08-22 09:00:00,2025-08-22 17:00:00,İVRİNDİ,,
BALIKESIR,Erdek,22.08.2025,2025-08-22 10:00:00,2025-08-22 11:00:00,ERDEK,,
BALIKESIR,Kepsut,22.08.2025,2025-08-22 15:20:00,2025-08-22 18:00:00,KEPSUT,,
BALIKESIR,Susurluk,22.08.2025,2025-08-22 16:45:00,2025-08-22 17:30:00,SUSURLUK,,
BALIKESIR,Savaştepe,22.08.2025,2025-08-22 09:30:00,2025-08-22 10:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 09:30:00,2025-08-22 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 09:30:00,2025-08-22 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 14:00:00,2025-08-22 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 17:30:00,2025-08-22 18:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 15:00:00,2025-08-22 16:00:00,GÖNEN,,
BALIKESIR,Edremit,22.08.2025,2025-08-22 14:00:00,2025-08-22 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,22.08.2025,2025-08-22 11:20:00,2025-08-22 12:30:00,GÖNEN,,
BALIKESIR,İvrindi,22.08.2025,2025-08-22 10:00:00,2025-08-22 18:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,22.08.2025,2025-08-22 14:30:00,2025-08-22 16:30:00,SINDIRGI,,
BOLU,Mengen,22.08.2025,2025-08-22 14:00:00,2025-08-22 17:00:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ DOĞANLAR KÖYÜ GÖKMENOGLU KÖYÜ H.ÇELEBILER KÖYÜ H.ÇELEBİLER KÖYÜ HAYRANLAR KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMALLER KÖYÜ KÜLTÜR KÖYÜ MERKEZ KÖYÜ M,,
