Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,10.11.2024,2024-11-10 10:00:00,2024-11-10 17:00:00,"* Adalin, Akincilar, Akyildiz, Besikli,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,"*  Sumerevler, Alitasi Mahalleri Imamiaz",37.7602985,38.2772986
BALIKESIR,İvrindi,10.11.2024,2024-11-10 14:00:00,2024-11-10 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,10.11.2024,2024-11-10 10:00:00,2024-11-10 13:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Balıkesir Merkez,10.11.2024,2024-11-10 10:15:00,2024-11-10 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,10.11.2024,2024-11-10 09:30:00,2024-11-10 17:30:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BURSA,Osmangazi,10.11.2024,2024-11-10 09:00:00,2024-11-10 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,10.11.2024,2024-11-10 01:00:00,2024-11-10 02:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,10.11.2024,2024-11-10 11:00:00,2024-11-10 13:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Nilüfer,10.11.2024,2024-11-10 09:00:00,2024-11-10 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 13:00:00,2024-11-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 10:00:00,2024-11-10 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 10:00:00,2024-11-10 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 10:00:00,2024-11-10 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,10.11.2024,2024-11-10 09:30:00,2024-11-10 14:30:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ezine,10.11.2024,2024-11-10 11:00:00,2024-11-10 13:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,10.11.2024,2024-11-10 09:00:00,2024-11-10 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,10.11.2024,2024-11-10 15:00:00,2024-11-10 17:00:00,ÇAN,40.0289459,27.0511631
DÜZCE,Gümüşova,10.11.2024,2024-11-10 09:00:00,2024-11-10 11:00:00, ALIMLER KÖYÜ ALİMLER KÖYÜ HACIKADIRLER MAH. HACIKADİRLER KÖYÜ HACIKADİRLER MAH. KANAL KÖYÜ KOCAVELILER KÖYÜ KOCAVELİLER KÖYÜ KÜLTÜR KÖYÜ ORTA KÖYÜ ÇAKALLAR KÖYÜ ÖMERCIKLER KÖYÜ ŞEREFİYE KÖYÜ,40.8465766,30.9386008
DÜZCE,Gümüşova,10.11.2024,2024-11-10 12:00:00,2024-11-10 14:00:00, ELMACIK KÖYÜ KÖYÜN KENDISI MERKEZ MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 09:00:00,2024-11-10 10:00:00, ARABACI KÖYÜ BAHÇE KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR FEVZİYE KÖYÜ GÜLEBELER KÖYÜ ISLAHIYE MÜCAVIR KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERKEZ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ ÜÇYOL KÖ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 14:00:00,2024-11-10 15:00:00, BURHANIYE MAH. BURHANİYE MAH. HAMİDİYE MAH. KÜLTÜR MAH. SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 09:00:00,2024-11-10 15:00:00, KÖYÜN KENDISI MAMURE KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 09:00:00,2024-11-10 15:00:00, MAMURE KÖYÜ TAŞKÖPRÜ KÖYÜ YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 14:00:00,2024-11-10 15:00:00, ARABACI KÖYÜ BAHÇE KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR FEVZİYE KÖYÜ GÜLEBELER KÖYÜ ISLAHIYE MÜCAVIR KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERKEZ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ ÜÇYOL KÖ,40.8391531,31.1595361
DÜZCE,Gümüşova,10.11.2024,2024-11-10 09:00:00,2024-11-10 13:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Düzce Merkez,10.11.2024,2024-11-10 09:00:00,2024-11-10 10:00:00, BURHANIYE MAH. BURHANİYE MAH. HAMİDİYE MAH. KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Gümüşova,10.11.2024,2024-11-10 09:00:00,2024-11-10 12:00:00, HACIKADIRLER KÖYÜ HACIKADIRLER MAH. HACIKADİRLER KÖYÜ HACIKADİRLER MAH. KAHVELERYANI MAH. KÖYÜN KENDISI MERKEZ MAH.,40.8465766,30.9386008
DÜZCE,Akçakoca,10.11.2024,2024-11-10 09:30:00,2024-11-10 15:30:00, KÖYÜN KENDISI MELENAĞZI KÖYÜ MÜCAVİR KÖYÜ,41.0882278,31.1239833
DÜZCE,Kaynaşlı,10.11.2024,2024-11-10 09:00:00,2024-11-10 15:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ GÜLDERE KÖYÜ MEŞELİK KÖYÜ ŞİRİNEVLER KÖYÜ,40.7720977,31.3192011
ISTANBUL,Bahçelievler,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Gaziosmanpaşa,10.11.2024,2024-11-10 09:00:00,2024-11-10 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,10.11.2024,2024-11-10 09:00:00,2024-11-10 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Silivri,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Bahçelievler,10.11.2024,2024-11-10 03:00:00,2024-11-10 08:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Şişli,10.11.2024,2024-11-10 09:00:00,2024-11-10 15:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 14:30:00,2024-11-10 15:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 04:00:00,2024-11-10 06:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 02:00:00,2024-11-10 04:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 10:15:00,2024-11-10 10:45:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 09:30:00,2024-11-10 10:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Avcılar,10.11.2024,2024-11-10 00:00:00,2024-11-10 04:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Fatih,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 00:30:00,2024-11-10 02:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Zeytinburnu,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Silivri,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 13:45:00,2024-11-10 14:15:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 11:00:00,2024-11-10 12:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 15:45:00,2024-11-10 16:45:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 09:00:00,2024-11-10 11:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Zeytinburnu,10.11.2024,2024-11-10 09:00:00,2024-11-10 17:00:00,ZEYTINBURNU,40.9898653,28.9037467
KAHRAMANMARAS,Türkoğlu,10.11.2024,2024-11-10 11:00:00,2024-11-10 12:00:00,"* Gaziosmanpasa,Kilili Ucevler Mahallele",37.3864782,36.8474237
KAHRAMANMARAS,Onikişubat,10.11.2024,2024-11-10 14:30:00,2024-11-10 15:30:00,"* BARBAROS (KISMI), GAYBERLI (KISMI), MA",37.5777575,36.923735
KAHRAMANMARAS,Elbistan,10.11.2024,2024-11-10 09:00:00,2024-11-10 13:00:00,"* KARAMAGARA, KOSKKOY, BEYYURDU, YAPILI,",38.2022294,37.1903006
KAHRAMANMARAS,Afşin,10.11.2024,2024-11-10 09:00:00,2024-11-10 16:30:00,"* TURGAY CINER MES.LISE,BAKIM EVI,ANADOL",38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,10.11.2024,2024-11-10 08:30:00,2024-11-10 16:30:00,"* AVSAR (KISMI), GAYBERLI (KISMI), MALIK",37.5797742,36.93124
KAYSERI,Kocasinan,10.11.2024,2024-11-10 10:30:00,2024-11-10 11:30:00,"ŞEKER MAH. 6130. SOK., 6124. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,10.11.2024,2024-11-10 15:00:00,2024-11-10 16:30:00,"HARMAN MAH. 121.SOK., 120.SOK., KELEBEK SOK., ÖYKÜ SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,10.11.2024,2024-11-10 09:30:00,2024-11-10 16:00:00,"BAHÇELİEVLER MAH. SEYRAN SOK., CEMAL MAVİ CAD., HARMANLAR KÜMEEVLER, BUĞRA SOK., KAAN SOK., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., TÖRE SOK. VE CİVARLARINDA / REŞADİYE MAH. HARMANLAR KÜMEEVLER, KARANFİL SOK., CEMAL MAVİ CAD., BUĞRA SOK., SEYRAN SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Kocasinan,10.11.2024,2024-11-10 11:30:00,2024-11-10 12:30:00,"OYMAAĞAÇ MAH. ZAFER CAD., ÇAĞLAYAN CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,10.11.2024,2024-11-10 12:30:00,2024-11-10 13:30:00,"OYMAAĞAÇ MAH. ÇAĞLAYAN CAD., TANYELİ SOK., SEDEF CAD., SENA SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,10.11.2024,2024-11-10 12:30:00,2024-11-10 13:30:00,"ANBAR MAH. 54. CAD., 890. SOK., 40. CAD., 31. CAD., 29. CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,10.11.2024,2024-11-10 12:30:00,2024-11-10 13:30:00,"YENİDOĞAN MAH. GÜZELKAYA SOK., HURDACILAR SİT.KÜM., NURTOPU SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,10.11.2024,2024-11-10 11:30:00,2024-11-10 12:30:00,"YENİDOĞAN MAH. VALİDE SOK., OSMANCIK SOK., ASLANAĞZI SOK., PALMİYE SOK., EMİRŞAH SOK., NURTOPU SOK. VE CİVARLARINDA / ZİYAGÖKALP MAH. KANLICA CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
