Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADANA,Tufanbeyli,02.09.2024,2024-09-02 09:00:00,2024-09-02 10:30:00,DOĞANBEYLİ Mah.,38.2612461,36.2202435
ADANA,Ceyhan,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:30:00,ÇEVRETEPE Mah.,37.0288825,35.8124428
ADANA,İmamoğlu,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,CUMHURİYET Mah.,37.2577128,35.6613373
ADANA,Sarıçam,02.09.2024,2024-09-02 09:00:00,2024-09-02 13:00:00,ÇINARLI Mah.,37.152126,35.5062407
ADANA,Sarıçam,02.09.2024,2024-09-02 09:00:00,2024-09-02 15:00:00,ŞAHİNTEPE Mah.,37.152126,35.5062407
ADANA,Yüreğir,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:30:00,YAKAPINAR Mah.,36.9894584,35.3408834
ADANA,Tufanbeyli,02.09.2024,2024-09-02 11:30:00,2024-09-02 15:30:00,DOĞANBEYLİ Mah.,38.2612461,36.2202435
ADANA,Sarıçam,02.09.2024,2024-09-02 14:00:00,2024-09-02 17:00:00,ÇINARLI Mah.,37.152126,35.5062407
ADANA,Seyhan,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,FEVZİPAŞA Mah.,36.989907,35.3214211
ADANA,Seyhan,02.09.2024,2024-09-02 10:30:00,2024-09-02 15:00:00,BARIŞ Mah.,36.989907,35.3214211
ADANA,Çukurova,02.09.2024,2024-09-02 09:00:00,2024-09-02 14:00:00,BELEDİYE EVLERİ Mah.,37.0468862,35.2823275
ADANA,Seyhan,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:00:00,YEŞİLYURT Mah.,36.989907,35.3214211
ADANA,Yüreğir,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:00:00,ÖZGÜR Mah.,36.9894584,35.3408834
ADANA,Sarıçam,02.09.2024,2024-09-02 11:00:00,2024-09-02 17:00:00,ÇARKIPARE Mah.,37.152126,35.5062407
ADANA,Kozan,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,ÇAMDERE Mah.,37.4477712,35.8167812
ADANA,Ceyhan,02.09.2024,2024-09-02 11:00:00,2024-09-02 13:00:00,KORUKLU Mah.,37.0288825,35.8124428
AKSARAY,Aksaray Merkez,02.09.2024,2024-09-02 09:00:00,2024-09-02 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Güzelyurt,02.09.2024,2024-09-02 09:30:00,2024-09-02 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANKARA,Kazan,02.09.2024,2024-09-02 09:00:00,2024-09-02 10:00:00,SARAY Mah.,40.2054445,32.6813148
ANKARA,Polatlı,02.09.2024,2024-09-02 13:30:00,2024-09-02 15:30:00,ILICA Mah.,39.5852226,32.1436995
ANKARA,Şereflikoçhisar,02.09.2024,2024-09-02 13:00:00,2024-09-02 15:00:00,EMEK Mah.,38.9389329,33.5438843
ANKARA,Şereflikoçhisar,02.09.2024,2024-09-02 09:00:00,2024-09-02 12:00:00,EMEK Mah.,38.9389329,33.5438843
ANKARA,Kazan,02.09.2024,2024-09-02 10:30:00,2024-09-02 11:30:00,SARAY Mah.,40.2054445,32.6813148
ANKARA,Ayaş,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:00:00,SİNANLI CUMA Mah.,40.015144,32.3324224
ANKARA,Gölbaşı,02.09.2024,2024-09-02 14:00:00,2024-09-02 18:00:00,BAHÇELİEVLER Mah.,39.7925289,32.8066652
ANKARA,Elmadağ,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,KARACAHASAN Mah.,39.9173198,33.2343945
ANKARA,Çankaya,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:30:00,YAKUPABDAL Mah.,39.8853321,32.8554966
ANKARA,Polatlı,02.09.2024,2024-09-02 09:30:00,2024-09-02 11:30:00,ILICA Mah.,39.5852226,32.1436995
ANKARA,Haymana,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:30:00,İNCİRLİ Mah.,39.4332899,32.4947912
ANKARA,Şereflikoçhisar,02.09.2024,2024-09-02 16:00:00,2024-09-02 18:30:00,SEYMENLİ Mah.,38.9389329,33.5438843
ANKARA,Kazan,02.09.2024,2024-09-02 12:00:00,2024-09-02 13:30:00,SARAY Mah.,40.2054445,32.6813148
ANKARA,Elmadağ,02.09.2024,2024-09-02 09:00:00,2024-09-02 11:00:00,KARACAHASAN Mah.,39.9173198,33.2343945
ANKARA,Gölbaşı,02.09.2024,2024-09-02 09:00:00,2024-09-02 13:00:00,KIZILCAŞAR Mah.,39.7925289,32.8066652
ANKARA,Nallıhan,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:30:00,FATİH Mah.,40.188822,31.3503453
ANKARA,Çubuk,02.09.2024,2024-09-02 09:15:00,2024-09-02 17:15:00,KIZILCA Mah.,40.2388964,33.028947
ANKARA,Sincan,02.09.2024,2024-09-02 14:00:00,2024-09-02 15:30:00,AHİ EVRAN Mah.,39.9655078,32.5794438
ANKARA,Haymana,02.09.2024,2024-09-02 09:30:00,2024-09-02 17:00:00,BALTALİN Mah.,39.4332899,32.4947912
ANKARA,Nallıhan,02.09.2024,2024-09-02 10:00:00,2024-09-02 17:00:00,ÇAYIRHAN Mah.,40.188822,31.3503453
ANKARA,Yenimahalle,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,BARIŞ Mah.,39.9661061,32.8087786
ANKARA,Nallıhan,02.09.2024,2024-09-02 11:00:00,2024-09-02 12:00:00,HACIBEY Mah.,40.188822,31.3503453
ANKARA,Haymana,02.09.2024,2024-09-02 09:30:00,2024-09-02 13:30:00,SAZAĞASI Mah.,39.4332899,32.4947912
ANKARA,Çankaya,02.09.2024,2024-09-02 12:30:00,2024-09-02 15:30:00,ALACAATLI Mah.,39.8853321,32.8554966
ANKARA,Çamlıdere,02.09.2024,2024-09-02 09:00:00,2024-09-02 13:00:00,TATLAK Mah.,40.4914804,32.4758257
ANKARA,Akyurt,02.09.2024,2024-09-02 09:15:00,2024-09-02 13:15:00,YILDIRIM Mah.,40.1307529,33.0870676
ANKARA,Nallıhan,02.09.2024,2024-09-02 10:00:00,2024-09-02 17:00:00,ÇAYIRHAN Mah.,40.188822,31.3503453
ANKARA,Şereflikoçhisar,02.09.2024,2024-09-02 09:00:00,2024-09-02 11:30:00,SEYMENLİ Mah.,38.9389329,33.5438843
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,02.09.2024,2024-09-02 10:00:00,2024-09-02 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,02.09.2024,2024-09-02 09:30:00,2024-09-02 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,02.09.2024,2024-09-02 09:30:00,2024-09-02 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Manavgat,02.09.2024,2024-09-02 01:00:00,2024-09-02 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,02.09.2024,2024-09-02 09:00:00,2024-09-02 14:00:00,ALANYA,36.8864752,30.7029585
