Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.10.2024,2024-10-28 08:30:00,2024-10-28 09:30:00,"* Yesilyurt Mahallesi    21101, 21102, 2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.10.2024,2024-10-28 13:30:00,2024-10-28 14:30:00,"*  Karapinar, Yenisanayi  mahalleleri 28",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,28.10.2024,2024-10-28 11:00:00,2024-10-28 15:00:00,"* Akincilar, Geldibuldu, Tuglu Mahalleri",37.7602985,38.2772986
ADIYAMAN,Çelikhan,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,"* Korucak , Serefhan Mahalleri ve Cevre",38.0333091,38.2423891
ADIYAMAN,Kahta,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00,"* Alidam, Balli, Besgoze, Bozpinar, Duml",37.7860716,38.6217178
ADIYAMAN,Besni,28.10.2024,2024-10-28 09:00:00,2024-10-28 16:00:00,* Menderes ve Zurnaci     Mahalleri ve c,37.6910896,37.8622739
BALIKESIR,Burhaniye,28.10.2024,2024-10-28 09:00:00,2024-10-28 13:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Balıkesir Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:50:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Kepsut,28.10.2024,2024-10-28 09:00:00,2024-10-28 13:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,İvrindi,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,28.10.2024,2024-10-28 10:00:00,2024-10-28 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Bandırma,28.10.2024,2024-10-28 09:00:00,2024-10-28 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Mengen,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:30:00, DERE KÖYÜ HACIOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,40.939476,32.0756763
BOLU,Bolu Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Bolu Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,28.10.2024,2024-10-28 12:30:00,2024-10-28 15:30:00, SÜMER KÖYÜ SÜMER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,28.10.2024,2024-10-28 10:00:00,2024-10-28 17:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Mudurnu,28.10.2024,2024-10-28 10:00:00,2024-10-28 14:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,40.4656959,31.2112312
BOLU,Mudurnu,28.10.2024,2024-10-28 10:00:00,2024-10-28 16:30:00, DERE KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ AKBAŞLAR MAH. ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ DOLAYÜZ MAH. ESENKAYA KÖYÜ ESENKAYA MAH. GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ GÜNEY KÖYÜ HAYALLAR MAH. HIZIRFAKI MAH. KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA MAH,40.4656959,31.2112312
BURSA,Gemlik,28.10.2024,2024-10-28 10:00:00,2024-10-28 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gürsu,28.10.2024,2024-10-28 09:00:00,2024-10-28 10:30:00,GÜRSU,40.2175842,29.1935635
BURSA,Mustafakemalpaşa,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Nilüfer,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Mudanya,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,MUDANYA,40.3752582,28.8837929
CANAKKALE,Ezine,28.10.2024,2024-10-28 09:00:00,2024-10-28 13:00:00,EZİNE,39.7859291,26.3396872
