Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.10.2025,2025-10-26 09:30:00,2025-10-26 17:00:00,"* Gedik, Dag Kuyucak,Armutlu,Ormanici,Ka",,
ADIYAMAN,Adıyaman Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:00:00,* Hasanakendi (Kismi ) ve Ozel Trafolu M,,
ANTALYA,Gazipaşa,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,MANAVGAT,,
ANTALYA,Korkuteli,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,KORKUTELİ,,
ANTALYA,Kepez,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,KEPEZ,,
ANTALYA,Serik,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,SERİK,,
ANTALYA,Muratpaşa,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,ELMALI,,
ANTALYA,Kumluca,26.10.2025,2025-10-26 01:00:00,2025-10-26 03:00:00,KUMLUCA,,
BALIKESIR,Burhaniye,26.10.2025,2025-10-26 01:00:00,2025-10-26 03:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 13:00:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,26.10.2025,2025-10-26 17:00:00,2025-10-26 18:30:00,SINDIRGI,,
BALIKESIR,Gömeç,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:30:00,GÖNEN,,
BALIKESIR,Bigadiç,26.10.2025,2025-10-26 10:00:00,2025-10-26 15:00:00,BİGADİÇ,,
BALIKESIR,Erdek,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,26.10.2025,2025-10-26 00:00:00,2025-10-26 01:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,26.10.2025,2025-10-26 10:00:00,2025-10-26 11:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,26.10.2025,2025-10-26 13:00:00,2025-10-26 15:00:00,EDREMİT,,
BALIKESIR,Dursunbey,26.10.2025,2025-10-26 10:00:00,2025-10-26 14:00:00,DURSUNBEY,,
BALIKESIR,Havran,26.10.2025,2025-10-26 23:00:00,2025-10-27 01:00:00,HAVRAN,,
BURDUR,Ağlasun,26.10.2025,2025-10-26 09:30:00,2025-10-26 10:00:00,AĞLASUN,,
BURDUR,Bucak,26.10.2025,2025-10-26 09:00:00,2025-10-26 13:00:00,BUCAK,,
BURDUR,Burdur Merkez,26.10.2025,2025-10-26 03:00:00,2025-10-26 04:00:00,MERKEZ,,
BURDUR,Karamanlı,26.10.2025,2025-10-26 10:00:00,2025-10-26 14:00:00,KARAMANLI,,
BURDUR,Ağlasun,26.10.2025,2025-10-26 10:00:00,2025-10-26 17:00:00,AĞLASUN,,
