Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.12.2024,2024-12-09 08:00:00,2024-12-09 16:00:00,"* Akdere, Aksu, Asagiazapli, Asagikaraku",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,09.12.2024,2024-12-09 09:45:00,2024-12-09 11:00:00,"* Fatih, Yesilyurt,  Mahalleri 2174, 217",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.12.2024,2024-12-09 08:30:00,2024-12-09 09:30:00,"*,* Bahcelievler Mahallesi,  931,932,934",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.12.2024,2024-12-09 06:00:00,2024-12-09 07:00:00,"* Alitasi, Bahcelievler, Barbaroshayrett",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,09.12.2024,2024-12-09 09:00:00,2024-12-09 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.12.2024,2024-12-09 09:00:00,2024-12-09 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.12.2024,2024-12-09 14:00:00,2024-12-09 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.12.2024,2024-12-09 12:30:00,2024-12-09 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,09.12.2024,2024-12-09 09:30:00,2024-12-09 10:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,09.12.2024,2024-12-09 09:00:00,2024-12-09 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,09.12.2024,2024-12-09 14:30:00,2024-12-09 15:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,09.12.2024,2024-12-09 13:00:00,2024-12-09 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,09.12.2024,2024-12-09 09:30:00,2024-12-09 10:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Gülağaç,09.12.2024,2024-12-09 09:20:00,2024-12-09 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,09.12.2024,2024-12-09 11:00:00,2024-12-09 12:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,09.12.2024,2024-12-09 09:00:00,2024-12-09 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,09.12.2024,2024-12-09 09:30:00,2024-12-09 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Elmalı,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Gazipaşa,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,09.12.2024,2024-12-09 12:00:00,2024-12-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,09.12.2024,2024-12-09 09:00:00,2024-12-09 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kemer,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,09.12.2024,2024-12-09 13:30:00,2024-12-09 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,09.12.2024,2024-12-09 09:35:00,2024-12-09 13:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.12.2024,2024-12-09 09:00:00,2024-12-09 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,09.12.2024,2024-12-09 09:30:00,2024-12-09 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.12.2024,2024-12-09 13:30:00,2024-12-09 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,09.12.2024,2024-12-09 09:00:00,2024-12-09 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,09.12.2024,2024-12-09 09:30:00,2024-12-09 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,09.12.2024,2024-12-09 09:30:00,2024-12-09 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,09.12.2024,2024-12-09 09:30:00,2024-12-09 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,09.12.2024,2024-12-09 10:00:00,2024-12-09 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,09.12.2024,2024-12-09 14:00:00,2024-12-09 16:00:00,BİGADİÇ,39.391505,28.1322269
BURDUR,Burdur Merkez,09.12.2024,2024-12-09 10:00:00,2024-12-09 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,09.12.2024,2024-12-09 10:00:00,2024-12-09 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,09.12.2024,2024-12-09 09:30:00,2024-12-09 16:30:00,BUCAK,37.4567447,30.5855392
