Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,28.08.2026,2026-08-28 09:00:00,2026-08-28 15:00:00,* Yavuzselim ve Baraj Mahalleri Bir Kism,37.5784978,38.4809171
ADIYAMAN,Samsat,28.08.2026,2026-08-28 13:00:00,2026-08-28 16:00:00,"* Baraj Mahallesi Bir Kismi.,",37.5784978,38.4809171
ADIYAMAN,Gölbaşı,28.08.2026,2026-08-28 14:00:00,2026-08-28 16:00:00,"* Aktoprak,Harmanli,Cakmak,Ozan,Maltepe,",37.7844045,37.6395601
AKSARAY,Güzelyurt,28.08.2026,2026-08-28 09:00:00,2026-08-28 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 16:40:00,2026-08-28 18:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 14:00:00,2026-08-28 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 09:00:00,2026-08-28 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 09:00:00,2026-08-28 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 09:15:00,2026-08-28 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,28.08.2026,2026-08-28 13:40:00,2026-08-28 15:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,28.08.2026,2026-08-28 09:00:00,2026-08-28 13:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
BALIKESIR,Erdek,28.08.2026,2026-08-28 09:00:00,2026-08-28 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,28.08.2026,2026-08-28 10:00:00,2026-08-28 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,28.08.2026,2026-08-28 09:30:00,2026-08-28 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,28.08.2026,2026-08-28 11:00:00,2026-08-28 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,28.08.2026,2026-08-28 09:00:00,2026-08-28 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,28.08.2026,2026-08-28 13:00:00,2026-08-28 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,28.08.2026,2026-08-28 10:00:00,2026-08-28 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,28.08.2026,2026-08-28 09:00:00,2026-08-28 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,28.08.2026,2026-08-28 10:03:00,2026-08-28 18:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,28.08.2026,2026-08-28 09:06:00,2026-08-28 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,28.08.2026,2026-08-28 09:30:00,2026-08-28 13:00:00,MANYAS,,
BALIKESIR,Dursunbey,28.08.2026,2026-08-28 09:00:00,2026-08-28 17:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,28.08.2026,2026-08-28 13:30:00,2026-08-28 16:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,28.08.2026,2026-08-28 10:30:00,2026-08-28 18:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,28.08.2026,2026-08-28 09:00:00,2026-08-28 11:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,28.08.2026,2026-08-28 10:00:00,2026-08-28 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,28.08.2026,2026-08-28 10:30:00,2026-08-28 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,28.08.2026,2026-08-28 09:00:00,2026-08-28 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,28.08.2026,2026-08-28 14:30:00,2026-08-28 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,28.08.2026,2026-08-28 00:00:00,2026-08-28 04:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,28.08.2026,2026-08-28 15:30:00,2026-08-28 17:30:00,BANDIRMA,,
BALIKESIR,Bandırma,28.08.2026,2026-08-28 13:30:00,2026-08-28 14:30:00,BANDIRMA,,
BALIKESIR,Bandırma,28.08.2026,2026-08-28 09:00:00,2026-08-28 10:00:00,BANDIRMA,,
BALIKESIR,Bandırma,28.08.2026,2026-08-28 14:45:00,2026-08-28 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,28.08.2026,2026-08-28 11:00:00,2026-08-28 12:30:00,BANDIRMA,,
BALIKESIR,İvrindi,28.08.2026,2026-08-28 09:00:00,2026-08-28 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,28.08.2026,2026-08-28 09:30:00,2026-08-28 14:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,28.08.2026,2026-08-28 09:00:00,2026-08-28 13:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,28.08.2026,2026-08-28 09:00:00,2026-08-28 17:00:00,SINDIRGI,,
BOLU,Bolu Merkez,28.08.2026,2026-08-28 16:30:00,2026-08-28 17:30:00, AKPINAR KÖYÜ AKPINAR MAH. AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. SEMERKANT KÖYÜ SEMERKANT MAH.,,
BOLU,Bolu Merkez,28.08.2026,2026-08-28 17:30:00,2026-08-28 18:30:00, AKPINAR KÖYÜ AKPINAR MAH. GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH.,,
BOLU,Mengen,28.08.2026,2026-08-28 09:30:00,2026-08-28 17:30:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KIYASLAR KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖY,,
