Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.11.2025,2025-11-29 09:30:00,2025-11-29 17:00:00,"* Serefli, Dandirmaz Koyleri  ve Ozel Tr",,
ADIYAMAN,Adıyaman Merkez,29.11.2025,2025-11-29 09:00:00,2025-11-29 17:00:00,* Cumhuriyet Mahallesi (Kismi) ve Ozel T,,
ANTALYA,Kepez,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,KEPEZ,,
ANTALYA,Kumluca,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,KUMLUCA,,
ANTALYA,Kaş,29.11.2025,2025-11-29 09:30:00,2025-11-29 16:30:00,KAŞ,,
ANTALYA,Serik,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,SERİK,,
ANTALYA,Aksu,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,AKSU,,
ANTALYA,Aksu,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,AKSU,,
ANTALYA,Aksu,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,AKSU,,
ANTALYA,Muratpaşa,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,29.11.2025,2025-11-29 13:00:00,2025-11-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Finike,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,FİNİKE,,
ANTALYA,Finike,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,FİNİKE,,
ANTALYA,Alanya,29.11.2025,2025-11-29 09:30:00,2025-11-29 16:30:00,ALANYA,,
ANTALYA,Alanya,29.11.2025,2025-11-29 09:30:00,2025-11-29 16:30:00,ALANYA,,
ANTALYA,Alanya,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,ALANYA,,
ANTALYA,Alanya,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,ALANYA,,
ANTALYA,Manavgat,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,29.11.2025,2025-11-29 09:00:00,2025-11-29 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,MANAVGAT,,
ANTALYA,Finike,29.11.2025,2025-11-29 09:00:00,2025-11-29 16:00:00,FİNİKE,,
