Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,31.08.2024,2024-08-31 01:00:00,2024-08-31 03:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,31.08.2024,2024-08-31 13:00:00,2024-08-31 15:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,31.08.2024,2024-08-31 17:00:00,2024-08-31 18:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,31.08.2024,2024-08-31 08:30:00,2024-08-31 11:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,31.08.2024,2024-08-31 09:00:00,2024-08-31 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Sultanhanı,31.08.2024,2024-08-31 13:30:00,2024-08-31 14:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,31.08.2024,2024-08-31 09:30:00,2024-08-31 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Elmalı,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Gazipaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Konyaaltı,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Manavgat,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.08.2024,2024-08-31 00:30:00,2024-08-31 06:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,31.08.2024,2024-08-31 00:30:00,2024-08-31 06:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,31.08.2024,2024-08-31 14:30:00,2024-08-31 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,31.08.2024,2024-08-31 09:30:00,2024-08-31 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Kaş,31.08.2024,2024-08-31 08:30:00,2024-08-31 14:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,31.08.2024,2024-08-31 09:00:00,2024-08-31 16:00:00,MURATPAŞA,36.8888637,30.7208911
