Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,01.07.2025,2025-07-01 09:00:00,2025-07-01 15:00:00,"* Mulk ,Sekuk , Tibil, Ingirce Koyleri v",,
ADIYAMAN,Gölbaşı,01.07.2025,2025-07-01 13:00:00,2025-07-01 14:30:00,* Cumhuriyet Mahallesi (Kismi)  ve   Cev,,
ADIYAMAN,Gölbaşı,01.07.2025,2025-07-01 09:00:00,2025-07-01 10:30:00,* Cumhuriyet Mahallesi (Kismi)  ve   Cev,,
ADIYAMAN,Tut,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,* Yaylimli koyu ve   Cevre Ozel Trafolu,,
AKSARAY,Ortaköy,01.07.2025,2025-07-01 13:30:00,2025-07-01 15:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,01.07.2025,2025-07-01 09:30:00,2025-07-01 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,01.07.2025,2025-07-01 09:00:00,2025-07-01 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,01.07.2025,2025-07-01 13:00:00,2025-07-01 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Manavgat,01.07.2025,2025-07-01 09:30:00,2025-07-01 16:00:00,MANAVGAT,,
ANTALYA,Alanya,01.07.2025,2025-07-01 09:30:00,2025-07-01 10:30:00,ALANYA,,
ANTALYA,Alanya,01.07.2025,2025-07-01 11:30:00,2025-07-01 12:30:00,ALANYA,,
ANTALYA,Kepez,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,KEPEZ,,
ANTALYA,Kepez,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,KEPEZ,,
ANTALYA,Alanya,01.07.2025,2025-07-01 10:30:00,2025-07-01 11:30:00,ALANYA,,
ANTALYA,Manavgat,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,MANAVGAT,,
ANTALYA,Alanya,01.07.2025,2025-07-01 09:30:00,2025-07-01 16:30:00,ALANYA,,
ANTALYA,Akseki,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,AKSEKİ,,
ANTALYA,Finike,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 09:00:00,2025-07-01 10:00:00,GÖNEN,,
BALIKESIR,Ayvalık,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,AYVALIK,,
BALIKESIR,Manyas,01.07.2025,2025-07-01 09:30:00,2025-07-01 16:00:00,MANYAS,,
BALIKESIR,Manyas,01.07.2025,2025-07-01 13:30:00,2025-07-01 17:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,01.07.2025,2025-07-01 09:30:00,2025-07-01 10:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,01.07.2025,2025-07-01 06:00:00,2025-07-01 07:00:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,01.07.2025,2025-07-01 10:00:00,2025-07-01 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,GÖNEN,,
BALIKESIR,İvrindi,01.07.2025,2025-07-01 09:00:00,2025-07-01 16:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,01.07.2025,2025-07-01 09:30:00,2025-07-01 10:30:00,BANDIRMA,,
BALIKESIR,Bandırma,01.07.2025,2025-07-01 14:45:00,2025-07-01 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,01.07.2025,2025-07-01 13:30:00,2025-07-01 14:30:00,BANDIRMA,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 14:00:00,2025-07-01 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 09:05:00,2025-07-01 17:05:00,GÖNEN,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 11:30:00,2025-07-01 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,01.07.2025,2025-07-01 10:00:00,2025-07-01 11:00:00,GÖNEN,,
BALIKESIR,Dursunbey,01.07.2025,2025-07-01 10:00:00,2025-07-01 15:00:00,DURSUNBEY,,
BALIKESIR,Edremit,01.07.2025,2025-07-01 09:30:00,2025-07-01 13:00:00,EDREMİT,,
BALIKESIR,Havran,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,01.07.2025,2025-07-01 08:00:00,2025-07-01 09:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,01.07.2025,2025-07-01 09:00:00,2025-07-01 12:00:00,ERDEK,,
BALIKESIR,Bigadiç,01.07.2025,2025-07-01 10:10:00,2025-07-01 14:00:00,BİGADİÇ,,
BALIKESIR,Bigadiç,01.07.2025,2025-07-01 10:00:00,2025-07-01 12:00:00,BİGADİÇ,,
BOLU,Mudurnu,01.07.2025,2025-07-01 09:30:00,2025-07-01 17:30:00, ILICA KÖYÜ KARACASUMANDIRA MAH.,,
BOLU,Bolu Merkez,01.07.2025,2025-07-01 09:00:00,2025-07-01 15:30:00, DERECEÖREN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,01.07.2025,2025-07-01 09:30:00,2025-07-01 13:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUTBEY MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. IZZET BAYSAL KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. İZZET BAYSAL,,
BOLU,Dörtdivan,01.07.2025,2025-07-01 09:30:00,2025-07-01 17:30:00, YUKARISAYIK KÖYÜ YUKARISAYIK MERKEZ,,
BURDUR,Ağlasun,01.07.2025,2025-07-01 10:00:00,2025-07-01 15:30:00,AĞLASUN,,
BURDUR,Burdur Merkez,01.07.2025,2025-07-01 09:30:00,2025-07-01 16:30:00,MERKEZ,,
BURDUR,Çavdır,01.07.2025,2025-07-01 09:00:00,2025-07-01 15:00:00,ÇAVDIR,,
BURDUR,Yeşilova,01.07.2025,2025-07-01 10:00:00,2025-07-01 17:00:00,YEŞİLOVA,,
BURDUR,Yeşilova,01.07.2025,2025-07-01 10:00:00,2025-07-01 10:30:00,YEŞİLOVA,,
BURDUR,Çavdır,01.07.2025,2025-07-01 09:00:00,2025-07-01 15:30:00,ÇAVDIR,,
BURSA,Yıldırım,01.07.2025,2025-07-01 13:00:00,2025-07-01 14:00:00,YILDIRIM,,
BURSA,Osmangazi,01.07.2025,2025-07-01 10:00:00,2025-07-01 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.07.2025,2025-07-01 15:00:00,2025-07-01 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.07.2025,2025-07-01 00:00:00,2025-07-01 02:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.07.2025,2025-07-01 09:00:00,2025-07-01 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,01.07.2025,2025-07-01 13:00:00,2025-07-01 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,YILDIRIM,,
BURSA,Yıldırım,01.07.2025,2025-07-01 09:00:00,2025-07-01 09:30:00,YILDIRIM,,
BURSA,Yıldırım,01.07.2025,2025-07-01 12:00:00,2025-07-01 13:00:00,YILDIRIM,,
BURSA,İznik,01.07.2025,2025-07-01 09:00:00,2025-07-01 12:00:00,İZNİK,,
BURSA,Osmangazi,01.07.2025,2025-07-01 09:00:00,2025-07-01 10:30:00,OSMANGAZİ,,
BURSA,İznik,01.07.2025,2025-07-01 13:00:00,2025-07-01 15:00:00,İZNİK,,
BURSA,İznik,01.07.2025,2025-07-01 05:00:00,2025-07-01 09:00:00,İZNİK,,
BURSA,Yıldırım,01.07.2025,2025-07-01 10:00:00,2025-07-01 16:00:00,YILDIRIM,,
BURSA,Yıldırım,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,YILDIRIM,,
BURSA,Yıldırım,01.07.2025,2025-07-01 09:00:00,2025-07-01 17:00:00,YILDIRIM,,
BURSA,Mudanya,01.07.2025,2025-07-01 15:00:00,2025-07-01 16:00:00,MUDANYA,,
BURSA,Osmangazi,01.07.2025,2025-07-01 10:00:00,2025-07-01 15:00:00,OSMANGAZİ,,
BURSA,Mudanya,01.07.2025,2025-07-01 12:00:00,2025-07-01 13:00:00,MUDANYA,,
BURSA,Mudanya,01.07.2025,2025-07-01 13:00:00,2025-07-01 14:00:00,MUDANYA,,
BURSA,Mudanya,01.07.2025,2025-07-01 10:00:00,2025-07-01 11:00:00,MUDANYA,,
BURSA,Nilüfer,01.07.2025,2025-07-01 09:30:00,2025-07-01 11:00:00,NİLÜFER,,
BURSA,Nilüfer,01.07.2025,2025-07-01 16:00:00,2025-07-01 17:00:00,NİLÜFER,,
BURSA,Nilüfer,01.07.2025,2025-07-01 09:30:00,2025-07-01 11:00:00,NİLÜFER,,
BURSA,Mudanya,01.07.2025,2025-07-01 10:00:00,2025-07-01 16:00:00,MUDANYA,,
BURSA,Nilüfer,01.07.2025,2025-07-01 13:00:00,2025-07-01 14:00:00,NİLÜFER,,
BURSA,Gemlik,01.07.2025,2025-07-01 09:30:00,2025-07-01 11:30:00,GEMLİK,,
CANAKKALE,Lapseki,01.07.2025,2025-07-01 10:00:00,2025-07-01 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,01.07.2025,2025-07-01 10:00:00,2025-07-01 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,01.07.2025,2025-07-01 09:00:00,2025-07-01 10:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,01.07.2025,2025-07-01 10:00:00,2025-07-01 17:00:00,LAPSEKİ,,
