Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.03.2026,2026-03-17 09:00:00,2026-03-17 10:30:00,"* Narli ve Yenikoy Koyleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.03.2026,2026-03-17 13:00:00,2026-03-17 14:30:00,"* Davuthan Koyu.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.03.2026,2026-03-17 13:00:00,2026-03-17 14:30:00,"* Ordu koyu,",37.7602985,38.2772986
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,17.03.2026,2026-03-17 08:00:00,2026-03-17 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,17.03.2026,2026-03-17 09:30:00,2026-03-17 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.03.2026,2026-03-17 08:00:00,2026-03-17 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,17.03.2026,2026-03-17 09:00:00,2026-03-17 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
