Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,06.01.2025,2025-01-06 09:00:00,2025-01-06 15:00:00,"* Yalankoz, Serefli,  Mahalleri ve Cevre",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,06.01.2025,2025-01-06 09:00:00,2025-01-06 17:00:00,* Karahoyuk Mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,06.01.2025,2025-01-06 09:30:00,2025-01-06 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,06.01.2025,2025-01-06 09:00:00,2025-01-06 10:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,06.01.2025,2025-01-06 09:00:00,2025-01-06 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,06.01.2025,2025-01-06 09:00:00,2025-01-06 11:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,06.01.2025,2025-01-06 11:30:00,2025-01-06 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,06.01.2025,2025-01-06 09:00:00,2025-01-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,06.01.2025,2025-01-06 09:00:00,2025-01-06 11:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,06.01.2025,2025-01-06 09:00:00,2025-01-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,06.01.2025,2025-01-06 13:00:00,2025-01-06 15:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,06.01.2025,2025-01-06 09:30:00,2025-01-06 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,06.01.2025,2025-01-06 09:00:00,2025-01-06 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
