Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 08:30:00,2026-08-12 10:00:00,* Barbaros Hayrettin Pasa Mahallesi bir,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 13:00:00,2026-08-12 15:00:00,* Yenimahalle ve Karapinar Mahalleri bir,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 08:30:00,2026-08-12 10:00:00,"* Karapinar Mahallesi bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 09:30:00,2026-08-12 17:00:00,"* Yunusemre  Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Kahta,12.08.2026,2026-08-12 13:00:00,2026-08-12 14:30:00,* Girne ve Turgut Ozal Mahalleri Bir Kis,37.7860716,38.6217178
ADIYAMAN,Kahta,12.08.2026,2026-08-12 15:00:00,2026-08-12 16:30:00,"* Girne Mahallesi Bir Kismi,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 10:30:00,2026-08-12 12:00:00,"* Sumerevler Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,12.08.2026,2026-08-12 08:30:00,2026-08-12 10:00:00,* Girne ve Turgut Ozal Mahalleri Bir Kis,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 10:30:00,2026-08-12 12:00:00,"* Karpinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,12.08.2026,2026-08-12 10:30:00,2026-08-12 12:00:00,* Menderes ve Turgut Ozal Mahalleri Bir,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.08.2026,2026-08-12 13:00:00,2026-08-12 15:00:00,"* Karapinar Mahallesi bir Kismi,",37.7602985,38.2772986
BALIKESIR,Balıkesir Merkez,12.08.2026,2026-08-12 09:00:00,2026-08-12 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,12.08.2026,2026-08-12 13:00:00,2026-08-12 18:00:00,BANDIRMA,40.3554705,27.9697603
