Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.08.2026,2026-08-30 06:00:00,2026-08-30 07:00:00,"* Alitasi Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.08.2026,2026-08-30 07:15:00,2026-08-30 08:30:00,* Ulucami ve Kapcamii Mahalleri Bir Kism,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,30.08.2026,2026-08-30 09:00:00,2026-08-30 14:00:00,"* Aktoprak,Hamzalar,Karabagsili,Kumlu,Me",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.08.2026,2026-08-30 14:00:00,2026-08-30 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
BALIKESIR,Gömeç,30.08.2026,2026-08-30 08:40:00,2026-08-30 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,30.08.2026,2026-08-30 13:30:00,2026-08-30 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,30.08.2026,2026-08-30 09:00:00,2026-08-30 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,30.08.2026,2026-08-30 10:00:00,2026-08-30 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balya,30.08.2026,2026-08-30 09:00:00,2026-08-30 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,30.08.2026,2026-08-30 13:30:00,2026-08-30 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,30.08.2026,2026-08-30 09:30:00,2026-08-30 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,30.08.2026,2026-08-30 13:00:00,2026-08-30 15:30:00,AYVALIK,39.3180962,26.6916708
BOLU,Gerede,30.08.2026,2026-08-30 09:30:00,2026-08-30 14:00:00, KARABEYLER KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,30.08.2026,2026-08-30 17:00:00,2026-08-30 18:00:00, YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH.,40.7332953,31.6110479
BOLU,Mudurnu,30.08.2026,2026-08-30 13:30:00,2026-08-30 15:30:00, UĞURLUALAN KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,30.08.2026,2026-08-30 09:30:00,2026-08-30 12:00:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,30.08.2026,2026-08-30 09:30:00,2026-08-30 17:30:00, AKYOKUŞ MAH. AVDULLAR KÖYÜ AVDULLAR MAH. DOKURCUN ÇENGELLER KÖSELER KÖYÜ KÖSELER MAH. MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ ÇAMYURDU KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,30.08.2026,2026-08-30 09:30:00,2026-08-30 17:30:00, FINDICAK KÖYÜ SÜNNET KÖYÜ SÜNNET MERKEZ YAPRAKLI KÖYÜ ÇATACIK KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ ÇIFTLIK MAH. ÇİFTLİK MAH.,40.3983169,30.7866167
BOLU,Gerede,30.08.2026,2026-08-30 13:00:00,2026-08-30 16:00:00, GEÇİTLER KÖYÜ GEÇİTLER MAH. MERKEZ KÖYÜ,,
BOLU,Gerede,30.08.2026,2026-08-30 09:30:00,2026-08-30 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Gerede,30.08.2026,2026-08-30 09:30:00,2026-08-30 12:00:00, KALAÇ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BURSA,Gemlik,30.08.2026,2026-08-30 09:00:00,2026-08-30 18:00:00,GEMLİK,,
BURSA,Nilüfer,30.08.2026,2026-08-30 13:00:00,2026-08-30 14:00:00,NİLÜFER,,
BURSA,İnegöl,30.08.2026,2026-08-30 09:00:00,2026-08-30 13:00:00,İNEGÖL,,
BURSA,Nilüfer,30.08.2026,2026-08-30 09:30:00,2026-08-30 14:30:00,NİLÜFER,,
