Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,"* Pinarbasi, Camliyayla, Aktas, Inonu Ko",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 14:00:00,"* Gumuskaya , Burc, Kucukburc,Altunlar,A",37.7602985,38.2772986
ADIYAMAN,Kahta,24.02.2026,2026-02-24 13:00:00,2026-02-24 15:00:00,"* Fatih Mahallesi Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Kahta,24.02.2026,2026-02-24 09:00:00,2026-02-24 11:00:00,* Seyhbaba ve Cumhuriyet Mahallelerinin,37.7860716,38.6217178
ANTALYA,Alanya,24.02.2026,2026-02-24 09:00:00,2026-02-24 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.02.2026,2026-02-24 09:00:00,2026-02-24 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.02.2026,2026-02-24 10:00:00,2026-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,24.02.2026,2026-02-24 10:00:00,2026-02-24 15:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Burhaniye,24.02.2026,2026-02-24 10:00:00,2026-02-24 12:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,24.02.2026,2026-02-24 10:00:00,2026-02-24 14:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,24.02.2026,2026-02-24 14:00:00,2026-02-24 15:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bandırma,24.02.2026,2026-02-24 14:15:00,2026-02-24 15:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,24.02.2026,2026-02-24 16:30:00,2026-02-24 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,24.02.2026,2026-02-24 13:00:00,2026-02-24 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,24.02.2026,2026-02-24 10:00:00,2026-02-24 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Manyas,24.02.2026,2026-02-24 11:30:00,2026-02-24 12:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Savaştepe,24.02.2026,2026-02-24 09:30:00,2026-02-24 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,24.02.2026,2026-02-24 10:00:00,2026-02-24 11:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,24.02.2026,2026-02-24 09:50:00,2026-02-24 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,24.02.2026,2026-02-24 10:30:00,2026-02-24 12:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YAKUPLAR MAH. YENİKÖY KÖ,40.7332953,31.6110479
BOLU,Bolu Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH. SEYİT MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,40.7332953,31.6110479
BOLU,Mudurnu,24.02.2026,2026-02-24 13:30:00,2026-02-24 15:00:00, KARAÇOMAK MAH.,40.4656959,31.2112312
BOLU,Gerede,24.02.2026,2026-02-24 09:30:00,2026-02-24 13:00:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,40.7987548,32.2009075
BOLU,Göynük,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, DEDELER KÖYÜ KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Göynük,24.02.2026,2026-02-24 09:00:00,2026-02-24 11:00:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Mudurnu,24.02.2026,2026-02-24 10:00:00,2026-02-24 13:00:00, KAYGANA KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,24.02.2026,2026-02-24 09:30:00,2026-02-24 11:00:00, HACIMUSALAR KÖYÜ,40.4656959,31.2112312
BOLU,Mengen,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ,40.9396618,32.0748327
BURDUR,Bucak,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,24.02.2026,2026-02-24 10:00:00,2026-02-24 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Çavdır,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,ÇAVDIR,37.1549890,29.6900028
BURDUR,Burdur Merkez,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,24.02.2026,2026-02-24 10:00:00,2026-02-24 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Gemlik,24.02.2026,2026-02-24 09:00:00,2026-02-24 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,24.02.2026,2026-02-24 11:00:00,2026-02-24 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,24.02.2026,2026-02-24 13:00:00,2026-02-24 15:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,24.02.2026,2026-02-24 09:30:00,2026-02-24 12:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,24.02.2026,2026-02-24 10:00:00,2026-02-24 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,24.02.2026,2026-02-24 10:00:00,2026-02-24 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,24.02.2026,2026-02-24 09:15:00,2026-02-24 15:15:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,24.02.2026,2026-02-24 14:00:00,2026-02-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,24.02.2026,2026-02-24 13:00:00,2026-02-24 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,24.02.2026,2026-02-24 10:00:00,2026-02-24 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,24.02.2026,2026-02-24 09:00:00,2026-02-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.02.2026,2026-02-24 14:00:00,2026-02-24 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.02.2026,2026-02-24 13:00:00,2026-02-24 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,24.02.2026,2026-02-24 09:00:00,2026-02-24 12:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Çanakkale Merkez,24.02.2026,2026-02-24 13:00:00,2026-02-24 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gökçeada,24.02.2026,2026-02-24 11:00:00,2026-02-24 13:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,24.02.2026,2026-02-24 10:30:00,2026-02-24 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,24.02.2026,2026-02-24 09:30:00,2026-02-24 16:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Akçakoca,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, EDİLLİ KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Düzce Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 10:30:00, KAZUKOGLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,24.02.2026,2026-02-24 09:00:00,2026-02-24 13:00:00, DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GİRESUNLULAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,24.02.2026,2026-02-24 11:00:00,2026-02-24 12:30:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU MAH. KUYUMCUHACIALİ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH. YAHYALAR MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,24.02.2026,2026-02-24 09:00:00,2026-02-24 11:00:00, KUŞOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8932524,31.0466303
DÜZCE,Düzce Merkez,24.02.2026,2026-02-24 13:30:00,2026-02-24 15:00:00, KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00, MERKEZ MAH. MURATBEY MAH. YAGCILAR BILAL YAĞCILAR BİLAL,40.7720977,31.3192011
DÜZCE,Düzce Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 11:00:00, GÜLDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLA KÖYÜ,40.8391531,31.1595361
ISPARTA,Isparta Merkez,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Yalvaç,24.02.2026,2026-02-24 10:00:00,2026-02-24 12:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Yalvaç,24.02.2026,2026-02-24 10:00:00,2026-02-24 12:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,24.02.2026,2026-02-24 09:00:00,2026-02-24 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
KAHRAMANMARAS,Pazarcık,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00,"* Turunclu, Sadakalar, Ganidagketiler, T",37.4894912,37.2935151
KAHRAMANMARAS,Afşin,24.02.2026,2026-02-24 09:00:00,2026-02-24 15:00:00,"KOTURE MAH., GONCU,ALILER MEZRALARI",38.2438548,36.9152873
