Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.04.2026,2026-04-03 10:00:00,2026-04-03 11:00:00,"* Kalburcu, Kurk, Kemerkaya,Topel,Cember",37.7602985,38.2772986
ANTALYA,Korkuteli,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,03.04.2026,2026-04-03 09:30:00,2026-04-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.04.2026,2026-04-03 11:00:00,2026-04-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,03.04.2026,2026-04-03 14:00:00,2026-04-03 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Demre,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,03.04.2026,2026-04-03 10:00:00,2026-04-03 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,03.04.2026,2026-04-03 09:00:00,2026-04-03 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,03.04.2026,2026-04-03 10:00:00,2026-04-03 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Elmalı,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,ELMALI,,
ANTALYA,Serik,03.04.2026,2026-04-03 09:30:00,2026-04-03 16:30:00,SERİK,,
ANTALYA,Kumluca,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KUMLUCA,,
ANTALYA,Finike,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,FİNİKE,,
ANTALYA,Kepez,03.04.2026,2026-04-03 09:00:00,2026-04-03 16:00:00,KEPEZ,,
BALIKESIR,Ayvalık,03.04.2026,2026-04-03 09:00:00,2026-04-03 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,03.04.2026,2026-04-03 10:00:00,2026-04-03 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,03.04.2026,2026-04-03 14:00:00,2026-04-03 16:00:00,AYVALIK,,
BALIKESIR,Edremit,03.04.2026,2026-04-03 09:00:00,2026-04-03 10:30:00,EDREMİT,,
BALIKESIR,Ayvalık,03.04.2026,2026-04-03 13:00:00,2026-04-03 15:00:00,AYVALIK,,
BALIKESIR,Edremit,03.04.2026,2026-04-03 10:00:00,2026-04-03 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,03.04.2026,2026-04-03 09:30:00,2026-04-03 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.04.2026,2026-04-03 11:00:00,2026-04-03 13:00:00,GÖNEN,,
BALIKESIR,Havran,03.04.2026,2026-04-03 09:00:00,2026-04-03 13:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,03.04.2026,2026-04-03 09:00:00,2026-04-03 12:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,03.04.2026,2026-04-03 09:00:00,2026-04-03 17:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,03.04.2026,2026-04-03 13:30:00,2026-04-03 17:00:00,KARESİ,,
BALIKESIR,Bandırma,03.04.2026,2026-04-03 13:00:00,2026-04-03 18:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,03.04.2026,2026-04-03 11:00:00,2026-04-03 13:00:00,BURHANİYE,,
BALIKESIR,Bandırma,03.04.2026,2026-04-03 13:30:00,2026-04-03 14:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,03.04.2026,2026-04-03 11:00:00,2026-04-03 13:00:00,AYVALIK,,
BALIKESIR,Bandırma,03.04.2026,2026-04-03 14:45:00,2026-04-03 15:45:00,BANDIRMA,,
BOLU,Bolu Merkez,03.04.2026,2026-04-03 09:30:00,2026-04-03 17:30:00, BALTALI KÖYÜ BOZCAARMUT KÖYÜ KOLKÖY YAYLASI KÜTÜKÇÜLER KÖYÜ MERKEZ KÖYÜ TARAKÇI YAYLASI YUKARI KÖYÜ YUKARIÇAMLI YAYLASI YUVA KÖYÜ YUVA MERKEZ,,
BOLU,Bolu Merkez,03.04.2026,2026-04-03 09:30:00,2026-04-03 15:30:00, ELMALIK MAH. MERKEZ KÖYÜ YOLÇATI KÖYÜ YOLÇATI MAH. ÖMERLER KÖYÜ ÖMERLER MERKEZ,,
BOLU,Mengen,03.04.2026,2026-04-03 09:30:00,2026-04-03 15:30:00, DÖRTYOL KÖYÜ YAĞLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
BOLU,Mudurnu,03.04.2026,2026-04-03 09:30:00,2026-04-03 12:00:00, ORMANPINAR KÖYÜ,,
BOLU,Bolu Merkez,03.04.2026,2026-04-03 11:00:00,2026-04-03 13:00:00, ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Dörtdivan,03.04.2026,2026-04-03 09:00:00,2026-04-03 15:00:00, ASAGISAYIK MERKEZ AŞAĞISAYIK KÖYÜ AŞAĞISAYIK MAH.,,
BURDUR,Burdur Merkez,03.04.2026,2026-04-03 10:00:00,2026-04-03 17:00:00,MERKEZ,,
BURSA,Mudanya,03.04.2026,2026-04-03 09:00:00,2026-04-03 15:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,03.04.2026,2026-04-03 09:30:00,2026-04-03 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,03.04.2026,2026-04-03 09:00:00,2026-04-03 12:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,03.04.2026,2026-04-03 16:30:00,2026-04-03 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,03.04.2026,2026-04-03 13:30:00,2026-04-03 17:30:00,GÜRSU,,
