Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.05.2025,2025-05-17 09:00:00,2025-05-17 17:00:00,"* Eskiviran, Disbudak, Cayli, Tutluca, A",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.05.2025,2025-05-17 09:00:00,2025-05-17 15:00:00,* Sumerevler (kismi) Mahallesi  ve Cevre,37.7602985,38.2772986
ADIYAMAN,Besni,17.05.2025,2025-05-17 09:00:00,2025-05-17 14:00:00,"* KESINTIDEN ETKILENEN BOLGE VE SEMTLER,",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,17.05.2025,2025-05-17 09:30:00,2025-05-17 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sultanhanı,17.05.2025,2025-05-17 09:00:00,2025-05-17 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,17.05.2025,2025-05-17 09:00:00,2025-05-17 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Gülağaç,17.05.2025,2025-05-17 09:30:00,2025-05-17 13:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,17.05.2025,2025-05-17 09:30:00,2025-05-17 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,17.05.2025,2025-05-17 14:00:00,2025-05-17 15:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Manavgat,17.05.2025,2025-05-17 09:00:00,2025-05-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.05.2025,2025-05-17 14:00:00,2025-05-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.05.2025,2025-05-17 11:00:00,2025-05-17 17:00:00,MANAVGAT,36.7870124,31.4406667
