Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.06.2025,2025-06-23 11:00:00,2025-06-23 17:00:00,* Kuyulu  Koyu ve  Cevre Ozel Trafolu Mu,,
ADIYAMAN,Besni,23.06.2025,2025-06-23 09:00:00,2025-06-23 13:00:00,* Karaguvec Koyu   ve  Cevre Ozel Trafol,,
ADIYAMAN,Kahta,23.06.2025,2025-06-23 09:00:00,2025-06-23 17:00:00,"* Zeytin , Dikme, Arili, Cicek,Abdullah",,
ADIYAMAN,Adıyaman Merkez,23.06.2025,2025-06-23 09:00:00,2025-06-23 14:00:00,* Haraba  Koyu ve  Cevre Ozel Trafolu Mu,,
ADIYAMAN,Kahta,23.06.2025,2025-06-23 09:00:00,2025-06-23 15:00:00,* Goceri Koyu ve  Cevre Ozel Trafolu Mus,,
ADIYAMAN,Besni,23.06.2025,2025-06-23 09:00:00,2025-06-23 15:00:00,* Sariharman  Koyu ve  Cevre Ozel Trafol,,
ADIYAMAN,Gölbaşı,23.06.2025,2025-06-23 10:00:00,2025-06-23 11:30:00,* Karaburun   Koyu ve Cevre Ozel Trafolu,,
ADIYAMAN,Gölbaşı,23.06.2025,2025-06-23 13:00:00,2025-06-23 14:30:00,"* Orenli, Karatas Koyleri  Koyu ve Cevre",,
ADIYAMAN,Adıyaman Merkez,23.06.2025,2025-06-23 09:00:00,2025-06-23 17:00:00,"* Bagdere , Cokpinar,Tekpinar, Dikilcik,",,
ADIYAMAN,Adıyaman Merkez,23.06.2025,2025-06-23 11:00:00,2025-06-23 17:00:00,* Kuyulu  Koyu ve  Cevre Ozel Trafolu Mu,,
ADIYAMAN,Besni,23.06.2025,2025-06-23 11:00:00,2025-06-23 13:00:00,* Yolduzu Konuklu Koyleri  ve Cevre Ozel,,
ADIYAMAN,Adıyaman Merkez,23.06.2025,2025-06-23 11:00:00,2025-06-23 17:00:00,* Karahoyuk  Koyu ve  Cevre Ozel Trafolu,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,ALANYA,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 10:00:00,ALANYA,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,ALANYA,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 09:00:00,2025-06-23 17:00:00,MANAVGAT,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:30:00,2025-06-23 16:30:00,ALANYA,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 09:00:00,2025-06-23 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 14:00:00,ALANYA,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 08:00:00,2025-06-23 12:00:00,MANAVGAT,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Döşemealtı,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Konyaaltı,23.06.2025,2025-06-23 09:00:00,2025-06-23 09:30:00,KONYAALTI,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 08:00:00,2025-06-23 12:00:00,MANAVGAT,,
ANTALYA,Korkuteli,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,MANAVGAT,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Konyaaltı,23.06.2025,2025-06-23 16:00:00,2025-06-23 17:00:00,KONYAALTI,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:30:00,2025-06-23 11:30:00,ALANYA,,
ANTALYA,Alanya,23.06.2025,2025-06-23 10:00:00,2025-06-23 13:00:00,ALANYA,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 09:30:00,2025-06-23 16:00:00,MANAVGAT,,
ANTALYA,Kaş,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KAŞ,,
ANTALYA,Serik,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,SERİK,,
ANTALYA,Aksu,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,AKSU,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 18:00:00,ALANYA,,
ANTALYA,Döşemealtı,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,23.06.2025,2025-06-23 09:30:00,2025-06-23 16:00:00,MANAVGAT,,
ANTALYA,Serik,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,SERİK,,
ANTALYA,Akseki,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,AKSEKİ,,
ANTALYA,Gazipaşa,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,GAZİPAŞA,,
ANTALYA,Kemer,23.06.2025,2025-06-23 06:00:00,2025-06-23 14:00:00,KEMER,,
ANTALYA,Döşemealtı,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,23.06.2025,2025-06-23 09:00:00,2025-06-23 18:00:00,ALANYA,,
ANTALYA,Kepez,23.06.2025,2025-06-23 09:00:00,2025-06-23 16:00:00,KEPEZ,,
BALIKESIR,Edremit,23.06.2025,2025-06-23 09:00:00,2025-06-23 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,23.06.2025,2025-06-23 09:00:00,2025-06-23 17:00:00,İVRİNDİ,,
