Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,02.03.2025,2025-03-02 10:00:00,2025-03-02 16:00:00,"* Buyukbey, Caybasi,Dut, Islamkoyi, Ovac",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,02.03.2025,2025-03-02 09:00:00,2025-03-02 15:00:00,* Karakus Koyu  ve Ozel Trafolu Musteril,37.7602985,38.2772986
ADIYAMAN,Gerger,02.03.2025,2025-03-02 09:00:00,2025-03-02 17:00:00,* Kalesan (Kismi) YeniMahalle (Kismi)  M,38.029339,39.0333202
ADIYAMAN,Gerger,02.03.2025,2025-03-02 10:00:00,2025-03-02 13:00:00,* YeniMahalle (Kismi)  Mahallesi ve Ozel,38.029339,39.0333202
ADIYAMAN,Kahta,02.03.2025,2025-03-02 09:00:00,2025-03-02 14:00:00,* Girne (Kismi)  Yavuzselim (kismi) Maha,37.7860716,38.6217178
ANTALYA,Alanya,02.03.2025,2025-03-02 09:00:00,2025-03-02 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,02.03.2025,2025-03-02 09:00:00,2025-03-02 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,02.03.2025,2025-03-02 09:30:00,2025-03-02 16:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,02.03.2025,2025-03-02 09:00:00,2025-03-02 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,02.03.2025,2025-03-02 09:00:00,2025-03-02 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.03.2025,2025-03-02 09:00:00,2025-03-02 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,02.03.2025,2025-03-02 09:00:00,2025-03-02 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,02.03.2025,2025-03-02 10:00:00,2025-03-02 17:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kaş,02.03.2025,2025-03-02 11:00:00,2025-03-02 12:00:00,KAŞ,36.1993752,29.6413365
