Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:00:00,"* Yesilyurt,Mezere,Deliseki,Havutlu,Cift",,
ADIYAMAN,Kahta,10.12.2025,2025-12-10 13:00:00,2025-12-10 14:30:00,"* Korulu Koyu.,",,
ADIYAMAN,Kahta,10.12.2025,2025-12-10 13:00:00,2025-12-10 14:30:00,"* Guzelsu Koyu.,",,
ADIYAMAN,Kahta,10.12.2025,2025-12-10 10:00:00,2025-12-10 11:30:00,"* Korulu Koyu Gulsan Mezrasi.,",,
ADIYAMAN,Kahta,10.12.2025,2025-12-10 10:00:00,2025-12-10 11:30:00,"* Nissibi Koprusu ve Cevresi,",,
ADIYAMAN,Adıyaman Merkez,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:00:00,* Yarmakaya koyu ve Kizilcahoyuk Koyunun,,
AKSARAY,Ortaköy,10.12.2025,2025-12-10 09:00:00,2025-12-10 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ağaçören,10.12.2025,2025-12-10 14:00:00,2025-12-10 17:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,10.12.2025,2025-12-10 11:00:00,2025-12-10 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.12.2025,2025-12-10 09:00:00,2025-12-10 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,10.12.2025,2025-12-10 09:00:00,2025-12-10 10:30:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Aksu,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,AKSU,,
ANTALYA,Manavgat,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,MANAVGAT,,
ANTALYA,Alanya,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,ALANYA,,
ANTALYA,Kaş,10.12.2025,2025-12-10 09:30:00,2025-12-10 16:30:00,KAŞ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,10.12.2025,2025-12-10 09:30:00,2025-12-10 16:30:00,KAŞ,,
ANTALYA,Demre,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,DEMRE,,
ANTALYA,Korkuteli,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,10.12.2025,2025-12-10 09:30:00,2025-12-10 16:30:00,KORKUTELİ,,
ANTALYA,Finike,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,FİNİKE,,
ANTALYA,Elmalı,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,ELMALI,,
ANTALYA,Serik,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,SERİK,,
ANTALYA,Manavgat,10.12.2025,2025-12-10 10:00:00,2025-12-10 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,MANAVGAT,,
ANTALYA,Aksu,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,AKSU,,
ANTALYA,Serik,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,SERİK,,
ANTALYA,Aksu,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,AKSU,,
ANTALYA,Muratpaşa,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,MURATPAŞA,,
ANTALYA,Serik,10.12.2025,2025-12-10 09:00:00,2025-12-10 16:00:00,SERİK,,
ANTALYA,Manavgat,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,MANAVGAT,,
BALIKESIR,Savaştepe,10.12.2025,2025-12-10 13:00:00,2025-12-10 17:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,10.12.2025,2025-12-10 13:30:00,2025-12-10 15:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,10.12.2025,2025-12-10 15:00:00,2025-12-10 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,10.12.2025,2025-12-10 13:30:00,2025-12-10 15:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 10:30:00,2025-12-10 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 13:30:00,2025-12-10 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 10:30:00,2025-12-10 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 09:30:00,2025-12-10 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 10:30:00,2025-12-10 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 10:00:00,2025-12-10 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 14:00:00,2025-12-10 15:30:00,GÖNEN,,
BALIKESIR,Ayvalık,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,AYVALIK,,
BALIKESIR,Manyas,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:00:00,MANYAS,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 11:30:00,2025-12-10 13:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 13:00:00,2025-12-10 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.12.2025,2025-12-10 09:00:00,2025-12-10 10:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,10.12.2025,2025-12-10 15:00:00,2025-12-10 16:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,10.12.2025,2025-12-10 10:00:00,2025-12-10 14:00:00,BANDIRMA,,
BALIKESIR,Edremit,10.12.2025,2025-12-10 09:00:00,2025-12-10 13:00:00,EDREMİT,,
BALIKESIR,Sındırgı,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:00:00,SINDIRGI,,
BOLU,Göynük,10.12.2025,2025-12-10 10:00:00,2025-12-10 14:00:00, ÇATACIK MAH. ÇİFTLİK MAH.,,
BOLU,Mengen,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:30:00, DERE KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ ŞAHBAZLAR KÖYÜ,,
BOLU,Bolu Merkez,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:30:00, MERKEZ (MÜCAVIR) MERKEZ (MÜCAVİR) MERKEZ KÖYÜ MERKEZ MAH. MÜCAVİR MAH. OKÇULAR KÖYÜ OKÇULAR MAH. OVADÜZÜ MAH. YENIMAHALLE KÖYÜ YENİMAHALLE KÖYÜ YENİMAHALLE MAH. ÇAMYAYLA KÖYÜ ÇIKINLAR KÖYÜ ÇIKINLAR MAH. ÖRENCİK MAH.,,
BOLU,Bolu Merkez,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00, BELKARAAĞAÇ KÖYÜ GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,,
BOLU,Mudurnu,10.12.2025,2025-12-10 10:00:00,2025-12-10 14:00:00, KURTLAR MAH.,,
BOLU,Göynük,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Mudurnu,10.12.2025,2025-12-10 10:30:00,2025-12-10 12:00:00, KARAMURAT KÖYÜ YARBASI KÖYÜ YARBAŞI KÖYÜ,,
BOLU,Mudurnu,10.12.2025,2025-12-10 13:30:00,2025-12-10 15:00:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,,
BURDUR,Kemer,10.12.2025,2025-12-10 10:00:00,2025-12-10 17:00:00,KEMER,,
BURDUR,Burdur Merkez,10.12.2025,2025-12-10 09:30:00,2025-12-10 16:30:00,MERKEZ,,
BURDUR,Gölhisar,10.12.2025,2025-12-10 09:30:00,2025-12-10 16:30:00,GÖLHİSAR,,
BURSA,İznik,10.12.2025,2025-12-10 09:30:00,2025-12-10 17:30:00,İZNİK,,
BURSA,Mustafakemalpaşa,10.12.2025,2025-12-10 10:00:00,2025-12-10 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,10.12.2025,2025-12-10 12:00:00,2025-12-10 13:00:00,YILDIRIM,,
BURSA,Yıldırım,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,YILDIRIM,,
BURSA,Karacabey,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,KARACABEY,,
BURSA,Kestel,10.12.2025,2025-12-10 10:00:00,2025-12-10 17:00:00,KESTEL,,
BURSA,Orhaneli,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,ORHANELİ,,
BURSA,Harmancık,10.12.2025,2025-12-10 10:00:00,2025-12-10 17:00:00,HARMANCIK,,
BURSA,Gürsu,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,GÜRSU,,
BURSA,Kestel,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,KESTEL,,
BURSA,İznik,10.12.2025,2025-12-10 10:00:00,2025-12-10 17:00:00,İZNİK,,
BURSA,Nilüfer,10.12.2025,2025-12-10 09:00:00,2025-12-10 13:00:00,NİLÜFER,,
BURSA,Nilüfer,10.12.2025,2025-12-10 10:30:00,2025-12-10 15:00:00,NİLÜFER,,
BURSA,Nilüfer,10.12.2025,2025-12-10 10:00:00,2025-12-10 11:00:00,NİLÜFER,,
BURSA,Orhangazi,10.12.2025,2025-12-10 09:30:00,2025-12-10 15:00:00,ORHANGAZİ,,
BURSA,Gemlik,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,GEMLİK,,
BURSA,İnegöl,10.12.2025,2025-12-10 09:00:00,2025-12-10 17:00:00,İNEGÖL,,
BURSA,İnegöl,10.12.2025,2025-12-10 10:00:00,2025-12-10 16:00:00,İNEGÖL,,
BURSA,Nilüfer,10.12.2025,2025-12-10 10:00:00,2025-12-10 14:00:00,NİLÜFER,,
BURSA,Orhangazi,10.12.2025,2025-12-10 09:00:00,2025-12-10 12:00:00,ORHANGAZİ,,
CANAKKALE,Biga,10.12.2025,2025-12-10 14:00:00,2025-12-10 15:00:00,BİGA,,
CANAKKALE,Biga,10.12.2025,2025-12-10 18:30:00,2025-12-10 19:30:00,BİGA,,
