Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,22.01.2025,2025-01-22 09:00:00,2025-01-22 11:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ağaçören,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Alanya,22.01.2025,2025-01-22 09:00:00,2025-01-22 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,ELMALI,36.7383786,29.9183623
BALIKESIR,Savaştepe,22.01.2025,2025-01-22 10:00:00,2025-01-22 11:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,22.01.2025,2025-01-22 11:00:00,2025-01-22 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,22.01.2025,2025-01-22 10:00:00,2025-01-22 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,22.01.2025,2025-01-22 10:10:00,2025-01-22 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,22.01.2025,2025-01-22 09:30:00,2025-01-22 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,22.01.2025,2025-01-22 09:00:00,2025-01-22 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,22.01.2025,2025-01-22 15:00:00,2025-01-22 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,22.01.2025,2025-01-22 14:00:00,2025-01-22 16:30:00,SUSURLUK,39.9183805,28.1531894
BOLU,Mudurnu,22.01.2025,2025-01-22 10:00:00,2025-01-22 12:30:00, HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ SUAYIPLER KÖYÜ ŞUAYİPLER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,22.01.2025,2025-01-22 10:00:00,2025-01-22 17:00:00, PASAKÖY KÖYÜ PASAKÖY MAH.,40.7332953,31.6110479
BOLU,Mudurnu,22.01.2025,2025-01-22 10:00:00,2025-01-22 14:00:00, MERKEZ KÖYÜ UZUNÇAM KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,22.01.2025,2025-01-22 10:00:00,2025-01-22 17:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00, YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:00:00, AFATLAR KÖYÜ MERKEZ KÖYÜ YAZIKÖY KÖYÜ,40.7987548,32.2009075
BURDUR,Karamanlı,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:30:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Çeltikçi,22.01.2025,2025-01-22 10:00:00,2025-01-22 17:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Karamanlı,22.01.2025,2025-01-22 09:30:00,2025-01-22 16:30:00,KARAMANLI,37.3709275,29.8225951
BURSA,Gemlik,22.01.2025,2025-01-22 13:00:00,2025-01-22 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,22.01.2025,2025-01-22 12:00:00,2025-01-22 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,22.01.2025,2025-01-22 15:00:00,2025-01-22 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,22.01.2025,2025-01-22 09:30:00,2025-01-22 13:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,22.01.2025,2025-01-22 15:30:00,2025-01-22 17:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.01.2025,2025-01-22 13:00:00,2025-01-22 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,22.01.2025,2025-01-22 13:00:00,2025-01-22 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,22.01.2025,2025-01-22 09:00:00,2025-01-22 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,22.01.2025,2025-01-22 09:00:00,2025-01-22 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,22.01.2025,2025-01-22 11:00:00,2025-01-22 18:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Orhaneli,22.01.2025,2025-01-22 10:00:00,2025-01-22 16:00:00,ORHANELİ,39.9026561,28.9866861
CANAKKALE,Eceabat,22.01.2025,2025-01-22 10:00:00,2025-01-22 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Yenice,22.01.2025,2025-01-22 10:00:00,2025-01-22 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Gökçeada,22.01.2025,2025-01-22 13:00:00,2025-01-22 16:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Bayramiç,22.01.2025,2025-01-22 10:00:00,2025-01-22 14:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Eceabat,22.01.2025,2025-01-22 10:00:00,2025-01-22 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çan,22.01.2025,2025-01-22 09:30:00,2025-01-22 13:30:00,ÇAN,40.0289459,27.0511631
