Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Bigadiç,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,15.07.2026,2026-07-15 09:00:00,2026-07-15 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,15.07.2026,2026-07-15 09:00:00,2026-07-15 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,15.07.2026,2026-07-15 13:00:00,2026-07-15 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,15.07.2026,2026-07-15 14:00:00,2026-07-15 16:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Göynük,15.07.2026,2026-07-15 14:00:00,2026-07-15 16:00:00, ALANCIK KÖYÜ,40.3983169,30.7866167
BOLU,Mengen,15.07.2026,2026-07-15 09:00:00,2026-07-15 13:00:00, ÇAYBOYU KÖYÜ,40.9396618,32.0748327
BOLU,Seben,15.07.2026,2026-07-15 10:00:00,2026-07-15 18:00:00, YAĞMA KÖYÜ,40.4085088,31.5713451
BOLU,Gerede,15.07.2026,2026-07-15 09:30:00,2026-07-15 13:00:00, YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,40.7987548,32.2009075
BOLU,Mudurnu,15.07.2026,2026-07-15 18:00:00,2026-07-15 19:00:00, ABDULLAR KÖYÜ AKYOKUŞ MAH. AKÇAALAN KÖYÜ ASAGI KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. AŞAĞI KÖYÜ BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN ÇENGELLER HACI KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.4656959,31.2112312
BOLU,Göynük,15.07.2026,2026-07-15 09:00:00,2026-07-15 10:30:00, AKTAS KÖYÜ AKTAŞ KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,15.07.2026,2026-07-15 11:45:00,2026-07-15 13:00:00, AYDINLAR KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,15.07.2026,2026-07-15 09:00:00,2026-07-15 15:30:00, MERKEZ KÖYÜ YENİCEPINAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00, HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ÇAMPINAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00, ALIÇ KÖYÜ,40.4656959,31.2112312
BURSA,Mudanya,15.07.2026,2026-07-15 14:00:00,2026-07-15 19:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,15.07.2026,2026-07-15 09:00:00,2026-07-15 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,15.07.2026,2026-07-15 09:00:00,2026-07-15 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,15.07.2026,2026-07-15 12:00:00,2026-07-15 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,15.07.2026,2026-07-15 10:00:00,2026-07-15 16:00:00,YENİŞEHİR,,
CANAKKALE,Ayvacık,15.07.2026,2026-07-15 10:00:00,2026-07-15 18:00:00,AYVACIK,,
CANAKKALE,Yenice,15.07.2026,2026-07-15 09:45:00,2026-07-15 11:30:00,YENİCE,,
CANAKKALE,Ezine,15.07.2026,2026-07-15 15:00:00,2026-07-15 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,15.07.2026,2026-07-15 12:00:00,2026-07-15 14:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,15.07.2026,2026-07-15 09:30:00,2026-07-15 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,15.07.2026,2026-07-15 09:00:00,2026-07-15 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,15.07.2026,2026-07-15 09:30:00,2026-07-15 13:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,15.07.2026,2026-07-15 09:00:00,2026-07-15 15:30:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI,,
DÜZCE,Yığılca,15.07.2026,2026-07-15 09:00:00,2026-07-15 15:00:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,15.07.2026,2026-07-15 13:00:00,2026-07-15 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
