Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,"* Karalar, Adalet, Hurriyet Mahalleleri",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,"* Gozebasi Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,"* Saray Guzelyurt, Bayirli<(>,,<)>Goynuk",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,21.04.2025,2025-04-21 10:00:00,2025-04-21 13:00:00,"* Saray Guzelyurt, Bayirli<(>,,<)>Goynuk",37.7844045,37.6395601
ADIYAMAN,Kahta,21.04.2025,2025-04-21 10:00:00,2025-04-21 12:00:00,"* Zeytin, Abdullahbey, Boztepe, Kaya, Ar",37.7860716,38.6217178
ADIYAMAN,Kahta,21.04.2025,2025-04-21 13:00:00,2025-04-21 15:00:00,* Bagbasi Koyu  Cevre Ozel Trafolu Muste,37.7860716,38.6217178
ADIYAMAN,Kahta,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,"* Salkimbag, Terpal, Ciralik, Yelkovan,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 10:00:00,"* Yeni Sanayi Mahallesi 2889 , 2871 Soka",37.7602985,38.2772986
ADIYAMAN,Besni,21.04.2025,2025-04-21 09:00:00,2025-04-21 12:00:00,"* Ciritmeydani,Dumlupinar,Cat,Erdemoglu,",37.6910896,37.8622739
ADIYAMAN,Besni,21.04.2025,2025-04-21 09:00:00,2025-04-21 12:00:00,"* Cirit,Cat,Erdemoglu, Hasantutun, Pinar",37.6910896,37.8622739
AKSARAY,Sultanhanı,21.04.2025,2025-04-21 10:00:00,2025-04-21 15:00:00,AKSARAY-1 İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,21.04.2025,2025-04-21 13:00:00,2025-04-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,21.04.2025,2025-04-21 09:30:00,2025-04-21 10:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,21.04.2025,2025-04-21 01:00:00,2025-04-21 02:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,21.04.2025,2025-04-21 09:30:00,2025-04-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kepez,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,21.04.2025,2025-04-21 10:00:00,2025-04-21 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,21.04.2025,2025-04-21 09:30:00,2025-04-21 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.04.2025,2025-04-21 09:00:00,2025-04-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Döşemealtı,21.04.2025,2025-04-21 09:00:00,2025-04-21 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
